PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
"1",1,"Justin Jefferson",MIN,"1","5","1.2","0.7"
"2",1,"Ja'Marr Chase",CIN,"1","7","2.4","1.1"
"3",1,"Christian McCaffrey",SF,"1","15","3.5","2.0"
"4",1,"Cooper Kupp",LAR,"1","16","5.2","2.6"
"5",1,"Tyreek Hill",MIA,"2","16","5.3","1.9"
"6",2,"Travis Kelce",KC,"4","30","6.5","2.5"
"7",2,"Austin Ekeler",LAC,"3","15","7.3","2.2"
"8",2,"Stefon Diggs",BUF,"4","20","8.9","2.5"
"9",2,"CeeDee Lamb",DAL,"4","24","10.6","2.7"
"10",2,"Amon-Ra St. Brown",DET,"2","24","11.6","3.0"
"11",2,"Saquon Barkley",NYG,"4","25","11.9","3.4"
"12",2,"A.J. Brown",PHI,"5","32","12.7","3.4"
"13",2,"Davante Adams",LV,"5","32","13.0","4.0"
"14",3,"Garrett Wilson",NYJ,"8","32","14.4","3.3"
"15",3,"Bijan Robinson",ATL,"2","96","15.0","8.8"
"16",3,"Tony Pollard",DAL,"3","52","16.9","6.7"
"17",3,"Nick Chubb",CLE,"3","31","17.9","5.5"
"18",3,"Jaylen Waddle",MIA,"11","40","19.3","5.2"
"19",3,"Chris Olave",NO,"12","35","20.8","4.9"
"20",3,"Derrick Henry",TEN,"8","38","21.7","4.5"
"21",4,"DeVonta Smith",PHI,"14","47","24.2","6.8"
"22",4,"Josh Jacobs",LV,"12","86","26.2","11.5"
"23",4,"Keenan Allen",LAC,"14","53","26.8","8.3"
"24",4,"Patrick Mahomes II",KC,"21","46","27.3","4.9"
"25",4,"Tee Higgins",CIN,"14","47","27.8","6.9"
"26",4,"Jalen Hurts",PHI,"22","59","28.2","6.1"
"27",4,"Josh Allen",BUF,"23","68","28.7","6.1"
"28",4,"Jonathan Taylor",IND,"7","80","28.9","11.6"
"29",4,"Rhamondre Stevenson",NE,"10","81","30.8","9.9"
"30",4,"DK Metcalf",SEA,"14","47","31.0","7.0"
"31",4,"Mark Andrews",BAL,"6","62","32.2","9.2"
"32",4,"Joe Mixon",CIN,"15","86","33.0","13.2"
"33",4,"Calvin Ridley",JAC,"11","75","33.3","10.8"
"34",4,"Amari Cooper",CLE,"20","60","36.3","5.8"
"35",4,"Najee Harris",PIT,"16","99","37.3","13.2"
"36",5,"Jahmyr Gibbs",DET,"17","97","39.7","14.1"
"37",5,"Aaron Jones",GB,"25","88","41.5","11.8"
"38",5,"Deebo Samuel",SF,"13","66","42.4","9.1"
"39",5,"Lamar Jackson",BAL,"24","95","42.5","11.5"
"40",5,"Travis Etienne Jr.",JAC,"17","85","42.6","12.3"
"41",5,"Chris Godwin",TB,"19","72","43.6","10.5"
"42",5,"DeAndre Hopkins",TEN,"19","69","44.7","9.1"
"43",5,"DJ Moore",CHI,"27","73","44.8","8.9"
"44",5,"Drake London",ATL,"27","87","46.0","9.1"
"45",5,"Joe Burrow",CIN,"29","84","47.6","8.8"
"46",5,"Terry McLaurin",WAS,"27","79","48.5","10.3"
"47",5,"Diontae Johnson",PIT,"22","81","50.8","12.3"
"48",5,"Christian Watson",GB,"32","75","50.9","10.1"
"49",5,"Tyler Lockett",SEA,"32","104","52.1","12.1"
"50",5,"Justin Fields",CHI,"24","101","52.1","13.2"
"51",5,"T.J. Hockenson",MIN,"26","82","52.5","12.7"
"52",5,"Breece Hall",NYJ,"18","92","53.4","16.6"
"53",5,"Brandon Aiyuk",SF,"32","86","53.6","10.4"
"54",6,"Justin Herbert",LAC,"29","101","53.8","9.9"
"55",6,"Mike Williams",LAC,"34","86","56.4","11.5"
"56",6,"Jerry Jeudy",DEN,"32","123","57.3","19.4"
"57",6,"Christian Kirk",JAC,"33","80","58.0","10.8"
"58",6,"Marquise Brown",ARI,"39","117","61.0","13.1"
"59",6,"Kenneth Walker III",SEA,"21","92","61.3","15.5"
"60",6,"Michael Pittman Jr.",IND,"37","90","62.0","11.5"
"61",6,"Miles Sanders",CAR,"31","100","62.6","15.6"
"62",6,"Mike Evans",TB,"35","87","62.8","9.6"
"63",6,"Darren Waller",NYG,"30","111","63.4","15.7"
"64",6,"Dameon Pierce",HOU,"27","100","64.3","16.8"
"65",6,"Alexander Mattison",MIN,"27","129","65.3","19.3"
"66",6,"Trevor Lawrence",JAC,"50","119","68.0","12.7"
"67",6,"Jahan Dotson",WAS,"42","111","69.2","12.4"
"68",6,"J.K. Dobbins",BAL,"31","113","69.3","17.7"
"69",6,"James Conner",ARI,"41","99","70.3","13.7"
