POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,Patrick Mahomes II,KC,1,4,1.3,0.7
2,1,Josh Allen,BUF,1,5,2.3,0.8
3,1,Kyler Murray,ARI,1,7,3.3,1.1
4,1,Lamar Jackson,BAL,1,8,4,1.4
5,2,Dak Prescott,DAL,1,10,5.2,1.7
6,2,Russell Wilson,SEA,2,12,6.5,1.5
7,2,Aaron Rodgers,GB,3,12,7,1.7
8,2,Justin Herbert,LAC,3,11,7.8,1.4
9,3,Tom Brady,TB,4,14,9.7,1.9
10,3,Ryan Tannehill,TEN,6,16,9.9,1.6
11,3,Jalen Hurts,PHI,4,21,10.9,2.4
12,3,Matthew Stafford,LAR,7,16,11.3,1.6
13,3,Joe Burrow,CIN,7,24,13.5,2.2
14,3,Matt Ryan,ATL,10,25,16.2,2.8
15,3,Trevor Lawrence,JAC,12,27,16.5,3.4
16,4,Kirk Cousins,MIN,12,25,17,2.9
17,4,Tua Tagovailoa,MIA,12,28,18.9,3.9
18,4,Baker Mayfield,CLE,14,28,19.9,3.4
19,4,Ben Roethlisberger,PIT,14,31,20.8,3.7
20,4,Ryan Fitzpatrick,WAS,14,32,20.6,3.7
21,4,Justin Fields,CHI,11,35,21.7,5.2
22,4,Derek Carr,LV,14,30,23.2,3.7
23,4,Trey Lance,SF,11,37,22.6,6
24,4,Jameis Winston,NO,13,38,22.6,5.2
25,4,Daniel Jones,NYG,15,32,24.4,3.8
26,4,Carson Wentz,IND,14,34,25.3,4
27,4,Sam Darnold,CAR,18,34,25.4,3.3
28,4,Zach Wilson,NYJ,15,33,25.6,3.4
29,5,Jared Goff,DET,16,34,28.9,3.1
30,5,Teddy Bridgewater,DEN,18,37,29.4,3
31,5,Jimmy Garoppolo,SF,22,41,33,2.6
32,5,Mac Jones,NE,17,40,28.6,4.5
33,5,Taysom Hill,NO,19,38,33.2,2.6
34,5,Drew Lock,DEN,28,40,35.2,1.9
35,5,Tyrod Taylor,HOU,20,41,32.9,3.2
