"PPR_POS_RK",PPR_POS_TIERS,"PLAYER NAME",TEAM,"PPR_POS_BEST","PPR_POS_WORST","PPR_POS_AVG.","PPR_POS_STD.DEV"
"1",1,"Travis Kelce",KC,"1","2","1.0","0.2"
"2",1,"Darren Waller",LV,"1","5","2.2","0.5"
"3",1,"George Kittle",SF,"2","4","2.9","0.5"
"4",2,"T.J. Hockenson",DET,"3","8","4.8","1.0"
"5",2,"Mark Andrews",BAL,"3","8","5.2","1.0"
"6",2,"Kyle Pitts",ATL,"3","10","5.5","1.5"
"7",2,"Noah Fant",DEN,"5","14","8.4","1.9"
"8",2,"Dallas Goedert",PHI,"6","18","8.9","2.3"
"9",3,"Logan Thomas",WAS,"5","18","9.9","2.9"
"10",3,"Robert Tonyan",GB,"6","19","10.8","2.7"
"11",3,"Tyler Higbee",LAR,"7","21","11.4","3.4"
"12",3,"Mike Gesicki",MIA,"6","22","12.9","2.9"
"13",3,"Jonnu Smith",NE,"7","24","14.3","3.6"
"14",3,"Irv Smith Jr.",MIN,"9","24","14.6","3.5"
"15",3,"Evan Engram",NYG,"7","25","14.9","3.0"
"16",4,"Hunter Henry",NE,"11","29","18.3","3.6"
"17",4,"Adam Trautman",NO,"8","37","17.4","6.2"
"18",4,"Cole Kmet",CHI,"11","37","19.9","4.3"
"19",4,"Rob Gronkowski",TB,"12","30","19.9","3.4"
"20",4,"Blake Jarwin",DAL,"10","33","20.3","4.5"
"21",4,"Gerald Everett",SEA,"9","30","20.7","4.0"
"22",4,"Austin Hooper",CLE,"11","31","21.3","4.1"
"23",4,"Jared Cook",LAC,"10","31","21.5","4.1"
"24",4,"Anthony Firkser",TEN,"13","48","22.6","5.4"
"25",4,"Eric Ebron",PIT,"13","31","24.2","3.6"
"26",4,"Zach Ertz",PHI,"15","38","23.7","4.3"
"27",5,"Hayden Hurst",ATL,"17","38","27.1","4.2"
"28",5,"Dawson Knox",BUF,"23","52","30.0","4.0"
"29",5,"O.J. Howard",TB,"18","40","29.8","3.6"
"30",5,"Chris Herndon IV",NYJ,"24","67","31.8","5.4"
"31",5,"Dan Arnold",CAR,"17","43","31.1","4.6"
"32",5,"Jack Doyle",IND,"23","48","33.0","4.8"
"33",5,"Jimmy Graham",CHI,"24","56","34.8","4.7"
"34",5,"Kyle Rudolph",NYG,"28","61","37.7","5.2"
"35",6,"Ian Thomas",CAR,"30","81","39.8","8.6"
"36",6,"Dalton Schultz",DAL,"14","51","34.6","7.2"
"37",6,"Will Dissly",SEA,"29","50","38.9","4.4"
"38",6,"Mo Alie-Cox",IND,"22","53","33.4","7.5"
"39",6,"Jordan Akins",HOU,"22","50","35.1","6.6"
"40",6,"Pat Freiermuth",PIT,"28","63","40.5","8.4"
"41",6,"Donald Parham Jr.",LAC,"27","65","38.7","6.9"
"42",6,"C.J. Uzomah",CIN,"27","54","37.6","6.9"
"43",6,"Harrison Bryant",CLE,"31","61","41.9","5.7"
"44",6,"David Njoku",CLE,"27","60","42.3","6.9"
"45",6,"Drew Sample",CIN,"28","60","40.6","7.1"
"46",6,"Albert Okwuegbunam",DEN,"33","60","43.6","6.8"
"47",6,"Tyler Conklin",MIN,"31","65","42.4","8.3"
"48",7,"Jacob Hollister",BUF,"30","75","44.0","9.2"
"49",7,"Cameron Brate",TB,"37","67","47.5","5.5"
"50",7,"Tyler Eifert",FA,"33","69","43.1","8.9"
"51",7,"Brevin Jordan",HOU,"35","71","47.7","8.9"
"52",7,"Foster Moreau",LV,"43","64","53.6","5.6"
"53",7,"Maxx Williams",ARI,"32","67","44.9","10.5"
"54",7,"Tyler Kroft",NYJ,"30","90","54.4","16.6"
"55",7,"Hunter Long",MIA,"44","92","58.6","12.8"
"56",7,"Geoff Swaim",TEN,"42","70","53.6","6.3"
"57",7,"Ryan Griffin",NYJ,"43","79","58.1","9.7"
"58",7,"James O'Shaughnessy",JAC,"37","66","47.9","8.0"
"59",7,"Jace Sternberger",GB,"46","99","59.8","12.2"
"60",7,"Jacob Harris",LAR,"32","64","48.9","10.2"
"61",7,"Brycen Hopkins",LAR,"43","87","55.9","11.7"
"62",7,"Darren Fells",DET,"43","86","57.6","11.1"
"63",7,"Kahale Warring",HOU,"42","77","58.0","9.9"
"64",8,"Kylen Granson",IND,"35","109","54.9","18.7"
"65",8,"Nick Boyle",BAL,"47","65","55.8","6.2"
"66",8,"Tommy Tremble",CAR,"37","89","60.8","16.3"
"67",8,"Tim Tebow",JAC,"33","97","59.1","19.6"
"68",8,"Nick Vannett",NO,"42","71","57.0","8.2"
"69",8,"Noah Gray",KC,"37","107","64.2","22.2"
"70",8,"Adam Shaheen",MIA,"53","87","69.5","9.2"
"71",8,"Josh Oliver",BAL,"54","113","69.6","18.3"
"72",8,"Richard Rodgers",PHI,"43","111","65.9","22.1"
"73",8,"Tre' McKitty",LAC,"49","71","62.0","9.1"
"74",8,"Ross Dwelley",SF,"56","70","62.0","5.0"
"75",8,"Trey Burton",FA,"49","64","56.8","6.2"
"76",8,"Colby Parkinson",SEA,"66","93","75.7","8.5"
"77",8,"Blake Bell",KC,"51","84","66.6","12.7"
"78",8,"Darrell Daniels",ARI,"57","88","68.8","11.0"
"79",8,"Chris Manhertz",JAC,"48","94","69.8","14.9"
"80",8,"Hunter Bryant",DET,"44","102","78.5","21.3"
"81",8,"Devin Asiasi",NE,"66","130","86.1","19.7"
"82",8,"Josiah Deguara",GB,"65","91","73.4","9.2"
"83",9,"Durham Smythe",MIA,"56","72","64.3","5.8"
"84",9,"Johnny Mundt",LAR,"53","79","65.3","9.6"
"85",9,"Troy Fumagalli",NE,"63","74","67.3","4.3"
"86",9,"Marcedes Lewis",GB,"54","82","68.0","10.1"
"87",9,"Kenny Yeboah",NYJ,"33","135","74.0","39.1"
"88",9,"Pharaoh Brown",HOU,"62","75","68.8","5.1"
"89",9,"Jared Pinkney",TEN,"65","78","71.5","4.9"
"90",9,"Luke Farrell",JAC,"59","144","88.4","31.4"
"91",9,"Ryan Izzo",HOU,"59","91","77.3","11.6"
"92",9,"Dalton Keene",NE,"70","133","89.4","23.7"
"93",9,"John Bates",WAS,"68","70","68.7","0.9"
"94",9,"Kaden Smith",NYG,"63","100","80.5","14.2"
