PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,Travis Kelce,KC,1,2,1,0.2
2,1,Darren Waller,LV,1,3,2.2,0.5
3,1,George Kittle,SF,2,4,2.9,0.5
4,2,T.J. Hockenson,DET,3,10,5.1,1.1
5,2,Mark Andrews,BAL,4,7,5.1,0.9
6,2,Kyle Pitts,ATL,3,10,5.2,1.3
7,2,Noah Fant,DEN,5,12,8.3,1.6
8,2,Logan Thomas,WAS,4,18,8.8,2.4
9,2,Dallas Goedert,PHI,7,20,10.4,2.6
10,2,Robert Tonyan,GB,6,21,10.7,2.4
11,3,Tyler Higbee,LAR,6,22,11.3,3.4
12,3,Mike Gesicki,MIA,7,21,12.7,2.5
13,3,Irv Smith Jr.,MIN,8,24,13.5,3.4
14,3,Jonnu Smith,NE,7,23,13.8,3.2
15,3,Evan Engram,NYG,7,26,14.8,2.9
16,3,Hunter Henry,NE,9,30,18.2,3.6
17,4,Rob Gronkowski,TB,10,36,19.1,4
18,4,Gerald Everett,SEA,9,32,19.4,4.4
19,4,Cole Kmet,CHI,10,34,19.6,4.3
20,4,Blake Jarwin,DAL,12,33,21.1,3.8
21,4,Austin Hooper,CLE,11,29,21.4,3.6
22,4,Jared Cook,LAC,11,36,22.1,4.2
23,4,Zach Ertz,PHI,10,39,22.6,4.4
24,4,Adam Trautman,NO,11,37,21.6,5.7
25,4,Anthony Firkser,TEN,12,47,23.3,5.3
26,4,Eric Ebron,PIT,17,34,25.1,2.7
27,4,Hayden Hurst,ATL,15,41,27.2,4.3
28,4,Dawson Knox,BUF,21,49,29.9,3.8
29,4,O.J. Howard,TB,19,43,30.8,3.9
30,4,Dan Arnold,CAR,14,43,30.6,5.1
31,5,Jimmy Graham,CHI,22,54,34.2,4.7
32,5,Jack Doyle,IND,23,49,34,4.8
33,5,Chris Herndon IV,NYJ,25,55,33.8,5.5
34,5,Kyle Rudolph,NYG,28,61,38.2,5.7
35,5,Dalton Schultz,DAL,16,53,34.1,6.4
36,5,Pat Freiermuth,PIT,20,62,36.7,8.6
37,5,Ian Thomas,CAR,30,73,40.9,8.7
38,5,Mo Alie-Cox,IND,22,49,34.6,6.2
39,5,Donald Parham Jr.,LAC,22,52,36.1,6.1
40,5,Jordan Akins,HOU,20,52,36.6,6.8
41,5,Will Dissly,SEA,25,53,39.5,5
42,6,C.J. Uzomah,CIN,24,55,36.4,6.9
43,6,Harrison Bryant,CLE,31,60,42.1,5.1
44,6,David Njoku,CLE,31,59,43.3,5.7
45,6,Drew Sample,CIN,29,58,44.6,6.9
46,6,Albert Okwuegbunam,DEN,29,55,43.8,5.5
47,6,Tyler Conklin,MIN,30,67,42.7,8.2
48,6,Jacob Hollister,BUF,30,61,45.8,6.6
49,6,Cameron Brate,TB,37,67,48.7,5.3
50,6,Tyler Kroft,NYJ,21,79,43.3,12.2
51,6,Brevin Jordan,HOU,34,124,54.5,16.6
52,6,Foster Moreau,LV,35,60,50.9,6.8
53,7,James O'Shaughnessy,JAC,35,60,48.4,7.3
54,7,Jacob Harris,LAR,32,119,52.4,17.5
55,7,Tyler Eifert,FA,34,92,46.1,12.8
56,7,Maxx Williams,ARI,31,63,48.6,9
57,7,Geoff Swaim,TEN,45,69,54.9,5.1
58,7,Hunter Long,MIA,44,91,58.3,11.9
59,7,Darren Fells,DET,42,82,57.8,9.5
60,7,Kylen Granson,IND,30,148,56,23.6
61,7,Jace Sternberger,GB,43,96,61,10.4
62,7,Ryan Griffin,NYJ,41,80,61.3,9
63,7,Juwan Johnson,NO,23,56,36.1,8.3
64,7,Nick Boyle,BAL,46,62,55.6,4.8
65,7,Brycen Hopkins,LAR,43,98,60.6,11.3
66,7,Noah Gray,KC,32,103,58.8,16.7
67,7,Kahale Warring,FA,47,87,60.8,10.6
68,7,Tommy Tremble,CAR,41,93,67.8,16.3
69,7,Adam Shaheen,MIA,54,84,67.1,6.6
70,7,Josh Oliver,BAL,56,131,76,23.4
71,7,Trey Burton,FA,47,86,59.4,11.2
72,7,Tre' McKitty,LAC,51,77,66.4,7.7
73,7,Nick Vannett,NO,49,77,63.3,9.7
74,8,Devin Asiasi,NE,62,107,77.7,12.7
75,8,Richard Rodgers,PHI,44,78,61.9,12.1
76,8,Ross Dwelley,SF,53,77,66.6,8.3
77,8,Josiah Deguara,GB,66,99,75.6,10.3
78,8,Tim Tebow,JAC,43,72,57.6,9.9
79,8,Pharaoh Brown,HOU,56,82,71,7.9
80,8,Marcedes Lewis,GB,62,94,74.8,10.3
81,8,Durham Smythe,MIA,57,81,70.1,8.8
82,8,Blake Bell,KC,51,110,80,19.3
83,8,Darrell Daniels,ARI,65,88,73.6,7.6
84,8,John Bates,WAS,71,88,78.1,5.6
85,8,Chris Manhertz,JAC,49,96,69.8,16.2
86,8,Ryan Izzo,HOU,64,92,82.1,11.7
87,8,Hunter Bryant,DET,47,92,72.2,15.8
88,8,Dalton Keene,NE,70,114,85.1,14.6
89,8,Johnny Mundt,LAR,56,108,77,17.9
90,8,Colby Parkinson,SEA,75,153,94.6,24.9
91,8,Troy Fumagalli,NE,68,86,74.8,8
92,8,Garrett Griffin,NO,70,102,89.7,12.1
93,8,Kenny Yeboah,NYJ,54,161,100.7,36.1
94,8,Derek Carrier,LV,78,107,90.8,10.8
95,8,Jared Pinkney,TEN,76,88,84.8,4.5
96,9,Luke Farrell,JAC,72,174,107.1,32
97,9,Tommy Sweeney,BUF,85,143,106.4,20.4
98,9,Kaden Smith,NYG,77,115,90.8,13.3
99,9,Zach Davidson,MIN,78,137,101.3,20.1
100,9,Jeremy Sprinkle,DAL,80,116,93.6,12.8
101,9,MyCole Pruitt,SF,71,101,85,10.9
102,9,Ricky Seals-Jones,WAS,78,118,97.6,13.5
103,9,Lee Smith,ATL,82,120,97.6,13
104,9,Thaddeus Moss,CIN,60,120,98,21.3
105,9,Tyler Davis,JAC,74,122,98.6,18.8
106,9,Stephen Anderson,LAC,86,128,100,14.9
107,9,Antony Auclair,HOU,70,108,89,17.1
108,9,Brandon Dillon,MIN,81,125,100.6,15.1
109,9,Eric Saubert,DEN,85,114,101.2,9.8
110,9,Jordan Thomas,IND,77,113,90.5,14.6
111,9,Jaeden Graham,ATL,79,106,91.5,10.4
112,9,Alize Mack,DET,95,115,105.4,8.3
113,9,Ross Travis,ARI,74,117,96.3,15.5
114,9,Zach Gentry,PIT,85,127,107.2,14.7
115,9,Tommy Hudson,TEN,87,173,113.8,31.6
116,9,Sammis Reyes,WAS,86,140,108.6,19.4
117,9,Demetrius Harris,ARI,82,121,102.8,13.8
118,9,Stephen Sullivan,CAR,90,111,104.8,8.6
119,9,Temarrick Hemingway,FA,92,135,105.3,17.3
120,9,Cethan Carter,MIA,90,96,92,2.8
121,9,Mason Schreck,CIN,87,126,113.6,13.8
122,9,Farrod Green,IND,51,149,96.3,40.3
123,9,Jason Croom,PHI,86,133,108.8,17
124,9,Ben Ellefson,JAC,96,178,123.6,29.6
125,9,Charlie Woerner,SF,95,181,124.4,33.2
126,9,J.P. Holtz,CHI,99,126,117.6,9.8
127,9,Jesse James,CHI,83,110,99,11.6
128,9,Trevon Wesco,NYJ,78,129,99.3,21.6
129,9,Matt LaCosse,NE,92,165,122.4,24
130,10,Luke Stocker,TEN,69,93,81,12
131,10,Nick Keizer,KC,93,116,104.7,9.4
132,10,Caleb Wilson,WAS,95,154,118,21.9
133,10,Daniel Brown,NYJ,95,133,117.3,16
134,10,Kendall Blanton,LAR,75,103,89,14
135,10,Ian Bunting,SEA,80,98,89,9
136,10,Eric Tomlinson,BAL,90,124,109,14.2
137,10,Jesper Horsted,CHI,79,152,120.8,26.7
138,10,Matt Bushman,LV,95,96,95.5,0.5
139,10,Nick Bowers,LV,97,99,98,1
140,10,Tyler Mabry,SEA,105,155,124.3,18.9
141,10,Alex Ellis,LV,98,100,99,1
142,10,Austin Fort,DEN,95,163,128.8,24.4
143,10,Tanner Hudson,TB,104,141,125,14.6
144,10,Jordan Franks,CLE,106,160,128.8,20.5
145,10,Stephen Carlson,CLE,93,128,110.5,17.5
146,10,Ryan Becker,ATL,112,169,131,26.9
147,10,Brock Wright,DET,113,114,113.5,0.5
148,10,Dominique Dafney,GB,117,136,126,7.8
149,10,Kevin Rader,PIT,107,126,116.5,9.5
150,10,Cole Hikutini,NYG,105,177,137.7,29.8
151,10,Mitchell Wilcox,CIN,117,121,119,2
152,10,Andrew Beck,DEN,118,124,121,3
153,11,Tony Poljan,BAL,119,129,124,5
154,11,Eli Wolf,BAL,119,130,124.5,5.5
155,11,Colin Thompson,CAR,122,127,124.5,2.5
156,11,Noah Togiai,IND,122,151,134,12.4
157,11,Tyrone Swoopes,WAS,113,139,126,13
158,11,Giovanni Ricci,CAR,125,132,128.5,3.5
159,11,Jake Breeland,BAL,128,130,129,1
160,11,Matt Sokol,LAC,115,157,138.7,17.6
161,11,Jack Stoll,PHI,121,150,135.5,14.5
162,11,Nakia Griffin-Stewart,NYG,131,171,151,20
163,11,Andrew Vollert,IND,135,147,141,6
164,11,Scooter Harrington,CHI,137,159,148,11
165,11,Shaun Beyer,DEN,138,164,151,13
166,11,Nick Eubanks,DAL,139,166,152.5,13.5
167,11,Sean McKeon,DAL,140,167,153.5,13.5
168,11,Hunter Kampmoyer,LAC,145,156,150.5,5.5
