TEAM,QB,RB,WR,TE,K,DEF
NO,1,13,1,12,29,18
CHI,2,22,2,21,9,32
GB,3,11,7,13,1,26
LAC,4,18,5,15,7,5
CAR,5,14,8,16,8,1
ATL,6,23,10,6,19,31
LVR,7,16,12,22,10,23
DET,8,2,11,29,31,29
TB,9,17,4,26,30,20
DEN,10,1,16,31,16,13
TEN,11,21,18,17,26,21
MIN,12,8,14,28,32,30
KC,13,6,26,9,6,12
BUF,14,29,32,3,11,19
HOU,15,24,29,1,4,27
IND,16,26,9,8,21,24
NE,17,27,25,25,20,4
PHI,18,32,3,32,13,14
MIA,19,28,15,20,28,15
CLE,20,25,19,4,14,7
BAL,21,3,27,5,5,2
SF,22,7,24,2,3,17
WAS,23,12,28,7,12,9
SEA,24,31,6,30,15,28
NYG,25,30,17,27,24,6
CIN,26,9,13,14,27,10
JAX,27,10,23,23,22,3
NYJ,28,15,22,19,17,22
DAL,29,20,30,18,23,25
LAR,30,4,31,10,25,8
PIT,31,5,20,11,18,16
ARI,32,19,21,24,2,11
