"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","REC_TGT","REC","REC_YDS","REC_TDS","RUSH_ATT","RUSH_YDS","RUSH_TDS"
"1",1,"Travis Kelce",KC,"312.76","145","105","1416","11","0","0","0"
"2",1,"Darren Waller",LV,"278.6","145","107","1196","9","0","0","0"
"3",1,"George Kittle",SF,"125.1","63","48","634","2","2","17","0"
"4",2,"T.J. Hockenson",DET,"175.3","101","67","723","6","1","0","0"
"5",2,"Mark Andrews",BAL,"170.1","88","58","701","7","0","0","0"
"6",2,"Kyle Pitts",ATL,"0","0","0","0","0","0","0","0"
"7",2,"Noah Fant",DEN,"149.3","93","62","673","3","0","0","0"
"8",2,"Dallas Goedert",PHI,"116.4","65","46","524","3","0","0","0"
"9",3,"Logan Thomas",WAS,"176.62","110","72","670","6","3","5","0"
"10",3,"Robert Tonyan",GB,"176.6","59","52","586","11","0","0","0"
"11",3,"Tyler Higbee",LAR,"128.2","60","44","521","5","1","1","0"
"12",3,"Mike Gesicki",MIA,"159.3","85","53","703","6","0","0","0"
"13",3,"Irv Smith Jr.",MIN,"98.5","43","30","365","5","0","0","0"
"14",3,"Evan Engram",NYG,"141","109","63","654","1","6","26","1"
"15",3,"Jonnu Smith",NE,"140.2","65","41","448","8","2","4","1"
"16",4,"Hunter Henry",NE,"145.3","93","60","613","4","0","0","0"
"17",4,"Adam Trautman",NO,"38.1","16","15","171","1","0","0","0"
"18",4,"Blake Jarwin",DAL,"2.2","1","1","12","0","0","0","0"
"19",4,"Cole Kmet",CHI,"62","44","28","243","2","1","-3","0"
"20",4,"Rob Gronkowski",TB,"149.3","77","45","623","7","0","0","0"
"21",4,"Austin Hooper",CLE,"113.5","70","46","435","4","0","0","0"
"22",4,"Gerald Everett",SEA,"92.9","62","41","417","1","1","2","1"
"23",4,"Jared Cook",LAC,"127.4","60","37","504","7","0","0","0"
"24",4,"Eric Ebron",PIT,"141.8","91","56","558","5","0","0","0"
"25",4,"Zach Ertz",PHI,"77.5","72","36","335","1","0","0","0"
"26",4,"Anthony Firkser",TEN,"83.7","53","39","387","1","0","0","0"
"27",5,"Hayden Hurst",ATL,"149.1","88","56","571","6","0","0","0"
"28",5,"Dawson Knox",BUF,"66.8","44","24","288","3","0","0","0"
"29",5,"O.J. Howard",TB,"37.6","19","11","146","2","0","0","0"
"30",5,"Chris Herndon IV",NYJ,"73.7","46","31","287","3","0","0","0"
"31",5,"Dan Arnold",CAR,"96.8","45","31","438","4","0","0","0"
"32",5,"Jack Doyle",IND,"64.1","33","23","251","3","0","0","0"
"33",5,"Jimmy Graham",CHI,"143.6","76","50","456","8","0","0","0"
