TEAM,QB,RB,WR,TE,K,DEF
GB,1,8,2,15,1,26
NO,2,16,1,7,18,29
CAR,3,13,8,8,11,25
CHI,4,11,3,14,4,31
ATL,5,18,11,18,25,9
LAC,6,20,7,12,9,5
LVR,7,9,16,17,5,13
DEN,8,1,15,27,16,24
MIN,9,17,14,25,29,32
DET,10,3,6,30,3,16
HOU,11,25,18,1,19,10
TB,12,21,4,31,30,30
BUF,13,29,28,6,12,19
BAL,14,6,22,2,20,12
PHI,15,31,9,22,6,21
KC,16,7,27,10,8,6
TEN,17,2,29,9,15,15
IND,18,12,12,5,21,23
CIN,19,5,13,16,24,22
DAL,20,27,20,20,31,28
JAX,21,23,10,21,32,14
SF,22,10,21,3,2,11
SEA,23,30,5,23,23,27
CLE,24,14,30,4,10,1
NE,25,26,31,26,13,3
NYJ,26,19,19,24,22,18
MIA,27,32,17,29,28,20
PIT,28,4,24,11,17,2
WAS,29,24,26,13,7,7
LAR,30,22,32,19,27,17
NYG,31,28,25,32,26,4
ARI,32,15,23,28,14,8
