TEAM,QB,RB,WR,TE,K,DEF
NE,1,22,2,1,29,31
JAC,2,9,4,15,14,21
SF,3,7,1,25,17,14
PHI,4,15,17,11,3,5
HOU,5,17,10,10,27,25
DEN,6,3,21,4,10,8
MIA,7,11,20,2,23,20
CAR,8,27,5,5,21,6
PIT,9,4,22,3,4,29
NO,10,25,6,8,26,3
LAR,11,1,3,30,9,13
WAS,12,18,14,12,11,9
ATL,13,21,8,19,16,1
NYG,14,31,13,13,18,2
IND,15,6,9,20,28,15
NYJ,16,20,7,9,20,16
BAL,17,14,15,7,5,32
ARI,18,5,11,29,7,18
MIN,19,12,18,28,24,17
KC,20,16,26,23,6,22
DAL,21,26,27,16,2,4
CIN,22,10,24,24,8,12
CHI,23,8,12,31,22,23
TB,24,32,19,14,31,19
BUF,25,23,16,18,32,27
TEN,26,19,25,26,30,28
LAC,27,13,28,17,12,11
LV,28,28,31,6,13,7
CLE,29,2,32,22,19,26
DET,30,29,23,21,1,10
GB,31,30,29,27,25,24
SEA,32,24,30,32,15,30
