"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS"
"1",1,"Travis Kelce",KC,"12.1"
"2",1,"Mark Andrews",BAL,"7.8"
"3",1,"T.J. Hockenson",MIN,"7.6"
"4",2,"Darren Waller",NYG,"6.3"
"5",2,"George Kittle",SF,"9.4"
"6",2,"Kyle Pitts",ATL,"4.8"
"7",2,"Dallas Goedert",PHI,"7.2"
"8",2,"Pat Freiermuth",PIT,"5.7"
"9",2,"Evan Engram",JAC,"6.1"
"10",3,"David Njoku",CLE,"6.0"
"11",3,"Chigoziem Okonkwo",TEN,"4.1"
"12",3,"Dalton Schultz",HOU,"5.7"
"13",3,"Cole Kmet",CHI,"5.7"
"14",3,"Tyler Higbee",LAR,"5.0"
"15",3,"Dalton Kincaid",BUF,"0"
"16",3,"Greg Dulcich",DEN,"5.3"
"17",3,"Juwan Johnson",NO,"5.8"
"18",3,"Gerald Everett",LAC,"5.4"
"19",4,"Sam LaPorta",DET,"0"
"20",4,"Irv Smith Jr.",CIN,"3.8"
"21",4,"Taysom Hill",NO,"8.6"
"22",4,"Hunter Henry",NE,"3.9"
"23",4,"Dawson Knox",BUF,"5.8"
"24",4,"Mike Gesicki",NE,"3.9"
"25",4,"Hayden Hurst",CAR,"4.0"
"26",4,"Trey McBride",ARI,"2.7"
"27",4,"Noah Fant",SEA,"4.3"
"28",4,"Michael Mayer",LV,"0"
"29",5,"Zach Ertz",ARI,"6.9"
"30",5,"Jelani Woods",IND,"4.1"
"31",5,"Isaiah Likely",BAL,"3.9"
"32",5,"Cade Otton",TB,"3.2"
"33",5,"Jake Ferguson",DAL,"2.7"
"34",5,"Luke Musgrave",GB,"0"
"35",5,"Logan Thomas",WAS,"2.9"
"36",5,"Tyler Conklin",NYJ,"4.3"
"37",5,"Austin Hooper",LV,"3.3"
"38",5,"Daniel Bellinger",NYG,"4.1"
"39",6,"Robert Tonyan",CHI,"3.5"
"40",6,"Adam Trautman",DEN,"2.1"
"41",6,"Luke Schoonmaker",DAL,"0"
"42",6,"Jonnu Smith",ATL,"2.1"
"43",6,"Darnell Washington",PIT,"0"
"44",6,"Foster Moreau",NO,"3.7"
"45",6,"Albert Okwuegbunam",DEN,"2.6"
"46",6,"Donald Parham Jr.",LAC,"3.2"
"47",6,"Noah Gray",KC,"2.5"
"48",6,"Will Dissly",SEA,"3.5"
"49",6,"Tucker Kraft",GB,"0"
"50",6,"Brevin Jordan",HOU,"1.4"
"51",6,"Mo Alie-Cox",IND,"2.5"
"52",6,"Cole Turner",WAS,"0.3"
"53",7,"Durham Smythe",MIA,"1.9"
"54",7,"C.J. Uzomah",NYJ,"2.5"
"55",7,"Harrison Bryant",CLE,"2.2"
"56",7,"Peyton Hendershot",DAL,"2.4"
"57",7,"Kylen Granson",IND,"2.3"
"58",7,"Jordan Akins",CLE,"5.3"
"59",7,"Brock Wright",DET,"3.3"
"60",7,"Colby Parkinson",SEA,"3.2"
"61",7,"Jeremy Ruckert",NYJ,"0.4"
"62",7,"Brenton Strange",JAC,"0"
"63",7,"Tommy Tremble",CAR,"2.2"
"64",7,"Josh Oliver",MIN,"2.2"
"65",7,"Hunter Long",LAR,"0.0"
"66",7,"James Mitchell",DET,"2.2"
"67",7,"Elijah Higgins",MIA,"0"
"68",7,"Josiah Deguara",GB,"1.3"
"69",8,"Zack Kuntz",NYJ,"0"
"70",8,"John Bates",WAS,"1.7"
"71",8,"Ian Thomas",CAR,"1.4"
"72",8,"Charlie Kolar",BAL,"4.9"
"73",8,"Tre' McKitty",LAC,"0.6"
"74",8,"Teagan Quitoriano",HOU,"3.3"
"75",8,"Josh Whyle",TEN,"0"
"76",8,"Brycen Hopkins",LAR,"1.6"
"77",8,"Eric Saubert",MIA,"1.5"
"78",8,"Grant Calcaterra",PHI,"1.3"
"79",8,"Jack Stoll",PHI,"1.2"
"80",8,"Cameron Latu",SF,"0"
"81",8,"Dan Arnold",FA,"1.2"
"82",8,"Jody Fortson",KC,"2.1"
"83",8,"Quintin Morris",BUF,"1.4"
"84",8,"Ko Kieft",TB,"1.0"
"85",8,"Payne Durham",TB,"0"
"86",8,"Ross Dwelley",SF,"3.3"
"87",8,"Drew Sample",CIN,"-0.1"
"88",8,"Johnny Mundt",MIN,"1.5"
"89",8,"Will Mallory",IND,"0"
"90",8,"Zach Gentry",PIT,"0.9"
"91",8,"Chris Manhertz",DEN,"0.5"
"92",8,"Jimmy Graham",NO,"0"
"93",9,"O.J. Howard",FA,"2.4"
"94",9,"Devin Asiasi",CIN,"0.1"
"95",9,"Tyler Kroft",MIA,"1.0"
"96",9,"Connor Heyward",PIT,"1.6"
"97",9,"Giovanni Ricci",CAR,"0.9"
"98",9,"Shane Zylstra",DET,"3.3"
"99",9,"Parker Hesse",ATL,"0.7"
"100",9,"Jesper Horsted",LV,"0.4"
"101",9,"Davis Allen",LAR,"0"
"102",9,"Blake Bell",KC,"4.0"
"103",9,"Trevon Wesco",TEN,"0.8"
"104",9,"Mitchell Wilcox",CIN,"2.2"
"105",9,"Geoff Swaim",ARI,"1.0"
"106",9,"Pharaoh Brown",IND,"1.3"
"107",9,"Tanner Hudson",CIN,"2.2"
"108",9,"Cameron Brate",FA,"1.9"
"109",9,"Luke Farrell",JAC,"1.0"
"110",9,"Chris Myarick",NYG,"1.3"
"111",9,"Marcedes Lewis",CHI,"3.4"
"112",9,"MyCole Pruitt",ATL,"3.9"
"113",9,"Tommy Sweeney",NYG,"0.3"
"114",9,"Andrew Beck",HOU,"0.8"
"115",9,"Armani Rogers",WAS,"1.0"
"116",9,"Kevin Rader",TEN,"0.0"
"117",9,"Charlie Woerner",SF,"0.0"
"118",10,"Tyree Jackson",PHI,"0.0"
"119",10,"Kendall Blanton",KC,"1.8"
"120",10,"Kyle Rudolph",FA,"1.8"
"121",10,"Stephen Sullivan",CAR,"0.6"
