"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS","AVG_REC_TGT","AVG_REC","AVG_REC_YDS","AVG_REC_TDS","AVG_RUSH_ATT","AVG_RUSH_YDS","AVG_RUSH_TDS"
"1",1,"Travis Kelce",KC,"13.9","9.7","7.0","94.4","0.7","0.0","0.0","0.0"
"2",1,"George Kittle",SF,"9.6","7.9","6.0","79.3","0.3","0.3","2.1","0.0"
"3",1,"Darren Waller",LV,"10.7","9.1","6.7","74.8","0.6","0.0","0.0","0.0"
"4",2,"Mark Andrews",BAL,"8.0","6.3","4.1","50.1","0.5","0.0","0.0","0.0"
"5",2,"T.J. Hockenson",DET,"6.8","6.3","4.2","45.2","0.4","0.1","0.0","0.0"
"6",2,"Kyle Pitts",ATL,"0","0","0","0","0","0","0","0"
"7",2,"Dallas Goedert",PHI,"6.4","5.9","4.2","47.6","0.3","0.0","0.0","0.0"
"8",2,"Noah Fant",DEN,"5.8","6.2","4.1","44.9","0.2","0.0","0.0","0.0"
"9",2,"Robert Tonyan",GB,"7.8","3.7","3.3","36.6","0.7","0.0","0.0","0.0"
"10",3,"Tyler Higbee",LAR,"5.6","4.0","2.9","34.7","0.3","0.1","0.1","0.0"
"11",3,"Mike Gesicki",MIA,"7.1","5.7","3.5","46.9","0.4","0.0","0.0","0.0"
"12",3,"Logan Thomas",WAS,"6.5","6.9","4.5","41.9","0.4","0.2","0.3","0.0"
"13",3,"Irv Smith Jr.",MIN,"5.3","3.3","2.3","28.1","0.4","0.0","0.0","0.0"
"14",3,"Rob Gronkowski",TB,"6.5","4.8","2.8","38.9","0.4","0.0","0.0","0.0"
"15",3,"Jonnu Smith",NE,"6.6","4.3","2.7","29.9","0.5","0.1","0.3","0.1"
"16",4,"Hunter Henry",NE,"6.1","6.6","4.3","43.8","0.3","0.0","0.0","0.0"
"17",4,"Evan Engram",NYG,"4.9","6.8","3.9","40.9","0.1","0.4","1.6","0.1"
"18",4,"Blake Jarwin",DAL,"1.2","1.0","1.0","12.0","0.0","0.0","0.0","0.0"
"19",4,"Adam Trautman",NO,"1.5","1.1","1.0","11.4","0.1","0.0","0.0","0.0"
"20",4,"Jared Cook",LAC,"6.0","4.0","2.5","33.6","0.5","0.0","0.0","0.0"
"21",4,"Austin Hooper",CLE,"5.2","5.4","3.5","33.5","0.3","0.0","0.0","0.0"
"22",4,"Cole Kmet",CHI,"2.1","2.8","1.8","15.2","0.1","0.1","-0.2","0.0"
"23",4,"Gerald Everett",SEA,"3.2","3.9","2.6","26.1","0.1","0.1","0.1","0.1"
"24",4,"Eric Ebron",PIT,"5.7","6.1","3.7","37.2","0.3","0.0","0.0","0.0"
"25",4,"Zach Ertz",PHI,"3.8","6.5","3.3","30.5","0.1","0.0","0.0","0.0"
"26",4,"Anthony Firkser",TEN,"2.8","3.3","2.4","24.2","0.1","0.0","0.0","0.0"
"27",4,"Dawson Knox",BUF,"3.6","3.7","2.0","24.0","0.3","0.0","0.0","0.0"
"28",5,"Hayden Hurst",ATL,"5.8","5.5","3.5","35.7","0.4","0.0","0.0","0.0"
"29",5,"O.J. Howard",TB,"6.7","4.8","2.8","36.5","0.5","0.0","0.0","0.0"
"30",5,"Dan Arnold",CAR,"4.1","2.8","1.9","27.4","0.3","0.0","0.0","0.0"
"31",5,"Chris Herndon IV",NYJ,"2.7","2.9","1.9","17.9","0.2","0.0","0.0","0.0"
"32",5,"Jack Doyle",IND,"2.9","2.4","1.6","17.9","0.2","0.0","0.0","0.0"
"33",5,"Jimmy Graham",CHI,"5.8","4.8","3.1","28.5","0.5","0.0","0.0","0.0"
"34",5,"Kyle Rudolph",NYG,"3.1","3.1","2.3","27.8","0.1","0.0","0.0","0.0"
"35",6,"Ian Thomas",CAR,"1.3","1.9","1.3","9.1","0.1","0.0","0.0","0.0"
"36",6,"Dalton Schultz",DAL,"5.2","5.6","3.9","38.4","0.3","0.0","0.0","0.0"
"37",6,"Will Dissly",SEA,"2.3","1.8","1.5","15.7","0.1","0.0","0.0","0.0"
"38",6,"Mo Alie-Cox",IND,"3.3","2.6","2.1","26.3","0.1","0.0","0.0","0.0"
"39",6,"Jordan Akins",HOU,"3.6","3.8","2.8","31.0","0.1","0.1","0.3","0.0"
"40",6,"David Njoku",CLE,"2.6","2.2","1.5","16.4","0.2","0.0","0.0","0.0"
"41",6,"Donald Parham Jr.",LAC,"2.6","1.5","0.8","12.2","0.2","0.0","0.0","0.0"
"42",6,"Harrison Bryant",CLE,"2.5","2.5","1.6","15.9","0.2","0.0","0.0","0.0"
"43",6,"C.J. Uzomah",CIN,"7.3","5.5","4.0","43.5","0.5","0.0","0.0","0.0"
"44",6,"Pat Freiermuth",PIT,"0","0","0","0","0","0","0","0"
