PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,Christian McCaffrey,CAR,1,9,1.5,1.2
2,1,Jonathan Taylor,IND,1,4,2.1,0.7
3,1,Austin Ekeler,LAC,1,8,3.3,1.2
4,2,Dalvin Cook,MIN,2,12,5.3,1.8
5,2,Derrick Henry,TEN,1,14,6.8,3.0
6,2,Najee Harris,PIT,2,14,6.8,2.5
7,2,D'Andre Swift,DET,3,16,7.6,2.5
8,2,Joe Mixon,CIN,2,13,7.8,2.2
9,2,Alvin Kamara,NO,4,15,9.1,2.5
10,2,Saquon Barkley,NYG,3,18,9.1,3.0
11,3,Aaron Jones,GB,5,15,9.8,2.3
12,3,Leonard Fournette,TB,5,18,11.2,2.6
13,3,Javonte Williams,DEN,6,25,13.1,2.6
14,3,Nick Chubb,CLE,8,23,14.4,2.1
15,3,James Conner,ARI,11,23,15.3,2.3
16,4,Ezekiel Elliott,DAL,10,25,16.4,2.8
17,4,Travis Etienne Jr.,JAC,10,26,17.5,3.1
18,4,David Montgomery,CHI,12,31,19.2,3.4
19,4,Breece Hall,NYJ,11,29,19.8,3.6
20,4,Cam Akers,LAR,14,36,22.0,4.6
21,4,AJ Dillon,GB,14,32,22.4,3.6
22,4,Elijah Mitchell,SF,17,35,23.6,3.6
23,4,Josh Jacobs,LV,16,39,23.9,4.1
24,4,J.K. Dobbins,BAL,14,38,24.6,4.7
25,4,Chase Edmonds,MIA,13,43,24.8,5.4
26,5,Antonio Gibson,WAS,16,43,26.5,5.8
27,5,Clyde Edwards-Helaire,KC,19,42,28.3,4.1
28,5,Kareem Hunt,CLE,19,41,29.5,4.6
29,5,Tony Pollard,DAL,18,40,30.0,4.6
30,5,Dameon Pierce,HOU,17,51,30.9,7.6
31,5,Miles Sanders,PHI,23,56,31.6,4.7
32,5,Damien Harris,NE,23,41,31.6,3.9
33,5,Rashaad Penny,SEA,20,46,31.6,4.8
34,5,Rhamondre Stevenson,NE,19,43,32.1,4.9
35,5,Cordarrelle Patterson,ATL,17,52,32.9,6.1
36,5,Devin Singletary,BUF,20,44,33.1,4.7
37,6,Melvin Gordon III,DEN,29,45,36.7,3.5
38,6,Michael Carter,NYJ,26,53,40.2,4.6
39,6,James Cook,BUF,28,62,40.3,5.1
40,6,Ken Walker III,SEA,28,64,41.1,6.1
41,6,Nyheim Hines,IND,25,57,41.1,5.1
42,6,Darrell Henderson Jr.,LAR,31,58,41.8,4.5
43,6,Alexander Mattison,MIN,38,56,45.1,4.0
44,6,James Robinson,JAC,29,82,45.3,7.3
45,6,J.D. McKissic,WAS,34,64,45.3,6.3
46,6,Kenneth Gainwell,PHI,29,63,45.4,6.1
47,6,Khalil Herbert,CHI,36,69,49.2,5.6
48,6,Jamaal Williams,DET,40,73,49.7,5.1
49,6,Raheem Mostert,MIA,38,72,51.0,5.8
50,6,Rachaad White,TB,35,96,52.2,9.2
51,6,Tyler Allgeier,ATL,42,82,53.2,8.3
52,7,Isaiah Spiller,LAC,41,91,56.4,10.3
53,7,Zamir White,LV,39,89,59.9,10.1
54,7,Mark Ingram II,NO,41,88,59.2,8.1
55,7,Darrel Williams,ARI,43,95,60.8,10.9
56,7,Gus Edwards,BAL,46,108,64.8,11.5
57,7,Brian Robinson Jr.,WAS,34,107,62.2,14.8
58,7,Jerick McKinnon,KC,42,89,64.7,9.0
59,7,Samaje Perine,CIN,49,97,64.3,7.7
60,7,Ronald Jones II,KC,36,106,65.7,16.7
61,7,D'Onta Foreman,CAR,50,91,63.7,8.1
62,7,Jeff Wilson Jr.,SF,49,103,66.8,9.2
63,7,Boston Scott,PHI,48,102,66.0,8.4
64,7,D'Ernest Johnson,CLE,52,119,69.7,10.1
65,7,Isiah Pacheco,KC,38,108,58.3,13.8
66,7,Chuba Hubbard,CAR,47,90,67.8,9.1
67,7,Tyrion Davis-Price,SF,46,96,67.9,11.6
68,7,Damien Williams,ATL,48,85,66.8,8.3
69,7,Mike Davis,BAL,48,112,70.1,10.2
70,7,Rex Burkhead,HOU,45,94,68.6,10.2
71,8,Zack Moss,BUF,52,116,73.8,10.1
72,8,Eno Benjamin,ARI,47,118,75.1,14.7
73,8,Sony Michel,LAC,44,97,64.8,12.9
74,8,Kenyan Drake,BAL,42,107,69.0,14.4
75,8,Myles Gaskin,MIA,50,123,73.8,14.7
76,8,Matt Breida,NYG,54,111,78.3,8.1
77,8,Trey Sermon,FA,45,118,73.0,13.4
