PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
"Justin Jefferson",MIN,"1","10","1.8","1.8"
"Christian McCaffrey",SF,"1","16","3.3","2.9"
"Ja'Marr Chase",CIN,"1","12","3.7","2.2"
"Travis Kelce",KC,"5","33","6.0","3.2"
"Nick Chubb",CLE,"1","20","6.1","3.2"
"Tyreek Hill",MIA,"3","18","7.9","2.5"
"Austin Ekeler",LAC,"2","23","8.1","6.0"
"Bijan Robinson",ATL,"2","27","8.2","3.8"
"Cooper Kupp",LAR,"1","21","9.6","3.2"
"Derrick Henry",TEN,"3","27","10.1","5.0"
"Stefon Diggs",BUF,"8","26","12.6","2.9"
"Tony Pollard",DAL,"2","35","13.7","5.3"
"A.J. Brown",PHI,"3","24","13.9","3.4"
"CeeDee Lamb",DAL,"3","23","14.1","3.1"
"Saquon Barkley",NYG,"2","18","14.1","3.8"
"Davante Adams",LV,"7","31","16.1","4.2"
"Amon-Ra St. Brown",DET,"7","31","17.7","4.0"
"Josh Jacobs",LV,"5","54","18.5","8.7"
"Jonathan Taylor",IND,"4","46","18.5","8.4"
"Garrett Wilson",NYJ,"11","31","18.9","3.8"
"Jaylen Waddle",MIA,"14","34","21.3","3.6"
"Chris Olave",NO,"18","42","26.4","5.8"
"Patrick Mahomes II",KC,"19","54","26.7","4.2"
"Jalen Hurts",PHI,"18","54","27.6","5.5"
"Josh Allen",BUF,"21","54","28.0","5.5"
"Najee Harris",PIT,"13","85","30.0","10.4"
"Tee Higgins",CIN,"18","51","30.4","6.7"
"Joe Mixon",CIN,"14","69","30.6","11.6"
"Rhamondre Stevenson",NE,"11","54","31.4","9.8"
"Travis Etienne Jr.",JAC,"13","54","31.9","8.5"
"DeVonta Smith",PHI,"19","60","33.3","7.0"
"Amari Cooper",CLE,"21","62","34.5","7.8"
"Deebo Samuel",SF,"15","71","35.3","11.1"
"Mark Andrews",BAL,"5","72","35.9","11.1"
"DK Metcalf",SEA,"18","56","37.7","7.3"
"Jahmyr Gibbs",DET,"16","69","38.8","12.5"
"Calvin Ridley",JAC,"14","70","39.3","9.5"
"Lamar Jackson",BAL,"24","75","39.3","9.4"
"Aaron Jones",GB,"16","77","40.5","10.6"
"Kenneth Walker III",SEA,"10","69","40.9","11.5"
"DJ Moore",CHI,"22","80","42.5","10.1"
"Joe Burrow",CIN,"26","70","42.8","7.9"
"Breece Hall",NYJ,"13","77","45.3","13.5"
"Christian Watson",GB,"22","76","46.1","10.8"
"Justin Fields",CHI,"24","82","46.3","11.3"
"Keenan Allen",LAC,"22","73","47.3","7.7"
"Miles Sanders",CAR,"20","85","47.3","12.4"
"Justin Herbert",LAC,"29","82","47.8","9.6"
"J.K. Dobbins",BAL,"24","83","48.5","13.9"
"Cam Akers",LAR,"21","111","51.1","12.9"
"Dameon Pierce",HOU,"25","95","51.7","12.0"
"Alexander Mattison",MIN,"20","108","52.9","16.1"
"Terry McLaurin",WAS,"31","88","53.4","9.8"
"Brandon Aiyuk",SF,"31","88","56.0","10.5"
"DeAndre Hopkins",TEN,"28","86","56.2","9.7"
"Drake London",ATL,"41","86","59.1","8.6"
"Mike Williams",LAC,"37","87","60.1","11.6"
"Jerry Jeudy",DEN,"31","129","60.1","19.5"
"James Conner",ARI,"39","95","60.5","10.3"
"Trevor Lawrence",JAC,"41","94","61.1","11.4"
"T.J. Hockenson",MIN,"25","100","62.3","18.0"
"Tyler Lockett",SEA,"42","118","62.6","11.2"
"David Montgomery",DET,"40","92","66.6","10.3"
"Mike Evans",TB,"41","89","66.6","11.1"
"Christian Kirk",JAC,"41","88","66.7","10.9"
"James Cook",BUF,"39","108","68.1","13.8"
"Rachaad White",TB,"40","96","68.9","11.6"
"Chris Godwin",TB,"47","101","69.0","8.4"
"Javonte Williams",DEN,"23","98","69.8","13.4"
"Isiah Pacheco",KC,"35","107","70.1","10.8"
"Diontae Johnson",PIT,"43","105","71.2","12.0"
"Darren Waller",NYG,"25","126","72.6","18.7"
"Jahan Dotson",WAS,"41","106","72.7","13.9"
"George Kittle",SF,"21","126","74.3","17.8"
"Dalvin Cook",NYJ,"32","112","74.5","16.9"
"Alvin Kamara",NO,"45","107","74.5","13.0"
"Marquise Brown",ARI,"50","139","76.8","13.0"
"George Pickens",PIT,"41","118","77.3","13.4"
"Gabe Davis",BUF,"43","116","79.8","14.9"
"Michael Pittman Jr.",IND,"53","110","81.6","12.0"
"Khalil Herbert",CHI,"48","138","82.1","15.3"
"D'Andre Swift",PHI,"44","120","82.2","13.6"
"Brian Robinson Jr.",WAS,"53","131","84.8","11.4"
"Kyle Pitts",ATL,"33","126","85.1","17.3"
"Jordan Addison",MIN,"52","122","85.3","14.5"
"Deshaun Watson",CLE,"44","168","87.2","18.5"
"Dallas Goedert",PHI,"46","132","89.2","15.3"
"AJ Dillon",GB,"61","127","89.4","10.0"
"Dak Prescott",DAL,"58","147","91.7","17.6"
"Courtland Sutton",DEN,"62","142","93.3","14.2"
"Jaxon Smith-Njigba",SEA,"55","174","93.7","16.9"
"Brandin Cooks",DAL,"65","139","94.4","12.7"
"Tua Tagovailoa",MIA,"49","149","94.8","18.2"
"Daniel Jones",NYG,"49","147","95.0","18.1"
"Treylon Burks",TEN,"66","142","96.1","15.4"
"Antonio Gibson",WAS,"69","128","96.4","11.9"
"Zay Flowers",BAL,"52","349","98.5","27.4"
"Kirk Cousins",MIN,"75","147","100.3","15.2"
"Elijah Moore",CLE,"66","195","101.3","16.6"
"Jamaal Williams",NO,"61","148","101.6","13.0"
"Rashaad Penny",PHI,"63","172","102.5","17.9"
"Samaje Perine",DEN,"68","148","103.4","14.9"
"Geno Smith",SEA,"75","154","104.4","17.7"
"Zach Charbonnet",SEA,"64","182","106.5","16.2"
"Quentin Johnston",LAC,"65","207","108.7","19.1"
"Rashod Bateman",BAL,"70","204","110.6","21.4"
"Anthony Richardson",IND,"44","196","111.0","27.9"
"Pat Freiermuth",PIT,"69","156","112.4","18.6"
"Kadarius Toney",KC,"65","202","114.9","22.7"
"Michael Thomas",NO,"62","174","115.2","18.4"
"Evan Engram",JAC,"78","156","115.8","14.7"
"Elijah Mitchell",SF,"85","197","117.8","16.6"
"Skyy Moore",KC,"76","269","118.1","29.6"
"Tyler Allgeier",ATL,"81","182","118.3","18.8"
"Damien Harris",BUF,"83","205","118.6","19.8"
"JuJu Smith-Schuster",NE,"86","195","118.8","18.9"
"David Njoku",CLE,"92","208","119.0","16.5"
"Aaron Rodgers",NYJ,"75","168","120.0","21.1"
"Jakobi Meyers",LV,"93","194","123.5","16.2"
"Jeff Wilson Jr.",MIA,"92","188","123.8","15.7"
"Allen Lazard",NYJ,"87","204","125.7","19.2"
"Nico Collins",HOU,"86","195","125.7","19.3"
"Jaylen Warren",PIT,"92","188","127.2","18.6"
"Raheem Mostert",MIA,"77","180","127.7","17.3"
"Odell Beckham Jr.",BAL,"70","264","128.2","29.0"
"Jared Goff",DET,"82","166","129.4","18.0"
"Jerick McKinnon",KC,"71","188","131.7","17.9"
"De'Von Achane",MIA,"81","385","132.0","36.4"
"Ezekiel Elliott",NE,"71","308","130.9","33.0"
"Jameson Williams",DET,"73","264","133.1","31.1"
"Darnell Mooney",CHI,"103","205","135.2","20.4"
"Kenneth Gainwell",PHI,"92","255","135.2","26.0"
"Chigoziem Okonkwo",TEN,"94","208","137.5","16.8"
"Russell Wilson",DEN,"90","192","138.4","20.8"
"Dalton Schultz",HOU,"96","235","138.8","20.2"
"Tyler Boyd",CIN,"106","193","139.1","16.0"
"Tank Bigsby",JAC,"85","288","140.9","34.7"
"Devin Singletary",HOU,"92","258","141.4","24.6"
"D'Onta Foreman",CHI,"83","237","142.8","27.6"
"Romeo Doubs",GB,"80","219","144.1","26.3"
"Cole Kmet",CHI,"104","235","147.9","23.6"
"DJ Chark Jr.",CAR,"105","301","146.4","27.6"
"Zay Jones",JAC,"89","215","149.5","21.1"
"Michael Gallup",DAL,"88","230","149.1","24.4"
"Tyler Higbee",LAR,"94","259","151.9","22.7"
"Adam Thielen",CAR,"103","219","153.1","23.7"
"Roschon Johnson",CHI,"81","271","149.8","35.3"
"Dalton Kincaid",BUF,"100","289","149.9","33.1"
"Greg Dulcich",DEN,"119","272","156.4","33.3"
"Derek Carr",NO,"125","196","157.3","14.7"
"Kendre Miller",NO,"111","358","156.1","34.3"
"Matthew Stafford",LAR,"125","201","160.2","14.3"
"Juwan Johnson",NO,"104","281","162.8","31.4"
"Rondale Moore",ARI,"105","246","163.7","22.9"
"Kenny Pickett",PIT,"117","253","165.0","18.0"
"Chuba Hubbard",CAR,"120","236","165.1","25.0"
"Gus Edwards",BAL,"111","259","165.3","29.6"
"Donovan Peoples-Jones",CLE,"113","241","162.3","26.3"
"Gerald Everett",LAC,"132","266","167.3","28.6"
"Jordan Love",GB,"99","253","169.2","26.1"
"Rashid Shaheed",NO,"109","262","163.9","28.7"
"Alec Pierce",IND,"119","264","173.1","29.5"
"San Francisco 49ers",SF,"140","202","159.9","8.9"
"Brock Purdy",SF,"117","332","178.1","41.5"
"Van Jefferson",LAR,"106","294","174.7","39.1"
"K.J. Osborn",MIN,"93","269","174.1","29.6"
"Jerome Ford",CLE,"114","325","179.5","38.0"
"Zamir White",LV,"123","355","179.9","37.7"
"Sam LaPorta",DET,"112","353","176.7","44.8"
"Dallas Cowboys",DAL,"144","206","166.8","9.5"
"Curtis Samuel",WAS,"119","282","180.9","28.4"
"Jonathan Mingo",CAR,"101","310","179.4","44.9"
"Philadelphia Eagles",PHI,"145","229","173.0","12.9"
"Taysom Hill",NO,"104","334","174.9","44.3"
"Clyde Edwards-Helaire",KC,"107","295","184.4","33.9"
"Justin Tucker",BAL,"170","252","172.7","8.3"
"Marquez Valdes-Scantling",KC,"109","293","180.1","35.4"
"Buffalo Bills",BUF,"152","218","176.8","11.8"
"Isaiah Hodgins",NYG,"110","285","187.1","31.7"
"Marvin Mims Jr.",DEN,"89","314","187.4","55.8"
