PLAYER NAME,GAMES,BOOM,STARTER,BUST
Patrick Mahomes II,16,38,94,0
Jalen Hurts,14,50,86,0
Josh Allen,16,31,81,13
Joe Burrow,16,25,69,6
Geno Smith,16,6,56,25
Trevor Lawrence,16,13,56,25
Kyler Murray,11,0,55,18
Justin Fields,15,13,53,27
Kirk Cousins,16,6,50,31
Justin Herbert,16,6,50,38
Mike White,4,0,50,50
Jarrett Stidham,2,50,50,50
Dak Prescott,11,9,45,18
Daniel Jones,16,13,44,31
Lamar Jackson,12,17,42,17
Ryan Tannehill,12,0,42,50
Derek Carr,15,0,40,33
Sam Darnold,5,0,40,40
Jared Goff,16,6,38,31
Tua Tagovailoa,13,15,38,31
Carson Wentz,8,25,38,63
Zach Wilson,9,0,33,56
Jameis Winston,3,0,33,33
Tom Brady,16,6,31,38
Marcus Mariota,13,0,31,31
Matt Ryan,12,0,25,58
Brock Purdy,8,0,25,38
Joe Flacco,4,0,25,50
Russell Wilson,14,0,21,57
Deshaun Watson,5,0,20,60
Teddy Bridgewater,5,0,20,80
Gardner Minshew II,5,0,20,80
Jimmy Garoppolo,11,0,18,36
Andy Dalton,13,8,15,77
Mac Jones,13,0,15,69
Jacoby Brissett,14,0,14,50
Davis Mills,14,0,14,64
Aaron Rodgers,16,0,13,38
Taylor Heinicke,9,0,11,56
Matthew Stafford,9,0,11,67
Baker Mayfield,11,0,9,82
Kenny Pickett,12,0,8,75
Mitch Trubisky,7,0,0,86
Cooper Rush,7,0,0,86
Tyler Huntley,5,0,0,80
P.J. Walker,6,0,0,67
Bailey Zappe,4,0,0,75
Colt McCoy,4,0,0,100
Desmond Ridder,3,0,0,100
Malik Willis,7,0,0,100
Sam Ehlinger,3,0,0,100
Brett Rypien,4,0,0,100
Kyle Allen,3,0,0,100
John Wolford,2,0,0,100
Bryce Perkins,5,0,0,100
Jeff Driskel,6,0,0,100
Skylar Thompson,6,0,0,100
David Blough,1,0,0,100
Trey Lance,3,0,0,100
Tyrod Taylor,3,0,0,100
Trace McSorley,4,0,0,100
Jordan Love,4,0,0,100
Joshua Dobbs,1,0,0,100
Trevor Siemian,2,0,0,100
Chris Streveler,1,0,0,100
Nick Mullens,3,0,0,100
Nick Foles,2,0,0,100
Brian Hoyer,1,0,0,100
Jacob Eason,1,0,0,100
