"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"FAN PTS","PASS_COMP","PASS_ATT","PASS_PCT","PASS_YDS","PASS_TDS","INT","RUSH_ATT","RUSH_YDS","RUSH_TDS","SACK"
"1",1,"Patrick Mahomes II",KC,"380.4","390","588","66%","4740","38","6","62","308","2","22"
"2",1,"Josh Allen",BUF,"405.06","396","572","69%","4544","37","10","102","421","8","26"
"3",1,"Kyler Murray",ARI,"390.74","375","558","67%","3971","26","12","133","819","11","27"
"4",1,"Lamar Jackson",BAL,"341.78","242","376","64%","2757","26","9","159","1005","7","29"
"5",2,"Dak Prescott",DAL,"138.64","151","222","68%","1856","9","4","18","93","3","10"
"6",2,"Russell Wilson",SEA,"372.78","384","558","69%","4212","40","13","83","513","2","47"
"7",2,"Aaron Rodgers",GB,"387.26","372","526","71%","4299","48","5","38","149","3","20"
"8",2,"Justin Herbert",LAC,"342.84","396","595","67%","4336","31","10","55","234","5","32"
"9",3,"Tom Brady",TB,"349.92","401","610","66%","4633","40","12","30","6","3","21"
"10",3,"Ryan Tannehill",TEN,"350.36","315","481","65%","3819","33","7","43","266","7","24"
"11",3,"Jalen Hurts",PHI,"112.44","77","148","52%","1061","6","4","63","354","3","13"
"12",3,"Matthew Stafford",LAR,"270.56","339","528","64%","4084","26","10","29","112","0","38"
"13",3,"Joe Burrow",CIN,"178.72","264","404","65%","2688","13","5","37","142","3","32"
"14",3,"Matt Ryan",ATL,"293.44","407","626","65%","4581","26","11","29","92","2","41"
"15",3,"Trevor Lawrence",JAC,"0","0","0","0","0","0","0","0","0","0","0"
"16",3,"Kirk Cousins",MIN,"319.2","349","516","68%","4265","35","13","32","156","1","39"
"17",4,"Baker Mayfield",CLE,"255.62","305","486","63%","3563","26","8","54","165","1","26"
"18",4,"Tua Tagovailoa",MIA,"140.46","186","290","64%","1814","11","5","36","109","3","20"
"19",4,"Ryan Fitzpatrick",WAS,"160.74","183","267","69%","2091","13","8","30","151","2","14"
"20",4,"Carson Wentz",IND,"213.4","251","437","57%","2620","16","15","52","276","5","50"
"21",4,"Daniel Jones",NYG,"190.02","280","448","63%","2943","11","10","65","423","1","45"
"22",4,"Ben Roethlisberger",PIT,"277.22","399","608","66%","3803","33","10","25","11","0","13"
"23",4,"Derek Carr",LV,"281.12","348","517","67%","4103","27","9","39","140","3","26"
"24",4,"Justin Fields",CHI,"0","0","0","0","0","0","0","0","0","0","0"
"25",4,"Sam Darnold",CAR,"145.02","217","364","60%","2208","9","11","37","217","2","35"
"26",5,"Trey Lance",SF,"0","0","0","0","0","0","0","0","0","0","0"
"27",5,"Zach Wilson",NYJ,"0","0","0","0","0","0","0","0","0","0","0"
"28",5,"Cam Newton",NE,"268.98","242","368","66%","2657","8","10","137","592","12","31"
"29",5,"Jared Goff",DET,"252.98","370","552","67%","3952","20","13","51","99","4","23"
"30",5,"Jameis Winston",NO,"2.4","7","11","64%","75","0","0","8","-6","0","2"
"31",5,"Taysom Hill",NO,"150.62","88","121","73%","928","4","2","87","457","8","14"
"32",5,"Jimmy Garoppolo",SF,"69.34","94","140","67%","1096","7","5","10","25","0","11"
"33",5,"Teddy Bridgewater",DEN,"252.26","340","492","69%","3733","15","11","53","279","5","31"
"34",5,"Drew Lock",DEN,"196.32","254","443","57%","2933","16","15","44","160","3","19"
"35",5,"Deshaun Watson",HOU,"376.32","382","544","70%","4823","33","7","90","444","3","49"
"36",5,"Tyrod Taylor",HOU,"9.02","16","30","53%","208","0","0","6","7","0","2"
"37",5,"Mac Jones",NE,"0","0","0","0","0","0","0","0","0","0","0"
"38",5,"Andy Dalton",CHI,"143.9","216","333","65%","2170","14","8","28","114","0","24"
"39",6,"Jordan Love",GB,"0","0","0","0","0","0","0","0","0","0","0"
"40",6,"Gardner Minshew II",JAC,"164.66","216","327","66%","2259","16","5","29","153","1","27"
"41",6,"Davis Mills",HOU,"0","0","0","0","0","0","0","0","0","0","0"
"42",6,"Mitchell Trubisky",BUF,"161.7","199","297","67%","2055","16","8","33","195","1","18"
"43",6,"Taylor Heinicke",WAS,"11.68","12","19","63%","137","1","0","3","22","0","1"
"44",6,"Marcus Mariota",LV,"26.84","17","28","61%","226","1","1","9","88","1","0"
"45",7,"Jacoby Brissett",MIA,"20.58","2","8","25%","17","0","0","17","19","3","2"
"46",7,"Nick Foles",CHI,"112.18","202","312","65%","1852","10","8","16","1","1","18"
"47",7,"Jacob Eason",IND,"0","0","0","0","0","0","0","0","0","0","0"
"48",7,"Dwayne Haskins",PIT,"75.16","148","241","61%","1439","5","7","20","46","1","20"
"49",7,"Kellen Mond",MIN,"0","0","0","0","0","0","0","0","0","0","0"
"50",7,"Phillip Walker",CAR,"13.52","32","56","57%","368","1","5","5","-2","0","4"
"51",7,"Mason Rudolph",PIT,"19.36","25","43","58%","324","2","1","7","-6","0","1"
"52",7,"Kyle Trask",TB,"0","0","0","0","0","0","0","0","0","0","0"
"53",7,"Brandon Allen",CIN,"53.7","90","142","63%","925","5","4","13","27","0","7"
"54",7,"Joe Flacco",PHI,"57.76","74","134","55%","864","6","3","6","22","0","7"
"55",7,"John Wolford",LAR,"13.84","22","38","58%","231","0","1","6","56","0","2"
"56",7,"Kyle Allen",WAS,"46","60","87","69%","610","4","1","7","26","1","7"
"57",7,"Chad Henne",KC,"23.72","28","38","74%","248","2","0","7","-2","1","2"
"58",7,"Case Keenum",CLE,"1.84","5","10","50%","46","0","0","0","0","0","0"
"59",7,"Colt McCoy",ARI,"19.2","40","66","61%","375","1","1","9","12","0","5"
"60",7,"Trace McSorley",BAL,"9.3","3","10","30%","90","1","0","5","17","0","0"
"61",7,"AJ McCarron",ATL,"0.8","1","1","100%","20","0","0","0","0","0","1"
"62",8,"Chase Daniel",LAC,"14.16","29","43","67%","264","1","2","2","16","0","3"
"63",8,"Jarrett Stidham",NE,"15.94","22","44","50%","256","2","3","7","7","0","4"
"64",8,"Garrett Gilbert",DAL,"15.52","21","38","55%","243","1","1","3","28","0","2"
"65",8,"Nick Mullens",PHI,"128.28","211","326","65%","2437","12","12","9","8","0","19"
"66",8,"Mike Glennon",NYG,"65.58","111","179","62%","1072","7","5","6","17","0","9"
"67",8,"Tim Boyle",DET,"-0.9","0","0","NaN%","0","0","0","13","-9","0","1"
"68",8,"James Morgan",NYJ,"0","0","0","0","0","0","0","0","0","0","0"
"69",8,"Geno Smith",SEA,"1.12","4","5","80%","33","0","0","2","-2","0","1"
