PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
AARON JONES,RB,95.0,9.5,0.0,0.0,2.7,0.1,21.2,12.9,0.2,59.6,RB19,104.9,0.0,0.0,76.0,12.3,RB18,134.9,62.0,62.1,6.0,42.0,30.0,1.0,233.0,59.0,142.0,2.0,656.0,65.0,MIN,6.0,48.0,26,16,30,1
AARON RODGERS,QB,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB20,0.0,0.0,0.0,178.0,0.0,QB20,0.0,117.0,119.5,9.0,83.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,118.4,NYJ,9.0,83.0,15,15,11,1
ADAM THIELEN,WR,271.0,7.5,0.0,0.0,6.1,0.2,59.6,0.1,0.0,0.4,WR63,128.0,0.0,0.0,264.0,13.6,WR61,231.0,146.0,152.7,9.0,99.0,103.0,4.0,1014.0,161.0,1.0,0.0,6.0,175.5,CAR,10.0,125.0,17,13,18,2
ADAM TRAUTMAN,TE,394.0,2.3,0.0,0.0,1.3,0.2,12.0,0.0,0.0,0.0,TE57,38.4,0.0,0.0,394.0,3.6,TE58,60.4,409.0,363.1,15.0,300.0,22.0,3.0,204.0,415.0,0.0,0.0,0.0,360.6,DEN,15.0,301.0,30,25,30,2
ADONAI MITCHELL,WR,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR66,0.0,0.0,0.0,294.0,0.0,WR66,0.0,171.0,176.5,10.0,114.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,173.1,IND,10.0,106.0,22,19,26,3
AIDAN OCONNELL,QB,334.0,12.1,1.1,201.6,0.0,0.0,0.0,1.5,0.1,1.0,QB35,132.8,12.0,2218.0,355.0,12.1,QB35,132.8,300.0,299.9,13.0,146.0,0.0,0.0,0.0,301.0,17.0,1.0,11.0,300.0,LV,13.0,146.0,21,21,14,2
AINIAS SMITH,WR,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR136,0.0,0.0,0.0,396.0,0.0,WR134,0.0,382.0,352.6,14.0,290.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,359.3,PHI,15.0,293.0,6,11,7,5
AJ BARNER,TE,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE66,0.0,0.0,0.0,407.0,0.0,TE67,0.0,445.0,376.2,15.0,351.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,372.9,SEA,15.0,344.0,27,29,18,0
AJ BROWN,WR,20.0,10.8,0.0,0.0,6.2,0.4,85.6,0.0,0.0,0.0,WR6,183.6,0.0,0.0,19.0,17.0,WR6,289.6,9.0,9.9,2.0,9.0,106.0,7.0,1456.0,9.0,0.0,0.0,0.0,9.8,PHI,2.0,7.0,6,11,7,1
AJ DILLON,RB,288.0,6.4,0.0,0.0,1.5,0.0,14.9,11.9,0.1,40.9,RB60,95.6,0.0,0.0,293.0,7.8,RB60,117.6,208.0,214.4,11.0,142.0,22.0,0.0,223.0,200.0,178.0,2.0,613.0,209.3,GB,11.0,140.0,29,29,15,3
