POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,SAM LAPORTA,DET,9.0
2,1,TRAVIS KELCE,KC,8.4
3,1,MARK ANDREWS,BAL,9.0
4,2,TREY MCBRIDE,ARI,5.9
5,2,GEORGE KITTLE,SF,8.6
6,2,KYLE PITTS,ATL,5.0
7,2,DALTON KINCAID,BUF,4.8
8,2,JAKE FERGUSON,DAL,6.2
9,2,DAVID NJOKU,CLE,7.5
10,3,EVAN ENGRAM,JAC,6.8
11,3,BROCK BOWERS,LV,0
12,3,DALLAS GOEDERT,PHI,5.5
13,3,PAT FREIERMUTH,PIT,3.7
14,3,DALTON SCHULTZ,HOU,6.1
15,4,TAYSOM HILL,NO,6.9
16,4,TJ HOCKENSON,MIN,8.3
17,4,COLE KMET,CHI,6.4
18,4,HUNTER HENRY,NE,5.6
19,4,LUKE MUSGRAVE,GB,3.7
20,4,TYLER CONKLIN,NYJ,3.7
21,4,CADE OTTON,TB,4.1
22,4,ISAIAH LIKELY,BAL,4.2
23,4,JUWAN JOHNSON,NO,4.7
24,4,NOAH FANT,SEA,2.4
25,4,CHIGOZIEM OKONKWO,TEN,3.5
26,4,BEN SINNOTT,WAS,0
27,4,TUCKER KRAFT,GB,2.8
28,4,MIKE GESICKI,CIN,2.1
29,4,MICHAEL MAYER,LV,3.2
30,5,DAWSON KNOX,BUF,2.7
31,5,JATAVION SANDERS,CAR,0
32,5,JELANI WOODS,IND,0
33,5,GERALD EVERETT,CHI,4.0
34,5,JONNU SMITH,MIA,4.4
35,5,ZACH ERTZ,WAS,3.5
36,5,TYLER HIGBEE,LAR,4.1
37,5,GREG DULCICH,DEN,1.3
38,5,COLBY PARKINSON,LAR,2.2
39,5,THEO JOHNSON,NYG,0
40,6,DANIEL BELLINGER,NYG,1.5
41,6,HAYDEN HURST,LAC,2.4
42,6,DONALD PARHAM,LAC,3.8
43,6,NOAH GRAY,KC,2.5
44,6,KYLEN GRANSON,IND,2.9
45,6,WILL DISSLY,LAC,1.4
46,6,ERICK ALL,CIN,0
47,7,TANNER HUDSON,CIN,3.4
48,7,CADE STOVER,HOU,0
49,7,JEREMY RUCKERT,NYJ,1.0
50,7,LOGAN THOMAS,FA,4.5
51,7,TOMMY TREMBLE,CAR,2.3
52,7,BREVIN JORDAN,HOU,2.6
53,7,DAVIS ALLEN,LAR,1.0
54,7,JOSH OLIVER,MIN,1.8
55,7,AUSTIN HOOPER,NE,1.4
56,7,JOHN MUNDT,MIN,1.4
57,7,LUKE SCHOONMAKER,DAL,1.1
58,7,JAHEIM BELL,NE,0
59,7,JOSH WHYLE,TEN,1.4
60,7,DARNELL WASHINGTON,PIT,0.4
61,7,ADAM TRAUTMAN,DEN,2.3
62,7,FOSTER MOREAU,NO,1.7
63,7,JARED WILEY,KC,0
64,7,COLE TURNER,WAS,1.0
65,7,LUCAS KRULL,DEN,2.2
66,7,DURHAM SMYTHE,MIA,2.3
67,7,WILL MALLORY,IND,1.7
68,7,IRV SMITH,KC,1.3
69,8,BROCK WRIGHT,DET,1.1
70,8,TIP REIMAN,ARI,0
71,8,AJ BARNER,SEA,0
72,8,ROBERT TONYAN,MIN,0.7
73,8,DALLIN HOLKER,NO,0
74,8,DREW SAMPLE,CIN,1.7
75,8,PHARAOH BROWN,SEA,1.5
76,8,HARRISON BRYANT,LV,1.5
77,8,JORDAN AKINS,CLE,0.8
78,8,ELIJAH HIGGINS,ARI,2.0
79,8,MO ALIE-COX,IND,2.1
80,8,BRENTON STRANGE,JAC,0.7
81,8,CONNOR HEYWARD,PIT,1.0
82,8,LUKE FARRELL,JAC,0.9
83,8,TANNER MCLACHLAN,CIN,0
84,8,MYCOLE PRUITT,PIT,1.0
85,8,CHARLIE WOERNER,ATL,0.2
86,8,JOHN BATES,WAS,0.9
87,9,PEYTON HENDERSHOT,DAL,0.5
88,9,PAYNE DURHAM,TB,0.4
89,9,CHARLIE KOLAR,BAL,1.1
90,9,JACK STOLL,NYG,0.2
91,9,IAN THOMAS,CAR,0.5
92,9,CJ UZOMAH,PHI,1.0
93,9,QUINTIN MORRIS,BUF,0.6
94,9,JULIAN HILL,MIA,0.2
95,9,STONE SMARTT,LAC,1.3
96,9,NICK VANNETT,TEN,0.0
97,9,ROSS DWELLEY,ATL,0.1
98,9,KO KIEFT,TB,0.4
99,9,TEAGAN QUITORIANO,HOU,0.5
100,9,KENNY YEBOAH,NYJ,0.6
101,9,ALBERT OKWUEGBUNAM,PHI,0.0
102,9,CAMERON LATU,SF,0
103,9,HUNTER LONG,LAR,0.0
104,9,DEVIN CULP,TB,0
105,9,STEPHEN SULLIVAN,FA,1.1
106,9,JAMES MITCHELL,DET,0.2
107,9,ERIC SAUBERT,SF,0.1
108,9,GRANT CALCATERRA,PHI,0.3
109,9,ANDREW OGLETREE,IND,2.2
110,9,ANDREW BECK,HOU,1.9
111,9,MITCHELL WILCOX,NE,0.3
112,9,BEN SIMS,GB,0.5
113,9,ZACK KUNTZ,NYJ,0.0
114,9,GIOVANNI RICCI,CLE,0.0
115,9,NATE ADKINS,DEN,0.2
