POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,SAM LAPORTA,DET,9.0
2,1,TRAVIS KELCE,KC,8.4
3,1,MARK ANDREWS,BAL,9.0
4,2,TREY MCBRIDE,ARI,5.9
5,2,GEORGE KITTLE,SF,8.6
6,2,KYLE PITTS,ATL,5.0
7,2,DALTON KINCAID,BUF,4.8
8,2,JAKE FERGUSON,DAL,6.2
9,2,EVAN ENGRAM,JAC,6.8
10,2,DAVID NJOKU,CLE,7.5
11,3,BROCK BOWERS,LV,0
12,3,DALLAS GOEDERT,PHI,5.5
13,3,PAT FREIERMUTH,PIT,3.7
14,3,DALTON SCHULTZ,HOU,6.1
15,3,TJ HOCKENSON,MIN,8.3
16,3,LUKE MUSGRAVE,GB,3.7
17,4,TAYSOM HILL,NO,6.9
18,4,COLE KMET,CHI,6.4
19,4,HUNTER HENRY,NE,5.6
20,4,TYLER CONKLIN,NYJ,3.7
21,4,CADE OTTON,TB,4.1
22,4,JUWAN JOHNSON,NO,4.7
23,4,NOAH FANT,SEA,2.4
24,4,ISAIAH LIKELY,BAL,4.2
25,4,CHIGOZIEM OKONKWO,TEN,3.5
26,4,MIKE GESICKI,CIN,2.1
27,4,TUCKER KRAFT,GB,2.8
28,4,MICHAEL MAYER,LV,3.2
29,4,BEN SINNOTT,WAS,0
30,5,JONNU SMITH,MIA,4.4
31,5,DAWSON KNOX,BUF,2.7
32,5,JATAVION SANDERS,CAR,0
33,5,ZACH ERTZ,WAS,3.5
34,5,GERALD EVERETT,CHI,4.0
35,5,GREG DULCICH,DEN,1.3
36,5,COLBY PARKINSON,LAR,2.2
37,5,THEO JOHNSON,NYG,0
38,5,TYLER HIGBEE,LAR,4.1
39,5,JELANI WOODS,IND,0
40,5,HAYDEN HURST,LAC,2.4
41,5,DANIEL BELLINGER,NYG,1.5
42,6,KYLEN GRANSON,IND,2.9
43,6,DONALD PARHAM,LAC,3.8
44,6,WILL DISSLY,LAC,1.4
45,6,NOAH GRAY,KC,2.5
46,6,ERICK ALL,CIN,0
47,6,TANNER HUDSON,CIN,3.4
48,6,JEREMY RUCKERT,NYJ,1.0
49,6,BREVIN JORDAN,HOU,2.6
50,6,JOSH OLIVER,MIN,1.8
51,6,CADE STOVER,HOU,0
52,7,TOMMY TREMBLE,CAR,2.3
53,7,AUSTIN HOOPER,NE,1.4
54,7,LUKE SCHOONMAKER,DAL,1.1
55,7,DAVIS ALLEN,LAR,1.0
56,7,JOHN MUNDT,MIN,1.4
57,7,ADAM TRAUTMAN,DEN,2.3
58,7,DARNELL WASHINGTON,PIT,0.4
59,7,JOSH WHYLE,TEN,1.4
60,7,FOSTER MOREAU,NO,1.7
61,7,JAHEIM BELL,NE,0
62,7,MO ALIE-COX,IND,2.1
63,7,LOGAN THOMAS,SF,4.5
64,7,LUCAS KRULL,DEN,2.2
65,7,JARED WILEY,KC,0
66,7,WILL MALLORY,IND,1.7
67,7,DURHAM SMYTHE,MIA,2.3
68,7,BROCK WRIGHT,DET,1.1
69,7,COLE TURNER,WAS,1.0
70,7,DREW SAMPLE,CIN,1.7
71,8,CONNOR HEYWARD,PIT,1.0
72,8,ROBERT TONYAN,MIN,0.7
73,8,PHARAOH BROWN,SEA,1.5
74,8,JORDAN AKINS,CLE,0.8
75,8,IRV SMITH,FA,1.3
76,8,ELIJAH HIGGINS,ARI,2.0
77,8,TIP REIMAN,ARI,0
78,8,AJ BARNER,SEA,0
79,8,BRENTON STRANGE,JAC,0.7
80,8,LUKE FARRELL,JAC,0.9
81,8,HARRISON BRYANT,LV,1.5
82,8,PAYNE DURHAM,TB,0.4
83,8,STONE SMARTT,LAC,1.3
84,8,IAN THOMAS,CAR,0.5
85,8,MYCOLE PRUITT,PIT,1.0
86,8,JOHN BATES,WAS,0.9
87,8,PEYTON HENDERSHOT,FA,0.5
88,8,ANDREW OGLETREE,IND,2.2
89,8,CHARLIE WOERNER,ATL,0.2
90,8,ROSS DWELLEY,ATL,0.1
91,8,CHARLIE KOLAR,BAL,1.1
92,9,DALLIN HOLKER,NO,0
93,9,ALBERT OKWUEGBUNAM,PHI,0.0
94,9,KO KIEFT,TB,0.4
95,9,GRANT CALCATERRA,PHI,0.3
96,9,ZACK KUNTZ,NYJ,0.0
97,9,TANNER MCLACHLAN,CIN,0
98,9,HUNTER LONG,LAR,0.0
99,9,JULIAN HILL,MIA,0.2
100,9,NICK VANNETT,TEN,0.0
101,9,JAMES MITCHELL,DET,0.2
102,9,CAMERON LATU,SF,0
103,9,QUINTIN MORRIS,BUF,0.6
104,9,DEVIN CULP,TB,0
105,9,CHRIS MANHERTZ,NYG,0.1
106,9,BEN SIMS,GB,0.5
107,9,JACK STOLL,FA,0.2
108,9,KENNY YEBOAH,NYJ,0.6
109,9,ANDREW BECK,FA,1.9
110,9,TEAGAN QUITORIANO,FA,0.5
111,9,JOSIAH DEGUARA,FA,0.4
112,9,JOE FORTSON,FA,0
113,9,STEPHEN SULLIVAN,FA,1.1
114,9,JOHN FITZPATRICK,ATL,0.2
115,9,MITCHELL WILCOX,FA,0.3
