POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,SAM LAPORTA,DET,9.0
2,1,TRAVIS KELCE,KC,8.4
3,1,MARK ANDREWS,BAL,9.0
4,2,TREY MCBRIDE,ARI,5.9
5,2,GEORGE KITTLE,SF,8.6
6,2,KYLE PITTS,ATL,5.0
7,2,DALTON KINCAID,BUF,4.8
8,2,DAVID NJOKU,CLE,7.5
9,2,JAKE FERGUSON,DAL,6.2
10,3,EVAN ENGRAM,JAC,6.8
11,3,DALLAS GOEDERT,PHI,5.5
12,3,BROCK BOWERS,LV,0
13,3,DALTON SCHULTZ,HOU,6.1
14,3,PAT FREIERMUTH,PIT,3.7
15,3,TJ HOCKENSON,MIN,8.3
16,3,COLE KMET,CHI,6.4
17,4,LUKE MUSGRAVE,GB,3.7
18,4,HUNTER HENRY,NE,5.6
19,4,JUWAN JOHNSON,NO,4.7
20,4,CADE OTTON,TB,4.1
21,4,CHIGOZIEM OKONKWO,TEN,3.5
22,4,ISAIAH LIKELY,BAL,4.2
23,4,TUCKER KRAFT,GB,2.8
24,4,TYLER CONKLIN,NYJ,3.7
25,4,TAYSOM HILL,NO,6.9
26,4,BEN SINNOTT,WAS,0
27,5,MICHAEL MAYER,LV,3.2
28,5,NOAH FANT,SEA,2.4
29,5,MIKE GESICKI,CIN,2.1
30,5,DAWSON KNOX,BUF,2.7
31,5,JELANI WOODS,IND,0
32,5,JATAVION SANDERS,CAR,0
33,5,TYLER HIGBEE,LAR,4.1
34,5,GERALD EVERETT,CHI,4.0
35,6,ZACH ERTZ,WAS,3.5
36,6,JONNU SMITH,MIA,4.4
37,6,GREG DULCICH,DEN,1.3
38,6,DANIEL BELLINGER,NYG,1.5
39,6,COLBY PARKINSON,LAR,2.2
40,6,THEO JOHNSON,NYG,0
41,6,DONALD PARHAM,LAC,3.8
42,6,HAYDEN HURST,LAC,2.4
43,6,LOGAN THOMAS,SF,4.5
44,6,NOAH GRAY,KC,2.5
45,7,KYLEN GRANSON,IND,2.9
46,7,TANNER HUDSON,CIN,3.4
47,7,JEREMY RUCKERT,NYJ,1.0
48,7,ERICK ALL,CIN,0
49,7,BREVIN JORDAN,HOU,2.6
50,7,CADE STOVER,HOU,0
51,7,WILL DISSLY,LAC,1.4
52,7,JAHEIM BELL,NE,0
53,7,DARREN WALLER,FA,5.1
54,7,JOHN MUNDT,MIN,1.4
55,7,JOSH OLIVER,MIN,1.8
56,7,DARNELL WASHINGTON,PIT,0.4
57,7,ADAM TRAUTMAN,DEN,2.3
58,7,WILL MALLORY,IND,1.7
59,7,TOMMY TREMBLE,CAR,2.3
60,7,AUSTIN HOOPER,NE,1.4
61,7,DURHAM SMYTHE,MIA,2.3
62,7,COLE TURNER,WAS,1.0
63,7,FOSTER MOREAU,NO,1.7
64,8,JARED WILEY,KC,0
65,8,AJ BARNER,SEA,0
66,8,DAVIS ALLEN,LAR,1.0
67,8,LUKE SCHOONMAKER,DAL,1.1
68,8,BROCK WRIGHT,DET,1.1
69,8,IRV SMITH,KC,1.3
70,8,TIP REIMAN,ARI,0
71,8,JOSH WHYLE,TEN,1.4
72,8,JORDAN AKINS,CLE,0.8
73,8,BRENTON STRANGE,JAC,0.7
74,8,MO ALIE-COX,IND,2.1
75,8,HARRISON BRYANT,LV,1.5
76,8,LUCAS KRULL,DEN,2.2
77,8,PHARAOH BROWN,SEA,1.5
78,8,LUKE FARRELL,JAC,0.9
79,9,ELIJAH HIGGINS,ARI,2.0
80,9,PEYTON HENDERSHOT,DAL,0.5
81,9,JOHN BATES,WAS,0.9
82,9,TANNER MCLACHLAN,CIN,0
83,9,ROBERT TONYAN,MIN,0.7
84,9,CHARLIE KOLAR,BAL,1.1
85,9,CONNOR HEYWARD,PIT,1.0
86,9,STONE SMARTT,LAC,1.3
87,9,DREW SAMPLE,CIN,1.7
88,9,ANDREW OGLETREE,IND,2.2
89,9,MYCOLE PRUITT,PIT,1.0
90,9,IAN THOMAS,CAR,0.5
91,9,CHARLIE WOERNER,ATL,0.2
92,9,JIMMY GRAHAM,FA,2.1
93,9,JOE FORTSON,MIA,0
94,9,PAYNE DURHAM,TB,0.4
95,9,JACK STOLL,NYG,0.2
96,9,DANIEL MARX,FA,0
97,9,ALBERT OKWUEGBUNAM,PHI,0.0
98,9,BRYCEN HOPKINS,FA,0.5
99,9,ZACK KUNTZ,NYJ,0.0
100,9,JACK WESTOVER,SEA,0
101,9,KO KIEFT,TB,0.4
102,9,DALLIN HOLKER,NO,0
103,9,GEOFF SWAIM,FA,0.7
104,10,TEAGAN QUITORIANO,HOU,0.5
105,10,JOSIAH DEGUARA,JAC,0.4
106,10,QUINTIN MORRIS,BUF,0.6
107,10,JAMES MITCHELL,DET,0.2
108,10,ROSS DWELLEY,ATL,0.1
109,10,CJ UZOMAH,PHI,1.0
110,10,TUCKER FISK,FA,0.1
111,10,JULIAN HILL,MIA,0.2
112,10,DEVIN CULP,TB,0
113,10,TYLER KROFT,FA,0.0
114,10,BRYSON SUMLIN,FA,0
115,10,STEPHEN SULLIVAN,CAR,1.1
