PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,6,1.4,1.2
1,2,CEEDEE LAMB,DAL,2,7,2.4,1.0
1,3,TYREEK HILL,MIA,2,8,3.9,1.7
1,4,AMON-RA ST BROWN,DET,3,8,4.7,1.2
1,5,JAMARR CHASE,CIN,2,7,5.1,1.7
1,6,JUSTIN JEFFERSON,MIN,2,9,5.2,1.3
2,7,BREECE HALL,NYJ,1,11,6.5,1.6
2,8,BIJAN ROBINSON,ATL,1,8,7.2,1.3
2,9,AJ BROWN,PHI,9,15,9.8,1.4
2,10,GARRETT WILSON,NYJ,9,15,10.9,1.6
2,11,PUKA NACUA,LAR,7,20,11.6,2.5
3,12,JAHMYR GIBBS,DET,10,17,13.1,2.1
3,13,JONATHAN TAYLOR,IND,11,40,13.8,5.2
3,14,SAQUON BARKLEY,PHI,11,38,16.0,4.0
3,15,DAVANTE ADAMS,LV,12,27,16.4,3.4
3,16,CHRIS OLAVE,NO,12,35,20.3,4.3
3,17,JOSH ALLEN,BUF,18,34,21.1,4.5
3,18,MICHAEL PITTMAN,IND,12,44,21.7,6.9
3,19,BRANDON AIYUK,SF,12,47,22.4,5.4
4,20,TRAVIS ETIENNE,JAC,13,42,22.9,8.9
4,21,MARVIN HARRISON,ARI,10,229,23.3,28.4
4,22,DRAKE LONDON,ATL,14,50,23.4,8.3
4,23,JALEN HURTS,PHI,18,51,27.3,5.8
4,24,MIKE EVANS,TB,15,43,28.2,6.4
4,25,DJ MOORE,CHI,12,47,29.3,7.7
4,26,JAYLEN WADDLE,MIA,16,42,29.9,6.3
4,27,TRAVIS KELCE,KC,25,78,30.2,11.1
4,28,SAM LAPORTA,DET,25,78,30.7,12.7
4,29,KYREN WILLIAMS,LAR,11,55,31.1,13.7
4,30,NICO COLLINS,HOU,20,63,31.8,7.8
4,31,PATRICK MAHOMES,KC,18,54,32.1,8.1
4,32,LAMAR JACKSON,BAL,18,58,33.2,6.7
4,33,DEEBO SAMUEL,SF,23,61,34.1,8.3
5,34,RACHAAD WHITE,TB,17,64,35.4,9.1
5,35,DK METCALF,SEA,24,47,36.0,5.5
5,36,DEVONTA SMITH,PHI,23,50,36.5,5.2
5,37,COOPER KUPP,LAR,20,61,36.5,7.8
5,38,ISIAH PACHECO,KC,16,56,37.4,8.2
5,39,STEFON DIGGS,HOU,14,65,38.4,11.8
5,40,DEVON ACHANE,MIA,16,76,40.8,12.1
5,41,AMARI COOPER,CLE,24,87,42.4,9.3
5,42,JOSH JACOBS,GB,17,69,43.1,10.4
5,43,DERRICK HENRY,BAL,13,76,43.2,14.1
5,44,ALVIN KAMARA,NO,17,67,45.7,13.9
5,45,JAMES COOK,BUF,17,69,47.3,8.8
6,46,CJ STROUD,HOU,29,70,48.5,7.5
6,47,KEENAN ALLEN,CHI,23,73,48.6,11.7
6,48,ZAY FLOWERS,BAL,25,81,49.1,10.5
6,49,MALIK NABERS,NYG,23,257,50.9,31.1
6,50,JOE MIXON,HOU,31,76,51.0,7.9
6,51,TEE HIGGINS,CIN,35,82,51.2,9.0
6,52,ANTHONY RICHARDSON,IND,29,112,51.5,11.0
6,53,CHRISTIAN KIRK,JAC,31,108,52.7,10.8
6,54,TREY MCBRIDE,ARI,25,100,53.5,13.8
6,55,TERRY MCLAURIN,WAS,37,75,56.5,8.4
6,56,KENNETH WALKER,SEA,42,71,56.6,6.1
6,57,JOE BURROW,CIN,46,83,57.7,6.9
6,58,MARK ANDREWS,BAL,25,96,58.3,19.0
6,59,NATHANIEL DELL,HOU,32,99,58.7,14.9
6,60,DAK PRESCOTT,DAL,29,84,58.8,10.0
6,61,GEORGE PICKENS,PIT,32,87,59.2,11.9
6,62,AARON JONES,MIN,42,76,62.0,8.0
6,63,KYLER MURRAY,ARI,34,84,62.2,10.2
6,64,RHAMONDRE STEVENSON,NE,49,92,67.4,7.3
7,65,CHRIS GODWIN,TB,39,91,67.9,11.5
7,66,DALTON KINCAID,BUF,27,110,68.7,15.0
7,67,CALVIN RIDLEY,TEN,36,106,69.1,12.8
7,68,JORDAN LOVE,GB,46,101,69.2,11.0
7,69,DAVID MONTGOMERY,DET,52,92,71.6,8.5
7,70,JAMES CONNER,ARI,52,102,73.0,10.2
7,71,EVAN ENGRAM,JAC,57,100,74.2,9.6
7,72,DANDRE SWIFT,CHI,55,101,74.7,10.5
7,73,BROCK PURDY,SF,58,100,75.8,8.3
7,74,RASHEE RICE,KC,31,153,76.0,24.2
7,75,DIONTAE JOHNSON,CAR,41,115,76.2,16.3
7,76,JAYDEN REED,GB,43,109,76.8,12.1
7,77,ZAMIR WHITE,LV,45,117,78.1,14.4
7,78,DEANDRE HOPKINS,TEN,37,106,79.3,12.5
7,79,JAYLEN WARREN,PIT,62,121,80.5,12.9
7,80,NAJEE HARRIS,PIT,52,116,81.7,13.2
7,81,JAVONTE WILLIAMS,DEN,56,131,83.7,14.0
7,82,MARQUISE BROWN,KC,43,139,83.9,19.6
7,83,TONY POLLARD,TEN,64,119,84.2,14.5
7,84,JORDAN ADDISON,MIN,53,115,84.4,13.1
7,85,TUA TAGOVAILOA,MIA,70,125,87.4,11.4
7,86,GEORGE KITTLE,SF,57,105,89.6,8.8
7,87,KYLE PITTS,ATL,73,130,90.0,9.4
7,88,JAXON SMITH-NJIGBA,SEA,59,120,90.3,13.7
8,89,JARED GOFF,DET,60,128,93.4,13.3
8,90,CALEB WILLIAMS,CHI,58,138,93.7,15.5
8,91,RAHEEM MOSTERT,MIA,56,134,93.9,15.9
8,92,JAYDEN DANIELS,WAS,70,178,94.1,21.3
8,93,DAVID NJOKU,CLE,73,110,94.6,8.3
8,94,JUSTIN HERBERT,LAC,70,125,95.6,15.3
8,95,JAKE FERGUSON,DAL,57,111,95.9,7.7
8,96,XAVIER WORTHY,KC,73,114,96.7,9.6
8,97,COURTLAND SUTTON,DEN,70,132,98.9,11.0
8,98,TYJAE SPEARS,TEN,66,126,99.0,14.7
8,99,BRIAN ROBINSON,WAS,71,121,99.1,13.8
8,100,AUSTIN EKELER,WAS,67,140,100.0,17.5
8,101,TREVOR LAWRENCE,JAC,70,121,100.4,10.7
8,102,TYLER LOCKETT,SEA,61,127,101.8,12.4
8,103,DEVIN SINGLETARY,NYG,74,142,103.6,13.4
8,104,DALLAS GOEDERT,PHI,94,137,103.8,7.8
8,105,ZACK MOSS,CIN,64,144,104.2,20.2
8,106,KIRK COUSINS,ATL,72,146,105.2,12.8
8,107,CHRISTIAN WATSON,GB,59,136,105.4,15.3
8,108,ROME ODUNZE,CHI,56,261,105.2,29.1
8,109,NICK CHUBB,CLE,64,152,111.8,21.0
8,110,MATTHEW STAFFORD,LAR,84,134,111.8,9.7
8,111,JAKOBI MEYERS,LV,63,136,112.5,13.1
8,112,TJ HOCKENSON,MIN,57,172,113.7,18.6
8,113,BROCK BOWERS,LV,73,253,114.9,29.9
8,114,LADD MCCONKEY,LAC,61,292,112.3,43.5
9,115,DALTON SCHULTZ,HOU,100,157,118.8,12.8
9,116,AARON RODGERS,NYJ,84,162,119.9,13.2
9,117,JONATHON BROOKS,CAR,62,311,120.0,53.9
9,118,MIKE WILLIAMS,NYJ,77,163,121.1,17.6
9,119,EZEKIEL ELLIOTT,DAL,77,176,121.7,20.2
9,120,PAT FREIERMUTH,PIT,94,157,121.9,14.8
9,121,COLE KMET,CHI,94,154,122.7,15.3
9,122,JAMESON WILLIAMS,DET,80,164,122.7,13.7
9,123,GUS EDWARDS,LAC,86,156,123.1,12.7
9,124,DESHAUN WATSON,CLE,90,178,125.9,14.5
9,125,ZACH CHARBONNET,SEA,102,155,127.6,10.5
9,126,JEROME FORD,CLE,74,165,127.9,14.8
9,127,CHASE BROWN,CIN,92,262,128.4,23.5
9,128,BAKER MAYFIELD,TB,90,168,130.6,11.7
9,129,BRIAN THOMAS,JAC,79,288,132.7,45.8
9,130,CURTIS SAMUEL,BUF,87,198,133.2,22.3
9,131,KEON COLEMAN,BUF,75,287,126.2,31.6
9,132,ROMEO DOUBS,GB,99,181,135.3,15.1
9,133,BRANDIN COOKS,DAL,81,175,135.5,18.0
9,134,JOSH DOWNS,IND,106,238,136.3,23.7
9,135,TREY BENSON,ARI,88,310,132.5,32.0
9,136,ANTONIO GIBSON,NE,123,163,138.1,8.8
9,137,GENO SMITH,SEA,112,190,138.3,16.2
9,138,CHUBA HUBBARD,CAR,101,176,141.3,14.6
9,139,JERRY JEUDY,CLE,114,194,141.9,14.8
9,140,LUKE MUSGRAVE,GB,100,231,142.0,23.0
9,141,JAHAN DOTSON,WAS,99,222,143.1,19.5
9,142,WILL LEVIS,TEN,112,213,144.3,16.5
9,143,JOSH PALMER,LAC,91,217,146.4,24.1
9,144,RASHID SHAHEED,NO,108,203,149.8,19.9
9,145,KENDRE MILLER,NO,119,221,150.1,14.8
9,146,GABRIEL DAVIS,JAC,109,194,151.0,17.2
9,147,ADAM THIELEN,CAR,99,262,151.1,25.9
9,148,TY CHANDLER,MIN,126,232,150.7,18.3
9,149,KHALIL SHAKIR,BUF,81,263,154.8,28.6
9,150,BLAKE CORUM,LAR,116,313,147.1,25.5
9,151,TYLER ALLGEIER,ATL,131,230,155.7,16.0
10,152,HUNTER HENRY,NE,123,225,157.9,25.1
10,153,JALEEL MCLAUGHLIN,DEN,88,314,159.8,32.1
10,154,KHALIL HERBERT,CHI,117,227,160.3,20.5
10,155,RICO DOWDLE,DAL,121,274,158.1,25.4
