PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
CHRISTIAN MCCAFFREY,SF,1,6,1.4,1.3
CEEDEE LAMB,DAL,2,7,2.4,1.0
TYREEK HILL,MIA,2,8,3.9,1.7
AMON-RA ST BROWN,DET,3,8,4.7,1.2
JAMARR CHASE,CIN,2,7,5.1,1.7
JUSTIN JEFFERSON,MIN,2,9,5.2,1.3
BREECE HALL,NYJ,1,11,6.5,1.6
BIJAN ROBINSON,ATL,1,11,7.3,1.4
AJ BROWN,PHI,9,19,9.9,1.7
GARRETT WILSON,NYJ,9,15,10.9,1.7
PUKA NACUA,LAR,7,20,11.6,2.5
JAHMYR GIBBS,DET,8,17,13.1,2.2
JONATHAN TAYLOR,IND,11,40,13.7,5.6
SAQUON BARKLEY,PHI,11,38,16.2,4.5
DAVANTE ADAMS,LV,12,28,16.4,3.6
CHRIS OLAVE,NO,12,35,20.2,4.1
JOSH ALLEN,BUF,18,34,21.2,4.6
MICHAEL PITTMAN,IND,12,44,21.5,6.9
BRANDON AIYUK,SF,12,47,22.5,5.3
TRAVIS ETIENNE,JAC,13,42,22.8,8.8
MARVIN HARRISON,ARI,10,229,23.2,28.6
DRAKE LONDON,ATL,14,50,23.5,8.3
JALEN HURTS,PHI,18,51,27.3,5.8
MIKE EVANS,TB,15,43,28.2,6.3
DJ MOORE,CHI,12,47,29.1,7.7
JAYLEN WADDLE,MIA,19,42,29.9,6.0
TRAVIS KELCE,KC,25,78,30.3,11.2
SAM LAPORTA,DET,25,78,30.8,12.8
KYREN WILLIAMS,LAR,13,55,31.9,13.6
NICO COLLINS,HOU,20,63,32.0,8.1
PATRICK MAHOMES,KC,18,51,32.3,8.0
LAMAR JACKSON,BAL,18,58,33.5,7.0
DEEBO SAMUEL,SF,23,61,33.9,8.2
RACHAAD WHITE,TB,17,64,35.0,9.2
DK METCALF,SEA,24,47,36.2,5.6
DEVONTA SMITH,PHI,23,50,36.3,5.0
COOPER KUPP,LAR,20,61,36.5,7.8
ISIAH PACHECO,KC,16,56,37.3,8.3
STEFON DIGGS,HOU,14,65,38.2,11.9
DEVON ACHANE,MIA,16,76,40.5,12.5
AMARI COOPER,CLE,28,87,42.7,9.5
JOSH JACOBS,GB,17,69,43.1,10.7
DERRICK HENRY,BAL,13,76,43.3,14.3
ALVIN KAMARA,NO,17,67,46.0,13.7
JAMES COOK,BUF,17,67,47.0,8.4
KEENAN ALLEN,CHI,23,73,48.0,11.3
CJ STROUD,HOU,29,70,48.2,7.9
ZAY FLOWERS,BAL,25,89,49.3,11.2
MALIK NABERS,NYG,23,257,50.9,31.3
JOE MIXON,HOU,31,74,51.0,8.0
TEE HIGGINS,CIN,35,78,51.1,8.9
ANTHONY RICHARDSON,IND,29,112,51.4,11.1
CHRISTIAN KIRK,JAC,31,108,52.8,11.1
TREY MCBRIDE,ARI,25,100,53.2,13.7
KENNETH WALKER,SEA,42,71,56.5,6.0
TERRY MCLAURIN,WAS,37,75,56.7,8.3
JOE BURROW,CIN,46,83,57.9,6.9
MARK ANDREWS,BAL,25,96,58.0,18.8
DAK PRESCOTT,DAL,29,84,58.9,9.9
NATHANIEL DELL,HOU,39,99,59.0,14.6
GEORGE PICKENS,PIT,32,87,59.4,11.8
KYLER MURRAY,ARI,34,84,62.0,10.1
AARON JONES,MIN,42,76,62.1,8.2
RHAMONDRE STEVENSON,NE,49,92,67.4,7.3
CHRIS GODWIN,TB,39,93,68.0,11.7
DALTON KINCAID,BUF,27,110,68.6,15.1
CALVIN RIDLEY,TEN,36,99,69.1,12.6
JORDAN LOVE,GB,46,101,69.2,11.3
DAVID MONTGOMERY,DET,55,92,72.0,8.4
JAMES CONNER,ARI,52,102,73.5,11.2
DANDRE SWIFT,CHI,55,101,74.5,10.2
EVAN ENGRAM,JAC,57,100,74.6,9.2
BROCK PURDY,SF,58,100,76.1,8.4
RASHEE RICE,KC,31,153,76.2,24.3
JAYDEN REED,GB,43,109,76.6,12.1
DIONTAE JOHNSON,CAR,41,115,76.7,16.0
ZAMIR WHITE,LV,45,117,78.4,14.6
DEANDRE HOPKINS,TEN,37,106,79.2,12.7
JAYLEN WARREN,PIT,62,121,80.5,12.9
NAJEE HARRIS,PIT,49,116,81.5,13.7
JAVONTE WILLIAMS,DEN,56,131,83.2,13.9
TONY POLLARD,TEN,64,119,84.0,14.5
MARQUISE BROWN,KC,43,139,84.0,19.5
JORDAN ADDISON,MIN,53,115,84.1,13.4
TUA TAGOVAILOA,MIA,70,125,87.5,11.4
GEORGE KITTLE,SF,57,105,89.5,8.8
KYLE PITTS,ATL,73,110,89.9,8.4
JAXON SMITH-NJIGBA,SEA,59,120,90.4,13.9
JARED GOFF,DET,60,128,93.4,13.3
CALEB WILLIAMS,CHI,58,138,93.6,15.8
RAHEEM MOSTERT,MIA,55,134,93.9,16.0
JAYDEN DANIELS,WAS,70,178,94.8,21.7
DAVID NJOKU,CLE,73,110,95.0,8.1
JUSTIN HERBERT,LAC,70,125,95.4,15.4
JAKE FERGUSON,DAL,57,111,96.0,7.6
XAVIER WORTHY,KC,73,114,96.4,9.9
COURTLAND SUTTON,DEN,70,132,98.3,11.1
TYJAE SPEARS,TEN,66,126,98.5,14.4
AUSTIN EKELER,WAS,67,140,99.6,17.8
BRIAN ROBINSON,WAS,71,121,99.8,14.1
TREVOR LAWRENCE,JAC,70,121,100.3,10.8
TYLER LOCKETT,SEA,61,132,101.8,12.6
DALLAS GOEDERT,PHI,94,137,103.5,7.9
DEVIN SINGLETARY,NYG,74,142,103.8,13.3
ZACK MOSS,CIN,64,144,104.3,20.3
KIRK COUSINS,ATL,72,146,105.0,13.0
CHRISTIAN WATSON,GB,59,136,106.1,16.1
ROME ODUNZE,CHI,56,261,105.1,29.4
NICK CHUBB,CLE,64,152,111.5,20.9
MATTHEW STAFFORD,LAR,84,134,111.8,9.8
JAKOBI MEYERS,LV,63,136,112.3,13.1
TJ HOCKENSON,MIN,57,172,113.4,18.8
BROCK BOWERS,LV,73,253,114.7,30.0
LADD MCCONKEY,LAC,61,292,112.6,43.8
DALTON SCHULTZ,HOU,100,157,119.3,12.5
AARON RODGERS,NYJ,84,162,120.0,13.3
JONATHON BROOKS,CAR,62,311,120.1,54.3
MIKE WILLIAMS,NYJ,77,163,121.0,17.7
EZEKIEL ELLIOTT,DAL,77,176,122.1,20.1
COLE KMET,CHI,94,154,122.4,15.5
PAT FREIERMUTH,PIT,94,157,122.5,14.6
JAMESON WILLIAMS,DET,80,164,123.0,13.7
GUS EDWARDS,LAC,86,156,123.3,12.8
DESHAUN WATSON,CLE,90,178,125.9,14.7
ZACH CHARBONNET,SEA,102,155,127.3,10.5
JEROME FORD,CLE,74,165,127.7,14.7
CHASE BROWN,CIN,92,262,128.4,23.8
BAKER MAYFIELD,TB,90,168,130.5,11.5
BRIAN THOMAS,JAC,79,288,132.8,46.2
CURTIS SAMUEL,BUF,87,194,133.4,22.1
KEON COLEMAN,BUF,75,287,126.0,31.9
ROMEO DOUBS,GB,106,181,135.4,15.0
JOSH DOWNS,IND,106,238,135.8,23.8
BRANDIN COOKS,DAL,87,175,135.9,18.0
TREY BENSON,ARI,88,310,132.5,32.4
GENO SMITH,SEA,112,190,138.1,16.1
ANTONIO GIBSON,NE,123,163,138.5,8.7
CHUBA HUBBARD,CAR,101,176,141.0,14.5
JERRY JEUDY,CLE,114,183,141.8,14.3
LUKE MUSGRAVE,GB,100,231,142.2,23.2
JAHAN DOTSON,WAS,99,223,143.1,19.7
WILL LEVIS,TEN,112,213,144.7,16.6
JOSH PALMER,LAC,89,217,146.3,24.4
RASHID SHAHEED,NO,108,203,149.3,20.1
KENDRE MILLER,NO,119,221,149.8,14.9
BLAKE CORUM,LAR,116,313,146.7,25.7
ADAM THIELEN,CAR,99,262,150.8,26.0
GABRIEL DAVIS,JAC,109,190,150.8,16.8
TY CHANDLER,MIN,126,232,150.6,18.3
KHALIL SHAKIR,BUF,81,263,154.8,28.8
TYLER ALLGEIER,ATL,131,227,155.8,16.0
HUNTER HENRY,NE,123,225,158.9,25.2
KHALIL HERBERT,CHI,117,227,160.4,20.7
JALEEL MCLAUGHLIN,DEN,88,314,160.9,32.9
RICO DOWDLE,DAL,121,274,158.7,25.8
DEREK CARR,NO,118,275,166.5,30.8
ROSCHON JOHNSON,CHI,117,237,164.8,24.5
JUWAN JOHNSON,NO,130,267,169.1,26.5
BALTIMORE RAVENS,BAL,149,191,154.4,9.2
CADE OTTON,TB,137,245,171.5,23.8
DANIEL JONES,NYG,128,303,174.8,39.7
QUENTIN JOHNSTON,LAC,139,221,172.7,17.9
SAN FRANCISCO 49ERS,SF,150,189,163.1,9.0
MARSHAWN LLOYD,GB,126,315,171.5,37.7
JK DOBBINS,LAC,131,259,172.0,29.3
CHIGOZIEM OKONKWO,TEN,111,287,179.4,30.9
WANDALE ROBINSON,NYG,127,240,180.1,24.4
JJ MCCARTHY,MIN,118,314,181.3,50.8
BRYCE YOUNG,CAR,133,254,183.2,34.6
DALLAS COWBOYS,DAL,150,189,168.4,7.6
MARVIN MIMS,DEN,148,274,179.9,20.4
NEW YORK JETS,NYJ,150,185,170.4,7.3
CLEVELAND BROWNS,CLE,151,249,172.0,11.7
MICHAEL WILSON,ARI,132,266,184.1,22.3
ADONAI MITCHELL,IND,120,294,177.1,29.9
DEMARIO DOUGLAS,NE,132,231,182.1,19.4
RASHOD BATEMAN,BAL,115,238,186.4,21.9
DARNELL MOONEY,ATL,131,261,188.1,24.9
ELIJAH MOORE,CLE,122,264,188.9,26.7
RUSSELL WILSON,PIT,112,280,193.3,42.6
DONTAYVION WICKS,GB,122,246,187.3,23.1
BUFFALO BILLS,BUF,150,218,183.1,9.8
KANSAS CITY CHIEFS,KC,160,219,183.6,8.2
PITTSBURGH STEELERS,PIT,160,234,186.0,11.8
ELIJAH MITCHELL,SF,144,256,196.8,26.3
JUSTIN TUCKER,BAL,166,191,187.1,4.2
TUCKER KRAFT,GB,123,308,197.7,41.5
XAVIER LEGETTE,CAR,114,297,191.1,30.9
RICKY PEARSALL,SF,114,306,201.3,30.6
MIAMI DOLPHINS,MIA,160,248,184.1,12.7
TYLER CONKLIN,NYJ,122,294,202.2,38.3
DAMEON PIERCE,HOU,145,276,201.1,28.4
JAYLEN WRIGHT,MIA,131,317,195.1,43.5
KINGSTON DAVIS,BUF,144,318,198.8,46.6
JERMAINE BURTON,CIN,119,314,205.6,35.3
BRANDON AUBREY,DAL,170,214,189.2,4.7
NEW ORLEANS SAINTS,NO,169,248,193.7,14.3
BEN SINNOTT,WAS,130,289,207.2,40.0
MILES SANDERS,CAR,144,274,203.9,27.3
HARRISON BUTKER,KC,171,233,198.1,7.5
JASON SANDERS,MIA,173,251,198.3,11.9
JALYNN POLK,NE,127,276,195.3,31.9
ALEXANDER MATTISON,LV,151,338,212.6,30.4
AJ DILLON,GB,142,293,213.9,35.4
KENNY GAINWELL,PHI,156,284,214.2,25.8
PHILADELPHIA EAGLES,PHI,168,219,190.9,8.1
HOUSTON TEXANS,HOU,171,296,202.6,18.8
ROMAN WILSON,PIT,135,290,206.0,28.1
TYLER BASS,BUF,175,233,206.3,8.4
KEATON MITCHELL,BAL,159,316,217.1,34.0
ISAIAH LIKELY,BAL,137,294,220.2,33.7
KAIMI FAIRBAIRN,HOU,174,337,204.7,20.0
JAKE ELLIOTT,PHI,177,287,206.2,13.5
JALIN HYATT,NYG,173,288,217.1,21.9
JAKE MOODY,SF,181,281,211.8,13.8
TROY FRANKLIN,DEN,161,346,212.8,31.3
CHICAGO BEARS,CHI,166,355,213.3,33.7
NOAH FANT,SEA,154,280,220.3,25.2
YOUNGHOE KOO,ATL,179,281,214.5,11.8
TAYSOM HILL,NO,110,354,219.4,42.1
DARIUS SLAYTON,NYG,167,268,220.3,19.5
MARKEISE IRVING,TB,145,319,222.3,36.2
EVAN MCPHERSON,CIN,182,252,219.4,11.0
JAVON BAKER,NE,149,333,232.5,36.0
MICHAEL MAYER,LV,130,371,233.0,45.4
DRAKE MAYE,NE,138,316,233.1,38.4
MINNESOTA VIKINGS,MIN,170,321,210.3,28.4
DEMARCUS ROBINSON,LAR,153,295,226.5,32.1
TYLER BOYD,TEN,141,271,221.9,29.3
DONTA FOREMAN,CLE,163,299,236.1,22.7
CLYDE EDWARDS-HELAIRE,KC,163,278,237.4,22.5
CAMERON DICKER,LAC,185,252,229.5,12.7
ZAY JONES,ARI,164,379,221.1,41.1
KENDRICK BOURNE,NE,183,295,236.4,21.5
KIMANI VIDAL,LAC,129,353,221.7,48.9
MALACHI CORLEY,NYJ,141,327,231.0,37.3
BRAELON ALLEN,NYJ,144,322,237.0,34.9
JAMAAL WILLIAMS,NO,168,296,240.1,21.7
TREYLON BURKS,TEN,183,315,235.5,25.5
MATT GAY,IND,183,293,235.9,15.6
JONATHAN MINGO,CAR,164,323,233.2,31.1
BO NIX,DEN,128,307,248.2,39.3
RONDALE MOORE,ATL,164,305,243.5,25.5
ODELL BECKHAM,MIA,173,289,236.0,29.5
JUSTIN FIELDS,PIT,60,334,249.8,63.3
AUDRIC ESTIME,DEN,176,337,246.2,29.6
DUSTIN HOPKINS,CLE,184,251,227.2,12.6
CARTAVIOUS BIGSBY,JAC,161,337,253.3,35.6
MIKE GESICKI,CIN,195,319,248.4,25.7
CAIRO SANTOS,CHI,191,330,245.7,16.3
JATAVION SANDERS,CAR,154,308,245.9,25.6
JUSTICE HILL,BAL,169,321,248.8,25.1
INDIANAPOLIS COLTS,IND,186,347,240.6,34.2
SAMAJE PERINE,DEN,163,291,250.5,22.8
TYRONE TRACY,NYG,151,359,237.4,45.7
JASON MYERS,SEA,190,322,249.3,17.6
TYLER HIGBEE,LAR,137,371,258.8,36.7
DAWSON KNOX,BUF,180,319,262.3,22.9
AT PERRY,NO,198,360,260.5,26.7
GARDNER MINSHEW,LV,146,323,258.1,41.6
GERALD EVERETT,CHI,154,368,256.3,40.2
JELANI WOODS,IND,157,308,257.9,32.1
DENVER BRONCOS,DEN,166,350,238.3,38.2
DJ CHARK,LAC,196,325,261.3,29.4
ALEC PIERCE,IND,198,364,262.0,31.0
JOSH REYNOLDS,DEN,222,312,270.3,22.0
KJ OSBORN,NE,177,327,259.4,24.5
DEVONTEZ WALKER,BAL,217,350,259.4,25.1
JACKSONVILLE JAGUARS,JAC,189,319,239.2,34.2
TREY PALMER,TB,184,329,269.7,21.0
WILL SHIPLEY,PHI,200,334,268.9,25.8
DEUCE VAUGHN,DAL,215,406,277.2,24.3
DETROIT LIONS,DET,205,355,266.3,35.5
JALEN MCMILLAN,TB,202,311,262.0,24.2
CEDRIC TILLMAN,CLE,218,338,267.5,24.9
DANIEL CARLSON,LV,191,332,270.4,34.8
CINCINNATI BENGALS,CIN,183,355,268.2,39.2
ANDREI IOSIVAS,CIN,218,373,272.4,28.3
EVAN HULL,IND,168,320,278.8,27.4
MICHAEL GALLUP,LV,201,345,274.4,31.1
BLAKE GRUPE,NO,197,332,280.4,29.1
JEFFERY WILSON,MIA,221,341,279.7,23.9
