PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,8,1.8,1.9
2,1,CEEDEE LAMB,DAL,2,7,2.7,1.2
3,1,TYREEK HILL,MIA,1,8,3.2,1.4
4,1,JAMARR CHASE,CIN,2,8,4.6,1.6
5,1,AMON-RA ST BROWN,DET,3,10,5.0,1.5
6,2,JUSTIN JEFFERSON,MIN,3,15,6.5,2.0
7,2,BIJAN ROBINSON,ATL,1,11,6.6,1.8
8,2,BREECE HALL,NYJ,1,11,6.6,1.8
9,2,AJ BROWN,PHI,6,11,8.9,1.0
10,2,GARRETT WILSON,NYJ,5,15,10.2,1.9
11,2,JONATHAN TAYLOR,IND,8,22,13.8,2.8
12,3,PUKA NACUA,LAR,10,35,14.4,5.0
13,3,JAHMYR GIBBS,DET,11,40,14.6,5.8
14,3,SAQUON BARKLEY,PHI,8,33,15.4,4.2
15,3,MARVIN HARRISON,ARI,10,44,17.2,6.5
16,3,DAVANTE ADAMS,LV,10,37,17.6,5.2
17,3,DRAKE LONDON,ATL,12,43,20.6,6.3
18,3,CHRIS OLAVE,NO,14,35,21.0,5.0
19,3,JOSH ALLEN,BUF,18,36,22.2,5.0
20,4,TRAVIS ETIENNE,JAC,11,52,25.1,9.4
21,4,MICHAEL PITTMAN,IND,14,61,25.9,9.2
22,4,JALEN HURTS,PHI,18,46,26.8,6.2
23,4,BRANDON AIYUK,SF,12,43,26.9,6.1
24,4,JAYLEN WADDLE,MIA,14,45,27.0,6.7
25,4,MIKE EVANS,TB,12,53,28.3,6.7
26,4,NICO COLLINS,HOU,12,61,29.2,8.2
27,4,SAM LAPORTA,DET,24,73,29.4,10.0
28,4,COOPER KUPP,LAR,12,58,29.9,9.3
29,4,KYREN WILLIAMS,LAR,11,55,30.3,12.4
30,4,PATRICK MAHOMES,KC,18,51,31.3,7.0
31,4,LAMAR JACKSON,BAL,18,51,32.2,6.9
32,4,TRAVIS KELCE,KC,25,78,32.2,12.7
33,4,DJ MOORE,CHI,14,53,33.6,7.8
34,4,ISIAH PACHECO,KC,16,55,33.7,10.3
35,4,DEEBO SAMUEL,SF,12,61,34.5,8.2
36,4,DEVON ACHANE,MIA,11,66,35.3,14.5
37,4,DEVONTA SMITH,PHI,23,59,35.4,5.7
38,5,DK METCALF,SEA,23,54,36.1,7.5
39,5,DERRICK HENRY,BAL,13,66,38.9,11.9
40,5,MALIK NABERS,NYG,19,87,39.3,12.6
41,5,RACHAAD WHITE,TB,16,67,41.9,10.0
42,5,STEFON DIGGS,HOU,15,89,43.1,12.8
43,5,AMARI COOPER,CLE,23,62,43.3,6.6
44,5,JAMES COOK,BUF,17,67,47.4,8.1
45,5,ALVIN KAMARA,NO,16,92,47.4,15.7
46,5,JOSH JACOBS,GB,18,86,48.3,9.8
47,5,ANTHONY RICHARDSON,IND,29,82,49.5,10.3
48,5,TREY MCBRIDE,ARI,25,85,49.7,14.9
49,6,JOE MIXON,HOU,31,71,50.8,6.7
50,6,ZAY FLOWERS,BAL,28,80,51.1,10.3
51,6,CHRISTIAN KIRK,JAC,24,81,51.9,11.4
52,6,CJ STROUD,HOU,29,83,51.9,7.7
53,6,TEE HIGGINS,CIN,32,78,52.2,8.5
54,6,GEORGE PICKENS,PIT,35,81,55.1,11.0
55,6,TERRY MCLAURIN,WAS,30,89,55.6,11.4
56,6,KENNETH WALKER,SEA,33,76,56.0,7.5
57,6,MARK ANDREWS,BAL,25,85,57.5,15.7
58,6,KYLER MURRAY,ARI,34,83,58.2,9.6
59,6,JOE BURROW,CIN,46,90,58.9,8.7
60,6,NATHANIEL DELL,HOU,39,106,59.6,13.2
61,6,RASHEE RICE,KC,30,109,60.9,17.8
62,6,CHRIS GODWIN,TB,31,83,61.1,11.6
63,6,KEENAN ALLEN,CHI,26,106,61.8,14.2
64,6,DAK PRESCOTT,DAL,34,93,62.8,11.0
65,6,RHAMONDRE STEVENSON,NE,42,92,64.6,8.1
66,6,AARON JONES,MIN,38,88,65.7,7.6
67,6,JORDAN LOVE,GB,51,83,66.5,8.8
68,6,DIONTAE JOHNSON,CAR,37,98,67.0,13.7
69,6,JAMES CONNER,ARI,45,92,67.1,8.8
70,6,DALTON KINCAID,BUF,27,97,68.7,13.9
71,6,DAVID MONTGOMERY,DET,52,98,70.4,8.3
72,7,CALVIN RIDLEY,TEN,41,109,71.8,14.1
73,7,ZAMIR WHITE,LV,52,117,77.5,14.2
74,7,NAJEE HARRIS,PIT,55,101,77.6,8.7
75,7,DANDRE SWIFT,CHI,55,117,77.7,11.4
76,7,BROCK PURDY,SF,58,105,78.6,9.9
77,7,EVAN ENGRAM,JAC,54,100,79.6,11.2
78,7,JAYDEN DANIELS,WAS,54,241,81.0,21.9
79,7,JAYLEN WARREN,PIT,64,131,81.9,13.9
80,7,JAYDEN REED,GB,47,132,82.3,16.3
81,7,KYLE PITTS,ATL,27,105,83.4,14.0
82,7,RAHEEM MOSTERT,MIA,67,119,85.3,14.0
83,7,GEORGE KITTLE,SF,53,97,87.8,8.4
