PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,RB1,1,6,1.3
1,2,CEEDEE LAMB,DAL,WR1,2,7,2.4
1,3,TYREEK HILL,MIA,WR2,2,8,3.7
1,4,AMON-RA ST BROWN,DET,WR3,4,8,4.6
1,5,JUSTIN JEFFERSON,MIN,WR4,2,9,5.3
2,6,JAMARR CHASE,CIN,WR5,2,7,5.3
2,7,BREECE HALL,NYJ,RB2,1,11,6.5
2,8,BIJAN ROBINSON,ATL,RB3,1,11,7.3
2,9,AJ BROWN,PHI,WR6,9,19,9.9
2,10,GARRETT WILSON,NYJ,WR7,9,15,11.0
2,11,PUKA NACUA,LAR,WR8,7,20,11.5
3,12,JAHMYR GIBBS,DET,RB4,8,22,13.1
3,13,JONATHAN TAYLOR,IND,RB5,11,33,13.8
3,14,SAQUON BARKLEY,PHI,RB6,8,38,16.1
3,15,DAVANTE ADAMS,LV,WR9,12,27,16.6
3,16,CHRIS OLAVE,NO,WR10,12,35,20.0
3,17,JOSH ALLEN,BUF,QB1,18,34,21.0
3,18,MICHAEL PITTMAN,IND,WR11,12,43,21.7
3,19,MARVIN HARRISON,ARI,WR12,10,229,22.0
3,20,BRANDON AIYUK,SF,WR13,12,47,22.5
4,21,DRAKE LONDON,ATL,WR14,14,50,23.5
4,22,TRAVIS ETIENNE,JAC,RB7,13,42,23.7
4,23,JALEN HURTS,PHI,QB2,18,51,27.2
4,24,MIKE EVANS,TB,WR15,15,44,27.8
4,25,DJ MOORE,CHI,WR16,12,47,29.4
4,26,JAYLEN WADDLE,MIA,WR17,16,42,29.5
4,27,SAM LAPORTA,DET,TE1,25,78,30.3
4,28,TRAVIS KELCE,KC,TE2,25,78,30.7
4,29,KYREN WILLIAMS,LAR,RB8,11,55,31.3
4,30,NICO COLLINS,HOU,WR18,19,63,31.4
4,31,PATRICK MAHOMES,KC,QB3,18,54,31.8
4,32,LAMAR JACKSON,BAL,QB4,18,58,33.4
5,33,DEEBO SAMUEL,SF,WR19,23,61,34.7
5,34,DK METCALF,SEA,WR20,23,47,35.5
5,35,RACHAAD WHITE,TB,RB9,17,64,36.1
5,36,DEVONTA SMITH,PHI,WR21,23,50,36.1
5,37,COOPER KUPP,LAR,WR22,19,61,36.3
5,38,ISIAH PACHECO,KC,RB10,16,64,38.1
5,39,STEFON DIGGS,HOU,WR23,14,68,38.1
5,40,DEVON ACHANE,MIA,RB11,16,76,40.2
5,41,AMARI COOPER,CLE,WR24,24,87,42.1
5,42,DERRICK HENRY,BAL,RB12,13,76,42.3
5,43,JOSH JACOBS,GB,RB13,17,69,43.6
5,44,ALVIN KAMARA,NO,RB14,17,67,46.1
5,45,JAMES COOK,BUF,RB15,17,71,47.9
6,46,CJ STROUD,HOU,QB5,29,70,48.3
6,47,KEENAN ALLEN,CHI,WR25,23,65,49.1
6,48,ZAY FLOWERS,BAL,WR26,25,81,49.3
6,49,MALIK NABERS,NYG,WR27,23,257,50.0
6,50,JOE MIXON,HOU,RB16,17,76,50.9
6,51,ANTHONY RICHARDSON,IND,QB6,29,112,51.4
6,52,TEE HIGGINS,CIN,WR28,35,80,51.6
6,53,CHRISTIAN KIRK,JAC,WR29,31,108,52.4
6,54,TREY MCBRIDE,ARI,TE3,25,100,52.6
6,55,KENNETH WALKER,SEA,RB17,42,71,56.3
6,56,TERRY MCLAURIN,WAS,WR30,35,68,56.4
6,57,JOE BURROW,CIN,QB7,46,82,57.4
6,58,GEORGE PICKENS,PIT,WR31,32,87,57.8
6,59,DAK PRESCOTT,DAL,QB8,29,84,58.9
6,60,NATHANIEL DELL,HOU,WR32,32,106,58.9
6,61,MARK ANDREWS,BAL,TE4,25,96,59.1
6,62,AARON JONES,MIN,RB18,42,76,62.1
6,63,KYLER MURRAY,ARI,QB9,34,84,62.4
6,64,RHAMONDRE STEVENSON,NE,RB19,42,92,67.1
6,65,CHRIS GODWIN,TB,WR33,39,95,67.1
6,66,JORDAN LOVE,GB,QB10,46,91,67.6
7,67,DALTON KINCAID,BUF,TE5,27,110,68.4
7,68,CALVIN RIDLEY,TEN,WR34,36,108,70.1
7,69,DAVID MONTGOMERY,DET,RB20,52,98,72.4
7,70,JAMES CONNER,ARI,RB21,52,102,73.1
7,71,DANDRE SWIFT,CHI,RB22,55,101,74.7
7,72,EVAN ENGRAM,JAC,TE6,57,100,74.8
7,73,BROCK PURDY,SF,QB11,58,93,75.6
7,74,JAYDEN REED,GB,WR35,43,109,76.5
7,75,DIONTAE JOHNSON,CAR,WR36,41,115,76.8
7,76,RASHEE RICE,KC,WR37,31,141,78.1
7,77,ZAMIR WHITE,LV,RB23,45,117,78.2
7,78,DEANDRE HOPKINS,TEN,WR38,37,99,78.3
