PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,8,1.4,1.4
2,1,CEEDEE LAMB,DAL,2,5,2.3,0.6
3,1,TYREEK HILL,MIA,2,8,3.7,1.5
4,1,AMON-RA ST BROWN,DET,2,9,4.7,1.4
5,1,JAMARR CHASE,CIN,2,7,4.8,1.6
6,2,JUSTIN JEFFERSON,MIN,4,10,6.2,1.5
7,2,BIJAN ROBINSON,ATL,1,8,6.7,1.5
8,2,BREECE HALL,NYJ,1,11,6.8,1.6
9,2,AJ BROWN,PHI,6,13,9.9,1.1
10,2,GARRETT WILSON,NYJ,5,19,10.3,2.3
11,2,PUKA NACUA,LAR,9,20,11.9,2.9
12,3,JAHMYR GIBBS,DET,8,17,12.6,2.3
13,3,JONATHAN TAYLOR,IND,9,45,15.6,6.9
14,3,MARVIN HARRISON,ARI,9,35,16.3,4.6
15,3,SAQUON BARKLEY,PHI,11,49,17.1,7.2
16,3,DAVANTE ADAMS,LV,10,36,17.7,4.9
17,3,CHRIS OLAVE,NO,14,33,19.6,4.2
18,3,DRAKE LONDON,ATL,14,50,20.9,6.4
19,3,JOSH ALLEN,BUF,18,36,21.9,5.1
20,3,MICHAEL PITTMAN,IND,14,41,22.6,6.7
21,4,TRAVIS ETIENNE,JAC,13,42,24.5,9.1
22,4,BRANDON AIYUK,SF,12,43,25.8,5.8
23,4,JALEN HURTS,PHI,18,46,27.5,5.5
24,4,JAYLEN WADDLE,MIA,15,47,27.9,6.5
25,4,MIKE EVANS,TB,19,43,28.0,6.1
26,4,KYREN WILLIAMS,LAR,10,52,29.8,12.0
27,4,SAM LAPORTA,DET,24,73,30.1,11.3
28,4,NICO COLLINS,HOU,19,61,30.7,8.2
29,4,PATRICK MAHOMES,KC,18,54,30.8,7.4
30,4,LAMAR JACKSON,BAL,18,51,32.6,7.5
31,4,TRAVIS KELCE,KC,25,78,32.7,13.3
32,4,DJ MOORE,CHI,19,50,33.0,7.2
33,4,COOPER KUPP,LAR,14,65,33.9,9.3
34,5,DEVONTA SMITH,PHI,21,53,35.5,6.6
35,5,ISIAH PACHECO,KC,13,55,35.5,9.6
36,5,DK METCALF,SEA,21,55,35.9,7.5
37,5,DEEBO SAMUEL,SF,23,61,36.6,8.2
