PPR_RK,PPR_TIERS,PLAYER NAME,TEAM,PPR_BEST,PPR_WORST,PPR_AVG.,PPR_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,RB1,1,6,1.3
2,1,CEEDEE LAMB,DAL,WR1,2,7,2.4
3,1,TYREEK HILL,MIA,WR2,2,8,3.7
4,1,AMON-RA ST BROWN,DET,WR3,4,8,4.6
5,1,JUSTIN JEFFERSON,MIN,WR4,2,9,5.3
6,2,JAMARR CHASE,CIN,WR5,2,7,5.3
7,2,BREECE HALL,NYJ,RB2,1,11,6.5
8,2,BIJAN ROBINSON,ATL,RB3,1,11,7.3
9,2,AJ BROWN,PHI,WR6,9,19,9.9
10,2,GARRETT WILSON,NYJ,WR7,9,15,11.0
11,2,PUKA NACUA,LAR,WR8,7,20,11.5
12,3,JAHMYR GIBBS,DET,RB4,8,22,13.1
13,3,JONATHAN TAYLOR,IND,RB5,11,33,13.8
14,3,SAQUON BARKLEY,PHI,RB6,8,38,16.1
15,3,DAVANTE ADAMS,LV,WR9,12,27,16.6
16,3,CHRIS OLAVE,NO,WR10,12,35,20.0
17,3,JOSH ALLEN,BUF,QB1,18,34,21.0
18,3,MICHAEL PITTMAN,IND,WR11,12,43,21.7
19,3,MARVIN HARRISON,ARI,WR12,10,229,22.0
20,3,BRANDON AIYUK,SF,WR13,12,47,22.5
21,4,DRAKE LONDON,ATL,WR14,14,50,23.5
22,4,TRAVIS ETIENNE,JAC,RB7,13,42,23.7
23,4,JALEN HURTS,PHI,QB2,18,51,27.2
24,4,MIKE EVANS,TB,WR15,15,44,27.8
25,4,DJ MOORE,CHI,WR16,12,47,29.4
26,4,JAYLEN WADDLE,MIA,WR17,16,42,29.5
27,4,SAM LAPORTA,DET,TE1,25,78,30.3
28,4,TRAVIS KELCE,KC,TE2,25,78,30.7
29,4,KYREN WILLIAMS,LAR,RB8,11,55,31.3
30,4,NICO COLLINS,HOU,WR18,19,63,31.4
31,4,PATRICK MAHOMES,KC,QB3,18,54,31.8
32,4,LAMAR JACKSON,BAL,QB4,18,58,33.4
33,5,DEEBO SAMUEL,SF,WR19,23,61,34.7
34,5,DK METCALF,SEA,WR20,23,47,35.5
35,5,RACHAAD WHITE,TB,RB9,17,64,36.1
36,5,DEVONTA SMITH,PHI,WR21,23,50,36.1
37,5,COOPER KUPP,LAR,WR22,19,61,36.3
38,5,ISIAH PACHECO,KC,RB10,16,64,38.1
39,5,STEFON DIGGS,HOU,WR23,14,68,38.1
40,5,DEVON ACHANE,MIA,RB11,16,76,40.2
41,5,AMARI COOPER,CLE,WR24,24,87,42.1
42,5,DERRICK HENRY,BAL,RB12,13,76,42.3
43,5,JOSH JACOBS,GB,RB13,17,69,43.6
44,5,ALVIN KAMARA,NO,RB14,17,67,46.1
45,5,JAMES COOK,BUF,RB15,17,71,47.9
46,6,CJ STROUD,HOU,QB5,29,70,48.3
47,6,KEENAN ALLEN,CHI,WR25,23,65,49.1
48,6,ZAY FLOWERS,BAL,WR26,25,81,49.3
49,6,MALIK NABERS,NYG,WR27,23,257,50.0
50,6,JOE MIXON,HOU,RB16,17,76,50.9
51,6,ANTHONY RICHARDSON,IND,QB6,29,112,51.4
52,6,TEE HIGGINS,CIN,WR28,35,80,51.6
53,6,CHRISTIAN KIRK,JAC,WR29,31,108,52.4
54,6,TREY MCBRIDE,ARI,TE3,25,100,52.6
55,6,KENNETH WALKER,SEA,RB17,42,71,56.3
56,6,TERRY MCLAURIN,WAS,WR30,35,68,56.4
57,6,JOE BURROW,CIN,QB7,46,82,57.4
58,6,GEORGE PICKENS,PIT,WR31,32,87,57.8
59,6,DAK PRESCOTT,DAL,QB8,29,84,58.9
60,6,NATHANIEL DELL,HOU,WR32,32,106,58.9
61,6,MARK ANDREWS,BAL,TE4,25,96,59.1
62,6,AARON JONES,MIN,RB18,42,76,62.1
63,6,KYLER MURRAY,ARI,QB9,34,84,62.4
64,6,RHAMONDRE STEVENSON,NE,RB19,42,92,67.1
65,6,CHRIS GODWIN,TB,WR33,39,95,67.1
66,6,JORDAN LOVE,GB,QB10,46,91,67.6
67,7,DALTON KINCAID,BUF,TE5,27,110,68.4
68,7,CALVIN RIDLEY,TEN,WR34,36,108,70.1
69,7,DAVID MONTGOMERY,DET,RB20,52,98,72.4
70,7,JAMES CONNER,ARI,RB21,52,102,73.1
71,7,DANDRE SWIFT,CHI,RB22,55,101,74.7
72,7,EVAN ENGRAM,JAC,TE6,57,100,74.8
73,7,BROCK PURDY,SF,QB11,58,93,75.6
74,7,JAYDEN REED,GB,WR35,43,109,76.5
75,7,DIONTAE JOHNSON,CAR,WR36,41,115,76.8
76,7,RASHEE RICE,KC,WR37,31,141,78.1
77,7,ZAMIR WHITE,LV,RB23,45,117,78.2
78,7,DEANDRE HOPKINS,TEN,WR38,37,99,78.3
79,7,JAYLEN WARREN,PIT,RB24,56,123,80.0
80,7,NAJEE HARRIS,PIT,RB25,49,116,82.0
81,7,JORDAN ADDISON,MIN,WR39,53,115,84.2
82,7,MARQUISE BROWN,KC,WR40,43,139,84.3
83,7,JAVONTE WILLIAMS,DEN,RB26,56,117,84.5
84,7,TONY POLLARD,TEN,RB27,67,121,85.0
85,7,TUA TAGOVAILOA,MIA,QB12,66,124,87.5
86,7,GEORGE KITTLE,SF,TE7,57,105,90.1
87,7,KYLE PITTS,ATL,TE8,73,130,90.4
88,7,JAXON SMITH-NJIGBA,SEA,WR41,59,120,90.6
89,7,JARED GOFF,DET,QB13,60,128,91.1
90,8,RAHEEM MOSTERT,MIA,RB28,64,134,93.0
91,8,CALEB WILLIAMS,CHI,QB14,60,138,94.2
92,8,DAVID NJOKU,CLE,TE9,73,110,94.8
93,8,JAYDEN DANIELS,WAS,QB15,60,235,95.1
94,8,JUSTIN HERBERT,LAC,QB16,70,129,95.5
95,8,JAKE FERGUSON,DAL,TE10,57,111,95.8
96,8,XAVIER WORTHY,KC,WR42,73,116,98.5
97,8,TREVOR LAWRENCE,JAC,QB17,70,121,98.7
98,8,COURTLAND SUTTON,DEN,WR43,70,132,99.0
99,8,BRIAN ROBINSON,WAS,RB29,71,121,99.2
100,8,AUSTIN EKELER,WAS,RB30,67,140,99.4
101,8,TYJAE SPEARS,TEN,RB31,66,127,99.8
102,8,TYLER LOCKETT,SEA,WR44,61,132,101.0
103,8,ZACK MOSS,CIN,RB32,64,144,101.0
104,8,DALLAS GOEDERT,PHI,TE11,94,137,103.5
105,8,DEVIN SINGLETARY,NYG,RB33,71,142,104.1
106,8,KIRK COUSINS,ATL,QB18,72,146,105.1
107,8,CHRISTIAN WATSON,GB,WR45,59,136,105.2
108,8,ROME ODUNZE,CHI,WR46,62,261,105.6
109,8,MATTHEW STAFFORD,LAR,QB19,82,134,111.6
110,8,JAKOBI MEYERS,LV,WR47,63,138,112.9
111,8,NICK CHUBB,CLE,RB34,64,154,113.6
112,8,BROCK BOWERS,LV,TE12,73,253,114.5
113,8,LADD MCCONKEY,LAC,WR48,61,292,110.8
114,8,TJ HOCKENSON,MIN,TE13,57,172,115.2
115,8,JONATHON BROOKS,CAR,RB35,69,304,117.2
116,8,DALTON SCHULTZ,HOU,TE14,100,157,117.9
117,9,AARON RODGERS,NYJ,QB20,83,178,119.5
118,9,COLE KMET,CHI,TE15,94,154,121.2
119,9,PAT FREIERMUTH,PIT,TE16,94,157,121.2
120,9,EZEKIEL ELLIOTT,DAL,RB36,76,176,121.4
121,9,JAMESON WILLIAMS,DET,WR49,80,164,122.9
122,9,GUS EDWARDS,LAC,RB37,86,156,123.2
123,9,MIKE WILLIAMS,NYJ,WR50,77,179,123.7
124,9,DESHAUN WATSON,CLE,QB21,103,178,126.7
125,9,JEROME FORD,CLE,RB38,74,165,127.3
126,9,CHASE BROWN,CIN,RB39,89,262,127.9
127,9,ZACH CHARBONNET,SEA,RB40,102,155,129.2
128,9,BRIAN THOMAS,JAC,WR51,80,288,129.2
129,9,BAKER MAYFIELD,TB,QB22,90,161,130.0
130,9,CURTIS SAMUEL,BUF,WR52,87,198,131.8
131,9,KEON COLEMAN,BUF,WR53,75,287,125.8
132,9,BRANDIN COOKS,DAL,WR54,81,175,134.9
133,9,TREY BENSON,ARI,RB41,88,310,131.3
134,9,ROMEO DOUBS,GB,WR55,99,174,136.0
135,9,JOSH DOWNS,IND,WR56,106,238,137.2
136,9,GENO SMITH,SEA,QB23,112,190,137.4
137,9,ANTONIO GIBSON,NE,RB42,124,179,139.7
138,9,CHUBA HUBBARD,CAR,RB43,101,174,141.0
139,9,JERRY JEUDY,CLE,WR57,114,183,142.8
140,9,LUKE MUSGRAVE,GB,TE17,100,235,142.8
141,9,JAHAN DOTSON,WAS,WR58,99,222,143.8
142,9,JOSH PALMER,LAC,WR59,91,217,144.9
143,9,WILL LEVIS,TEN,QB24,112,213,145.2
144,9,KENDRE MILLER,NO,RB44,119,221,149.9
145,9,RASHID SHAHEED,NO,WR60,109,203,149.0
146,9,ADAM THIELEN,CAR,WR61,99,264,152.7
147,9,TY CHANDLER,MIN,RB45,126,227,149.3
148,9,GABRIEL DAVIS,JAC,WR62,109,201,153.2
149,9,BLAKE CORUM,LAR,RB46,116,313,146.8
