POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,CEEDEE LAMB,DAL,268.2
2,1,TYREEK HILL,MIA,257.4
3,1,JAMARR CHASE,CIN,162.7
4,1,JUSTIN JEFFERSON,MIN,134.2
5,2,AMON-RA ST BROWN,DET,211.9
6,2,AJ BROWN,PHI,183.6
7,2,PUKA NACUA,LAR,193.5
8,2,GARRETT WILSON,NYJ,118.2
9,3,DEEBO SAMUEL,SF,183.7
10,3,BRANDON AIYUK,SF,174.2
11,3,MIKE EVANS,TB,203.5
12,3,MARVIN HARRISON,ARI,0
13,3,CHRIS OLAVE,NO,144.3
14,3,DAVANTE ADAMS,LV,162.4
15,3,DJ MOORE,CHI,190.5
16,3,DK METCALF,SEA,159.4
17,3,NICO COLLINS,HOU,180.4
18,3,DRAKE LONDON,ATL,105.4
19,4,JAYLEN WADDLE,MIA,126.6
20,4,AMARI COOPER,CLE,155
21,4,DEVONTA SMITH,PHI,146.6
22,4,COOPER KUPP,LAR,105.4
23,4,TEE HIGGINS,CIN,95.6
24,4,MICHAEL PITTMAN,IND,141.2
25,4,NATHANIEL DELL,HOU,118
26,4,GEORGE PICKENS,PIT,145.8
27,4,STEFON DIGGS,HOU,166.8
28,4,MALIK NABERS,NYG,0
29,5,ZAY FLOWERS,BAL,129.4
30,5,JAYDEN REED,GB,153.2
31,5,CALVIN RIDLEY,TEN,153.9
32,5,CHRISTIAN KIRK,JAC,93.3
33,5,TERRY MCLAURIN,WAS,124.2
34,5,KEENAN ALLEN,CHI,170.9
35,5,DEANDRE HOPKINS,TEN,148.6
36,5,MARQUISE BROWN,KC,83.7
37,5,DIONTAE JOHNSON,CAR,101.7
38,5,RASHEE RICE,KC,133.5
39,5,CHRISTIAN WATSON,GB,73.3
40,5,JORDAN ADDISON,MIN,151.3
41,5,CHRIS GODWIN,TB,126.2
42,6,XAVIER WORTHY,KC,0
43,6,COURTLAND SUTTON,DEN,131.2
44,6,JAMESON WILLIAMS,DET,56.3
45,6,ROME ODUNZE,CHI,0
46,6,JAXON SMITH-NJIGBA,SEA,86.8
47,6,TYLER LOCKETT,SEA,123.4
48,6,MIKE WILLIAMS,NYJ,31.2
49,6,JAKOBI MEYERS,LV,147.6
50,6,BRIAN THOMAS,JAC,0
51,6,LADD MCCONKEY,LAC,0
52,6,GABRIEL DAVIS,JAC,116.4
53,6,ROMEO DOUBS,GB,115.4
54,6,BRANDIN COOKS,DAL,119.2
