POS_RK,POS_TIERS,PLAYER NAME,TEAM,FAN PTS
1,1,CEEDEE LAMB,DAL,268.2
2,1,TYREEK HILL,MIA,257.4
3,1,JAMARR CHASE,CIN,162.7
4,1,JUSTIN JEFFERSON,MIN,134.2
5,2,AMON-RA ST BROWN,DET,211.9
6,2,AJ BROWN,PHI,183.6
7,2,PUKA NACUA,LAR,193.5
8,2,GARRETT WILSON,NYJ,118.2
9,3,DEEBO SAMUEL,SF,183.7
10,3,MIKE EVANS,TB,203.5
11,3,BRANDON AIYUK,SF,174.2
12,3,MARVIN HARRISON,ARI,0
13,3,CHRIS OLAVE,NO,144.3
14,3,NICO COLLINS,HOU,180.4
15,3,DK METCALF,SEA,159.4
16,3,DAVANTE ADAMS,LV,162.4
17,3,DRAKE LONDON,ATL,105.4
18,4,DJ MOORE,CHI,190.5
19,4,JAYLEN WADDLE,MIA,126.6
20,4,AMARI COOPER,CLE,155
21,4,DEVONTA SMITH,PHI,146.6
22,4,COOPER KUPP,LAR,105.4
23,4,TEE HIGGINS,CIN,95.6
24,4,GEORGE PICKENS,PIT,145.8
25,4,MICHAEL PITTMAN,IND,141.2
26,5,NATHANIEL DELL,HOU,118
27,5,STEFON DIGGS,HOU,166.8
28,5,MALIK NABERS,NYG,0
29,5,ZAY FLOWERS,BAL,129.4
30,5,CHRISTIAN KIRK,JAC,93.3
31,5,JAYDEN REED,GB,153.2
32,5,TERRY MCLAURIN,WAS,124.2
33,5,CALVIN RIDLEY,TEN,153.9
34,5,KEENAN ALLEN,CHI,170.9
35,5,DIONTAE JOHNSON,CAR,101.7
36,5,CHRISTIAN WATSON,GB,73.3
37,5,MARQUISE BROWN,KC,83.7
38,5,DEANDRE HOPKINS,TEN,148.6
39,5,CHRIS GODWIN,TB,126.2
40,5,RASHEE RICE,KC,133.5
41,6,JORDAN ADDISON,MIN,151.3
42,6,COURTLAND SUTTON,DEN,131.2
43,6,XAVIER WORTHY,KC,0
44,6,ROME ODUNZE,CHI,0
45,6,JAMESON WILLIAMS,DET,56.3
46,6,JAXON SMITH-NJIGBA,SEA,86.8
47,6,LADD MCCONKEY,LAC,0
48,6,BRIAN THOMAS,JAC,0
49,6,TYLER LOCKETT,SEA,123.4
50,6,KEON COLEMAN,BUF,0
51,6,MIKE WILLIAMS,NYJ,31.2
52,6,JAKOBI MEYERS,LV,147.6
53,6,RASHID SHAHEED,NO,109.6
54,7,BRANDIN COOKS,DAL,119.2
