PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,1,6,1.7,1.1
TRAVIS KELCE,KC,1,7,2.1,1.2
MARK ANDREWS,BAL,1,5,3.1,1.0
TREY MCBRIDE,ARI,2,9,4.7,2.0
GEORGE KITTLE,SF,3,6,4.7,0.7
KYLE PITTS,ATL,4,13,6.0,1.8
DALTON KINCAID,BUF,3,12,7.3,2.0
DAVID NJOKU,CLE,5,14,8.4,2.1
JAKE FERGUSON,DAL,6,13,8.8,1.5
EVAN ENGRAM,JAC,7,11,9.8,0.8
DALLAS GOEDERT,PHI,7,14,11.6,1.7
BROCK BOWERS,LV,6,24,12.3,3.3
DALTON SCHULTZ,HOU,11,20,13.9,1.7
PAT FREIERMUTH,PIT,10,22,14.3,2.5
COLE KMET,CHI,10,22,15.7,2.3
TJ HOCKENSON,MIN,10,23,15.8,3.2
LUKE MUSGRAVE,GB,12,31,18.3,2.9
HUNTER HENRY,NE,13,28,18.3,2.9
CADE OTTON,TB,17,30,21.9,2.8
JUWAN JOHNSON,NO,16,33,22.3,3.8
CHIGOZIEM OKONKWO,TEN,18,42,23.9,3.9
TAYSOM HILL,NO,10,41,21.0,5.7
TYLER CONKLIN,NYJ,15,40,24.5,5.1
ISAIAH LIKELY,BAL,14,37,24.2,3.6
TUCKER KRAFT,GB,17,43,26.4,5.9
BEN SINNOTT,WAS,15,41,27.1,5.7
NOAH FANT,SEA,16,37,25.8,4.7
MICHAEL MAYER,LV,16,50,30.1,6.1
MIKE GESICKI,CIN,20,36,28.8,3.4
DAWSON KNOX,BUF,24,40,30.8,3.8
JELANI WOODS,IND,19,44,29.8,4.8
JATAVION SANDERS,CAR,20,42,32.8,4.2
GERALD EVERETT,CHI,25,53,33.7,5.3
TYLER HIGBEE,LAR,25,50,35.0,5.1
ZACH ERTZ,WAS,16,62,33.8,6.9
JONNU SMITH,MIA,16,61,28.6,8.0
GREG DULCICH,DEN,19,47,31.2,5.7
DANIEL BELLINGER,NYG,23,49,36.8,5.2
THEO JOHNSON,NYG,31,47,39.1,3.6
COLBY PARKINSON,LAR,28,58,36.4,5.7
HAYDEN HURST,LAC,27,50,38.3,5.5
DONALD PARHAM,LAC,35,67,40.3,6.7
LOGAN THOMAS,SF,28,73,42.1,12.5
NOAH GRAY,KC,36,55,45.8,4.4
KYLEN GRANSON,IND,36,69,47.9,7.8
BREVIN JORDAN,HOU,38,65,48.5,7.9
TANNER HUDSON,CIN,39,59,47.0,4.9
ERICK ALL,CIN,33,74,48.6,10.3
JEREMY RUCKERT,NYJ,39,60,50.0,4.8
WILL DISSLY,LAC,33,54,46.4,5.2
CADE STOVER,HOU,43,64,49.5,6.8
JAHEIM BELL,NE,47,73,51.9,6.3
ADAM TRAUTMAN,DEN,47,70,54.1,5.8
AUSTIN HOOPER,NE,41,87,56.0,14.0
TOMMY TREMBLE,CAR,40,67,53.1,6.1
JOSH OLIVER,MIN,45,74,53.6,7.5
WILL MALLORY,IND,45,85,60.1,9.4
JOHN MUNDT,MIN,42,79,56.5,11.9
DARNELL WASHINGTON,PIT,50,79,57.9,8.4
DURHAM SMYTHE,MIA,46,72,60.2,7.0
DAVIS ALLEN,LAR,37,70,54.5,10.4
COLE TURNER,WAS,46,78,62.5,10.0
FOSTER MOREAU,NO,40,78,56.8,11.6
IRV SMITH,KC,50,71,61.5,7.4
JARED WILEY,KC,42,68,56.3,10.2
LUKE SCHOONMAKER,DAL,44,84,64.3,10.7
BROCK WRIGHT,DET,54,90,68.9,10.3
AJ BARNER,SEA,51,69,60.9,5.6
TIP REIMAN,ARI,59,78,69.7,7.5
LUCAS KRULL,DEN,40,61,51.2,6.7
ROBERT TONYAN,MIN,44,62,53.6,7.6
BRENTON STRANGE,JAC,69,82,73.2,4.8
JORDAN AKINS,CLE,58,95,74.0,11.9
HARRISON BRYANT,LV,65,112,82.7,14.0
PHARAOH BROWN,SEA,62,107,76.5,15.5
MO ALIE-COX,IND,52,77,65.6,8.8
JOSH WHYLE,TEN,68,91,76.8,8.3
DREW SAMPLE,CIN,58,81,71.2,8.2
ELIJAH HIGGINS,ARI,61,83,71.2,7.2
TANNER MCLACHLAN,CIN,57,100,75.6,15.0
DALLIN HOLKER,NO,56,75,63.8,7.0
CONNOR HEYWARD,PIT,72,108,88.0,13.9
LUKE FARRELL,JAC,76,92,85.2,5.4
PEYTON HENDERSHOT,DAL,73,117,86.8,16.1
STONE SMARTT,LAC,77,97,87.2,8.1
JOHN BATES,WAS,74,105,87.4,13.7
CHARLIE KOLAR,BAL,74,104,87.8,10.6
CHARLIE WOERNER,ATL,47,96,77.0,18.4
IAN THOMAS,CAR,64,110,81.5,17.9
PAYNE DURHAM,TB,54,107,82.0,19.7
MYCOLE PRUITT,PIT,56,87,74.3,13.3
CJ UZOMAH,PHI,69,92,77.0,10.6
JIMMY GRAHAM,FA,73,86,81.0,5.7
