PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,1,6,1.6,1.0
TRAVIS KELCE,KC,1,7,2.2,1.3
MARK ANDREWS,BAL,1,6,3.3,1.1
TREY MCBRIDE,ARI,2,9,4.7,2.1
GEORGE KITTLE,SF,3,10,4.9,1.1
KYLE PITTS,ATL,4,13,6.0,1.7
DALTON KINCAID,BUF,2,12,7.1,2.0
DAVID NJOKU,CLE,5,13,8.1,1.8
JAKE FERGUSON,DAL,5,14,9.2,1.7
EVAN ENGRAM,JAC,7,13,9.8,1.0
DALLAS GOEDERT,PHI,8,17,11.8,1.7
BROCK BOWERS,LV,6,21,11.9,3.1
DALTON SCHULTZ,HOU,11,20,14.0,1.5
PAT FREIERMUTH,PIT,8,21,14.6,2.4
TJ HOCKENSON,MIN,8,23,15.3,3.2
COLE KMET,CHI,10,21,15.3,2.1
LUKE MUSGRAVE,GB,12,28,18.2,2.8
HUNTER HENRY,NE,13,26,18.8,2.9
JUWAN JOHNSON,NO,15,31,20.3,3.2
CADE OTTON,TB,18,28,21.7,2.2
CHIGOZIEM OKONKWO,TEN,16,38,23.6,3.4
ISAIAH LIKELY,BAL,14,38,24.2,3.9
TUCKER KRAFT,GB,17,40,24.6,5.3
TYLER CONKLIN,NYJ,16,40,25.7,4.8
TAYSOM HILL,NO,6,39,20.3,5.2
BEN SINNOTT,WAS,15,41,26.4,5.5
MICHAEL MAYER,LV,16,56,29.1,6.5
NOAH FANT,SEA,20,36,27.7,3.6
MIKE GESICKI,CIN,23,37,29.6,2.9
DAWSON KNOX,BUF,22,40,31.6,3.9
JELANI WOODS,IND,19,40,31.2,4.4
JATAVION SANDERS,CAR,20,44,32.5,4.6
TYLER HIGBEE,LAR,26,50,34.8,4.6
GERALD EVERETT,CHI,25,50,34.0,5.8
ZACH ERTZ,WAS,16,62,34.7,6.9
JONNU SMITH,MIA,16,60,30.4,7.1
GREG DULCICH,DEN,19,45,31.9,5.7
