PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,1,6,1.7,1.1
TRAVIS KELCE,KC,1,6,2.2,1.2
MARK ANDREWS,BAL,1,6,3.2,1.1
TREY MCBRIDE,ARI,2,9,4.7,2.1
GEORGE KITTLE,SF,3,8,4.7,0.8
KYLE PITTS,ATL,4,16,6.1,2.2
DALTON KINCAID,BUF,2,15,7.3,2.1
DAVID NJOKU,CLE,5,13,8.4,1.9
JAKE FERGUSON,DAL,6,16,9.1,1.8
EVAN ENGRAM,JAC,7,13,9.9,0.9
DALLAS GOEDERT,PHI,8,17,11.7,1.7
BROCK BOWERS,LV,6,22,12.4,3.3
DALTON SCHULTZ,HOU,11,20,13.8,1.8
PAT FREIERMUTH,PIT,7,22,14.3,2.7
TJ HOCKENSON,MIN,8,22,15.3,3.1
COLE KMET,CHI,9,22,15.4,2.6
HUNTER HENRY,NE,13,25,18.3,2.6
LUKE MUSGRAVE,GB,12,31,18.5,3.0
JUWAN JOHNSON,NO,14,33,21.4,3.9
CADE OTTON,TB,18,30,21.9,2.8
CHIGOZIEM OKONKWO,TEN,17,41,23.8,3.8
TYLER CONKLIN,NYJ,16,40,25.0,5.0
TUCKER KRAFT,GB,17,40,25.7,5.7
ISAIAH LIKELY,BAL,14,38,24.3,4.1
BEN SINNOTT,WAS,13,41,26.9,5.8
TAYSOM HILL,NO,8,41,20.8,5.9
NOAH FANT,SEA,17,37,26.9,4.4
MICHAEL MAYER,LV,16,48,29.8,5.9
MIKE GESICKI,CIN,20,37,29.0,3.6
DAWSON KNOX,BUF,19,40,30.7,4.2
JELANI WOODS,IND,19,40,30.4,4.4
JATAVION SANDERS,CAR,19,43,32.9,4.3
GERALD EVERETT,CHI,25,52,33.8,5.5
TYLER HIGBEE,LAR,25,50,34.9,4.7
ZACH ERTZ,WAS,16,44,33.6,6.0
JONNU SMITH,MIA,16,43,29.6,6.0
GREG DULCICH,DEN,19,47,31.0,6.2
DANIEL BELLINGER,NYG,25,49,37.0,5.2
THEO JOHNSON,NYG,31,47,39.2,4.1
COLBY PARKINSON,LAR,28,47,36.8,4.0
HAYDEN HURST,LAC,27,46,38.5,4.9
DONALD PARHAM,LAC,34,62,39.3,5.0
LOGAN THOMAS,SF,27,73,41.6,12.3
NOAH GRAY,KC,36,52,44.6,4.3
KYLEN GRANSON,IND,41,67,48.2,6.5
TANNER HUDSON,CIN,34,55,46.2,5.2
BREVIN JORDAN,HOU,37,65,48.1,8.4
ERICK ALL,CIN,32,74,48.3,10.0
JEREMY RUCKERT,NYJ,39,60,49.9,4.8
WILL DISSLY,LAC,33,60,47.6,7.3
CADE STOVER,HOU,44,64,50.1,6.1
JAHEIM BELL,NE,45,73,51.1,6.5
ADAM TRAUTMAN,DEN,45,69,55.5,6.8
JOHN MUNDT,MIN,47,79,56.6,10.4
DARNELL WASHINGTON,PIT,50,78,57.4,7.6
JOSH OLIVER,MIN,45,74,54.8,6.7
