PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,1,4,1.6,0.9
TRAVIS KELCE,KC,1,7,2.2,1.3
MARK ANDREWS,BAL,1,6,3.2,1.1
TREY MCBRIDE,ARI,2,7,4.2,1.7
GEORGE KITTLE,SF,3,11,5.1,1.1
KYLE PITTS,ATL,3,11,5.9,1.6
DALTON KINCAID,BUF,3,10,6.5,1.6
JAKE FERGUSON,DAL,7,12,8.9,1.3
DAVID NJOKU,CLE,6,13,9.1,1.9
EVAN ENGRAM,JAC,6,11,9.4,0.9
BROCK BOWERS,LV,6,20,11.9,2.6
DALLAS GOEDERT,PHI,9,18,12.2,1.8
PAT FREIERMUTH,PIT,9,20,13.7,2.2
DALTON SCHULTZ,HOU,12,24,14.1,2.0
COLE KMET,CHI,10,23,16.2,2.7
TJ HOCKENSON,MIN,10,25,16.9,3.1
LUKE MUSGRAVE,GB,13,27,18.0,3.0
HUNTER HENRY,NE,13,28,18.3,3.0
TAYSOM HILL,NO,11,44,19.4,6.0
CADE OTTON,TB,17,29,22.3,2.6
TYLER CONKLIN,NYJ,16,32,22.8,4.0
ISAIAH LIKELY,BAL,17,37,24.1,4.7
CHIGOZIEM OKONKWO,TEN,18,42,24.8,4.3
NOAH FANT,SEA,15,36,24.9,4.8
JUWAN JOHNSON,NO,17,32,23.1,4.1
BEN SINNOTT,WAS,16,44,27.3,5.6
MIKE GESICKI,CIN,21,37,28.6,3.5
TUCKER KRAFT,GB,17,46,27.9,6.2
JELANI WOODS,IND,18,48,29.9,5.3
DAWSON KNOX,BUF,21,45,31.9,4.2
MICHAEL MAYER,LV,16,45,30.5,5.2
JATAVION SANDERS,CAR,25,50,33.4,4.4
GERALD EVERETT,CHI,26,50,34.8,4.8
TYLER HIGBEE,LAR,28,57,37.1,5.4
ZACH ERTZ,WAS,21,46,34.4,5.4
JONNU SMITH,MIA,17,42,27.6,6.4
GREG DULCICH,DEN,18,52,30.4,7.1
DANIEL BELLINGER,NYG,23,50,37.1,5.9
THEO JOHNSON,NYG,28,50,38.6,4.8
COLBY PARKINSON,LAR,25,49,34.4,5.8
HAYDEN HURST,LAC,24,46,36.8,5.6
DONALD PARHAM,LAC,31,52,40.5,4.2
NOAH GRAY,KC,41,58,45.8,3.8
LOGAN THOMAS,SF,32,83,42.8,11.9
KYLEN GRANSON,IND,36,69,45.9,6.2
ERICK ALL,CIN,34,67,47.0,7.9
TANNER HUDSON,CIN,30,54,43.6,6.2
BREVIN JORDAN,HOU,40,65,48.6,6.9
