PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,1,5,1.7,0.8
TRAVIS KELCE,KC,1,7,2.0,1.1
MARK ANDREWS,BAL,1,6,3.1,1.2
TREY MCBRIDE,ARI,2,10,4.7,1.9
GEORGE KITTLE,SF,3,9,5.2,1.2
KYLE PITTS,ATL,3,11,5.7,1.5
DALTON KINCAID,BUF,2,10,6.5,1.6
JAKE FERGUSON,DAL,5,13,8.9,1.6
EVAN ENGRAM,JAC,5,12,9.1,1.4
DAVID NJOKU,CLE,5,15,9.5,1.9
BROCK BOWERS,LV,6,18,11.4,2.2
DALLAS GOEDERT,PHI,9,16,12.3,1.5
PAT FREIERMUTH,PIT,9,26,14.0,2.8
DALTON SCHULTZ,HOU,12,21,14.7,1.6
TJ HOCKENSON,MIN,12,35,18.0,3.9
LUKE MUSGRAVE,GB,12,33,18.5,3.1
TAYSOM HILL,NO,8,137,16.0,13.3
COLE KMET,CHI,12,30,19.0,3.5
HUNTER HENRY,NE,13,28,18.4,2.8
TYLER CONKLIN,NYJ,14,34,20.9,4.0
CADE OTTON,TB,16,30,22.1,2.9
JUWAN JOHNSON,NO,14,40,23.4,4.2
NOAH FANT,SEA,15,34,23.5,4.1
ISAIAH LIKELY,BAL,15,38,23.9,4.3
CHIGOZIEM OKONKWO,TEN,16,42,26.0,4.5
MIKE GESICKI,CIN,20,41,28.3,3.8
TUCKER KRAFT,GB,18,47,28.9,4.9
MICHAEL MAYER,LV,23,45,32.3,4.4
BEN SINNOTT,WAS,15,44,27.1,5.1
JONNU SMITH,MIA,15,62,27.0,6.6
DAWSON KNOX,BUF,25,49,32.9,3.8
JATAVION SANDERS,CAR,24,67,34.5,5.1
ZACH ERTZ,WAS,17,42,30.3,6.0
GERALD EVERETT,CHI,24,54,35.1,4.6
GREG DULCICH,DEN,18,44,31.7,5.4
COLBY PARKINSON,LAR,17,61,31.5,8.7
THEO JOHNSON,NYG,23,56,35.1,5.9
TYLER HIGBEE,LAR,28,72,39.9,7.0
JELANI WOODS,IND,27,74,37.2,10.6
HAYDEN HURST,LAC,24,56,37.3,5.8
DANIEL BELLINGER,NYG,30,53,39.7,4.5
KYLEN GRANSON,IND,30,58,41.7,5.9
DONALD PARHAM,LAC,35,72,44.1,7.4
WILL DISSLY,LAC,31,56,43.2,5.8
NOAH GRAY,KC,35,94,46.4,9.4
ERICK ALL,CIN,33,80,49.6,10.8
TANNER HUDSON,CIN,35,63,48.0,6.5
JEREMY RUCKERT,NYJ,40,58,50.1,4.3
BREVIN JORDAN,HOU,38,68,50.9,7.8
JOSH OLIVER,MIN,37,63,50.2,6.8
CADE STOVER,HOU,35,101,53.2,15.6
TOMMY TREMBLE,CAR,40,71,51.3,6.2
AUSTIN HOOPER,NE,39,71,52.0,9.0
LUKE SCHOONMAKER,DAL,39,78,56.8,10.0
DAVIS ALLEN,LAR,39,86,52.6,10.1
JOHN MUNDT,MIN,38,71,48.0,8.1
ADAM TRAUTMAN,DEN,46,84,56.1,8.5
DARNELL WASHINGTON,PIT,40,75,54.6,7.7
JOSH WHYLE,TEN,36,81,52.1,11.8
FOSTER MOREAU,NO,41,79,55.1,10.5
JAHEIM BELL,NE,45,108,61.6,19.9
MO ALIE-COX,IND,42,72,54.2,9.1
LOGAN THOMAS,SF,33,91,51.6,16.8
LUCAS KRULL,DEN,37,79,56.9,12.3
JARED WILEY,KC,40,106,64.7,17.4
WILL MALLORY,IND,46,81,62.1,9.1
DURHAM SMYTHE,MIA,51,74,62.4,6.6
BROCK WRIGHT,DET,49,84,66.0,10.1
COLE TURNER,WAS,47,106,67.9,14.0
