PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,6,1.6,1.0,0
TRAVIS KELCE,KC,6,2.1,1.1,0
MARK ANDREWS,BAL,6,3.2,1.1,+1
TREY MCBRIDE,ARI,9,4.7,2.0,-1
GEORGE KITTLE,SF,10,4.9,1.1,+2
KYLE PITTS,ATL,13,6.1,1.9,0
DALTON KINCAID,BUF,12,7.3,2.0,-2
DAVID NJOKU,CLE,13,8.1,1.8,+1
JAKE FERGUSON,DAL,14,9.2,1.7,+1
EVAN ENGRAM,JAC,13,9.8,1.1,-2
DALLAS GOEDERT,PHI,17,11.7,1.8,+2
BROCK BOWERS,LV,21,12.0,3.1,0
DALTON SCHULTZ,HOU,20,14.0,1.6,+1
TJ HOCKENSON,MIN,23,14.8,3.2,-3
PAT FREIERMUTH,PIT,21,14.8,2.3,+1
COLE KMET,CHI,21,15.3,2.4,-1
LUKE MUSGRAVE,GB,24,18.1,2.7,0
HUNTER HENRY,NE,26,19.2,2.9,+1
JUWAN JOHNSON,NO,33,20.1,3.2,+5
CADE OTTON,TB,28,21.8,2.4,+2
TAYSOM HILL,NO,36,19.9,4.7,-3
CHIGOZIEM OKONKWO,TEN,38,23.4,3.1,-1
ISAIAH LIKELY,BAL,38,24.3,3.6,+2
TUCKER KRAFT,GB,40,24.5,5.4,+9
TYLER CONKLIN,NYJ,40,25.9,4.7,-5
BEN SINNOTT,WAS,39,25.9,4.9,+1
MICHAEL MAYER,LV,56,28.9,6.9,+3
NOAH FANT,SEA,36,27.9,3.4,0
MIKE GESICKI,CIN,39,30.0,3.2,0
DAWSON KNOX,BUF,40,31.7,3.7,+5
JELANI WOODS,IND,42,31.3,4.6,+5
JATAVION SANDERS,CAR,44,32.1,4.7,-1
TYLER HIGBEE,LAR,45,34.2,4.5,+10
GERALD EVERETT,CHI,50,33.9,6.1,+11
JONNU SMITH,MIA,60,31.0,7.0,-12
ZACH ERTZ,WAS,62,34.9,6.8,-4
GREG DULCICH,DEN,45,32.0,5.3,-3
DANIEL BELLINGER,NYG,63,38.3,6.4,-1
THEO JOHNSON,NYG,50,40.5,5.3,+2
COLBY PARKINSON,LAR,59,38.9,6.1,-2
DONALD PARHAM,LAC,66,40.5,6.6,-1
HAYDEN HURST,LAC,57,40.9,5.5,-3
LOGAN THOMAS,SF,64,42.9,10.1,0
DARREN WALLER,FA,43,32.4,6.6,-18
NOAH GRAY,KC,61,45.3,5.0,0
KYLEN GRANSON,IND,67,47.4,5.6,0
TANNER HUDSON,CIN,61,47.5,6.5,0
BREVIN JORDAN,HOU,65,47.6,7.4,0
ERICK ALL,CIN,75,47.3,9.0,-7
JEREMY RUCKERT,NYJ,54,48.8,4.0,0
CADE STOVER,HOU,68,50.5,7.3,0
JAHEIM BELL,NE,65,49.7,5.5,0
WILL DISSLY,LAC,54,47.9,4.3,0
JOHN MUNDT,MIN,81,57.7,10.8,0
DARNELL WASHINGTON,PIT,79,56.5,8.3,0
JOSH OLIVER,MIN,58,52.6,4.3,0
AUSTIN HOOPER,NE,90,59.4,13.4,0
WILL MALLORY,IND,84,60.6,11.0,0
DURHAM SMYTHE,MIA,82,61.6,8.3,0
ADAM TRAUTMAN,DEN,69,56.2,6.8,0
FOSTER MOREAU,NO,78,59.2,8.8,0
AJ BARNER,SEA,70,59.8,6.0,0
TOMMY TREMBLE,CAR,72,56.7,7.7,0
COLE TURNER,WAS,91,63.9,11.1,0
JARED WILEY,KC,67,58.7,7.3,0
BROCK WRIGHT,DET,91,66.1,9.5,0
TIP REIMAN,ARI,78,63.5,10.0,0
DAVIS ALLEN,LAR,79,59.0,13.7,-24
LUKE SCHOONMAKER,DAL,88,67.6,8.9,0
IRV SMITH,KC,71,63.0,6.5,0
JOSH WHYLE,TEN,94,76.0,10.1,0
JORDAN AKINS,CLE,95,71.4,10.8,0
MO ALIE-COX,IND,81,65.9,8.6,0
BRENTON STRANGE,JAC,86,75.1,6.4,0
HARRISON BRYANT,LV,116,83.0,18.0,0
PHARAOH BROWN,SEA,110,84.4,19.8,0
LUKE FARRELL,JAC,101,85.0,9.1,0
LUCAS KRULL,DEN,83,68.2,9.1,0
ROBERT TONYAN,MIN,68,56.6,11.4,0
PEYTON HENDERSHOT,DAL,116,86.1,13.7,0
CHARLIE KOLAR,BAL,106,87.3,10.7,0
JOHN BATES,WAS,112,87.9,14.7,0
ELIJAH HIGGINS,ARI,102,80.5,12.3,0
MYCOLE PRUITT,PIT,95,71.2,17.1,0
TANNER MCLACHLAN,CIN,99,86.2,9.9,0
CONNOR HEYWARD,PIT,111,94.7,12.9,0
STONE SMARTT,LAC,101,90.8,7.0,0
JIMMY GRAHAM,FA,92,83.6,7.7,0
JACK STOLL,NYG,91,85.4,5.4,0
ANDREW OGLETREE,IND,92,85.8,3.9,0
DREW SAMPLE,CIN,116,87.0,15.2,0
IAN THOMAS,CAR,119,88.6,21.4,0
CHARLIE WOERNER,ATL,104,89.4,10.9,0
CJ UZOMAH,PHI,141,91.4,26.6,0
DALLIN HOLKER,NO,140,81.0,34.3,0
JOE FORTSON,MIA,76,66.7,6.8,0
BRYCEN HOPKINS,FA,112,96.6,10.9,0
DANIEL MARX,FA,74,69.3,3.4,0
GEOFF SWAIM,FA,106,99.0,4.2,0
JACK WESTOVER,SEA,80,74.7,3.9,0
JULIAN HILL,MIA,115,101.8,7.4,0
TEAGAN QUITORIANO,HOU,108,102.2,3.4,0
PAYNE DURHAM,TB,117,102.4,8.3,0
KO KIEFT,TB,124,108.3,14.3,0
DEVIN CULP,TB,125,103.0,22.3,0
ALBERT OKWUEGBUNAM,PHI,122,108.8,12.8,0
ZACK KUNTZ,NYJ,129,109.3,13.1,0
QUINTIN MORRIS,BUF,107,105.0,4.0,0
JAMES MITCHELL,DET,126,105.6,15.6,0
ROSS DWELLEY,ATL,118,106.4,7.7,0
TUCKER FISK,FA,125,107.2,11.9,0
BRAYDEN WILLIS,SF,118,105.0,19.7,0
TYLER KROFT,FA,95,94.7,0.5,0
BRYSON SUMLIN,FA,126,95.0,22.6,0
STEPHEN SULLIVAN,CAR,125,113.0,12.7,0
JOSIAH DEGUARA,JAC,120,114.2,4.3,0
TIM BOYLE,FA,103,99.3,2.9,0
BREVYN SPANN-FORD,DAL,145,101.7,30.9,0
CAMERON LATU,SF,125,100.0,18.2,0
MICHAEL JACOBSON,NO,88,85.5,2.5,0
NICK GUGGEMOS,FA,87,86.5,0.5,0
MARCEDES LEWIS,CHI,137,112.8,20.6,0
TREVON WESCO,FA,129,119.6,6.1,0
CHRIS MANHERTZ,NYG,131,120.2,10.3,0
TYLER MABRY,SEA,117,109.0,5.7,0
KENNY YEBOAH,NYJ,128,121.2,6.1,0
BEN SIMS,GB,136,121.4,14.4,0
NICK VANNETT,TEN,124,110.7,9.5,0
TYREE JACKSON,NYG,121,114.0,5.0,0
ERIC TOMLINSON,IND,106,105.0,1.0,0
STEPHEN CARLSON,CHI,108,106.0,2.0,0
GIOVANNI RICCI,CLE,146,119.3,19.0,0
HUNTER LONG,LAR,131,125.2,4.6,0
JESPER HORSTED,NO,128,125.4,2.9,0
BLAKE BELL,FA,138,125.6,12.5,0
KEVIN RADER,TEN,120,108.5,11.5,0
GRANT CALCATERRA,PHI,134,126.4,7.5,0
DAVID WELLS,TB,124,111.5,12.5,0
NOAH TOGIAI,FA,115,111.5,3.5,0
TOMMY HUDSON,NO,123,120.3,1.9,0
MITCHELL WILCOX,NE,147,123.7,16.6,0
SEAN MCKEON,DET,132,128.8,2.3,0
CURTIS HODGES,FA,135,123.3,9.0,0
NATE ADKINS,DEN,122,116.5,5.5,0
RODNEY WILLIAMS,PIT,130,127.5,1.5,0
TY JAMES,FA,131,119.5,11.5,0
ERIC SAUBERT,SF,121,119.5,1.5,0
COLE FOTHERINGHAM,LV,124,121.5,2.5,0
ANTHONY FIRKSER,DET,132,130.3,1.3,0
TOMMY SWEENEY,CHI,131,128.5,2.5,0
SHANE ZYLSTRA,DET,132,131.0,1.0,0
ZACH GENTRY,LV,135,133.7,1.3,0
ANDREW BECK,HOU,139,136.0,2.2,0
