PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
SAM LAPORTA,DET,1,5,1.6,0.9
TRAVIS KELCE,KC,1,6,2.2,1.3
MARK ANDREWS,BAL,1,6,3.0,1.0
TREY MCBRIDE,ARI,2,8,4.5,1.5
GEORGE KITTLE,SF,3,8,4.9,1.0
KYLE PITTS,ATL,1,11,5.7,1.7
DALTON KINCAID,BUF,2,10,6.8,1.2
JAKE FERGUSON,DAL,6,15,8.8,1.6
DAVID NJOKU,CLE,6,14,9.3,1.7
EVAN ENGRAM,JAC,6,11,9.4,1.0
BROCK BOWERS,LV,7,18,11.8,2.3
DALLAS GOEDERT,PHI,9,15,12.1,1.5
PAT FREIERMUTH,PIT,9,21,13.6,2.2
DALTON SCHULTZ,HOU,11,19,14.2,1.8
TAYSOM HILL,NO,9,44,17.5,5.6
TJ HOCKENSON,MIN,12,34,17.6,4.0
COLE KMET,CHI,12,26,17.6,3.0
HUNTER HENRY,NE,13,25,17.9,2.7
LUKE MUSGRAVE,GB,13,26,18.3,2.6
TYLER CONKLIN,NYJ,13,30,21.5,4.0
CADE OTTON,TB,16,31,22.3,2.8
ISAIAH LIKELY,BAL,15,36,23.4,4.2
JUWAN JOHNSON,NO,17,34,23.7,4.2
NOAH FANT,SEA,15,40,23.8,4.5
CHIGOZIEM OKONKWO,TEN,20,40,25.6,3.9
BEN SINNOTT,WAS,17,43,27.1,5.0
TUCKER KRAFT,GB,18,44,28.6,5.2
MIKE GESICKI,CIN,20,41,29.0,4.0
MICHAEL MAYER,LV,17,47,31.2,5.5
DAWSON KNOX,BUF,25,43,32.1,3.4
JATAVION SANDERS,CAR,25,49,33.4,4.7
JELANI WOODS,IND,20,60,32.3,5.9
GERALD EVERETT,CHI,22,57,34.5,5.6
JONNU SMITH,MIA,16,61,27.7,6.9
ZACH ERTZ,WAS,19,41,32.8,4.9
TYLER HIGBEE,LAR,26,57,37.8,6.0
GREG DULCICH,DEN,21,51,32.5,6.6
COLBY PARKINSON,LAR,21,60,33.5,7.8
THEO JOHNSON,NYG,24,54,36.4,5.8
DANIEL BELLINGER,NYG,29,53,39.0,4.7
HAYDEN HURST,LAC,23,52,36.8,5.6
DONALD PARHAM,LAC,35,59,42.2,5.6
NOAH GRAY,KC,33,60,44.6,5.4
KYLEN GRANSON,IND,32,70,46.1,7.2
WILL DISSLY,LAC,30,53,42.6,5.7
ERICK ALL,CIN,33,63,45.7,7.0
TANNER HUDSON,CIN,33,65,47.2,7.6
CADE STOVER,HOU,32,112,51.5,16.2
JEREMY RUCKERT,NYJ,42,58,50.7,4.7
LOGAN THOMAS,FA,31,71,42.6,10.6
TOMMY TREMBLE,CAR,37,70,49.5,7.6
BREVIN JORDAN,HOU,42,70,52.1,8.1
DAVIS ALLEN,LAR,34,85,49.9,12.0
JOSH OLIVER,MIN,36,63,51.9,7.2
AUSTIN HOOPER,NE,39,69,51.2,7.9
JOHN MUNDT,MIN,36,84,53.1,13.9
LUKE SCHOONMAKER,DAL,41,78,56.8,11.1
JAHEIM BELL,NE,47,103,57.3,14.9
JOSH WHYLE,TEN,41,82,54.1,11.3
DARNELL WASHINGTON,PIT,34,76,54.2,10.3
ADAM TRAUTMAN,DEN,47,71,57.8,5.7
FOSTER MOREAU,NO,42,79,57.5,11.4
JARED WILEY,KC,43,104,61.9,15.3
COLE TURNER,WAS,50,75,62.1,7.9
LUCAS KRULL,DEN,40,78,54.8,11.8
DURHAM SMYTHE,MIA,53,91,66.7,9.1
WILL MALLORY,IND,49,150,71.8,27.6
IRV SMITH,KC,50,79,66.2,9.0
BROCK WRIGHT,DET,54,87,69.1,8.2
TIP REIMAN,ARI,56,78,68.4,8.7
AJ BARNER,SEA,58,72,65.3,4.5
ROBERT TONYAN,MIN,44,70,56.5,10.2
DALLIN HOLKER,NO,54,117,76.6,22.8
DREW SAMPLE,CIN,68,90,77.7,8.1
PHARAOH BROWN,SEA,60,76,68.0,5.5
HARRISON BRYANT,LV,66,111,80.7,14.0
JORDAN AKINS,CLE,56,91,69.3,12.5
ELIJAH HIGGINS,ARI,50,98,70.2,16.1
MO ALIE-COX,IND,59,79,70.5,6.5
BRENTON STRANGE,JAC,63,87,73.7,7.2
CONNOR HEYWARD,PIT,70,109,85.1,11.9
LUKE FARRELL,JAC,66,97,81.7,10.2
TANNER MCLACHLAN,CIN,47,93,71.0,15.7
MYCOLE PRUITT,PIT,46,94,75.8,16.0
CHARLIE WOERNER,ATL,50,104,79.6,19.3
JOHN BATES,WAS,77,99,86.0,7.2
PEYTON HENDERSHOT,DAL,76,112,89.0,12.5
PAYNE DURHAM,TB,75,112,92.6,12.5
CHARLIE KOLAR,BAL,74,107,92.8,12.0
JACK STOLL,NYG,53,89,78.5,14.8
IAN THOMAS,CAR,55,123,95.6,25.2
CJ UZOMAH,PHI,73,142,95.8,24.4
QUINTIN MORRIS,BUF,79,111,98.0,11.3
JULIAN HILL,MIA,80,111,98.6,12.1
STONE SMARTT,LAC,81,142,99.2,22.4
NICK VANNETT,TEN,55,80,65.0,10.8
ROSS DWELLEY,ATL,59,115,88.8,22.7
KO KIEFT,TB,87,122,101.6,12.2
TEAGAN QUITORIANO,HOU,77,106,92.5,10.4
KENNY YEBOAH,NYJ,83,125,106.0,16.7
ALBERT OKWUEGBUNAM,PHI,87,119,106.6,12.1
CAMERON LATU,SF,83,116,96.5,12.1
HUNTER LONG,LAR,72,129,107.8,21.1
DEVIN CULP,TB,73,119,98.3,21.0
STEPHEN SULLIVAN,FA,88,124,101.0,14.3
JAMES MITCHELL,DET,84,144,112.8,21.2
ERIC SAUBERT,SF,69,120,87.7,22.9
GRANT CALCATERRA,PHI,73,135,113.8,21.7
ANDREW OGLETREE,IND,79,151,104.3,27.7
ANDREW BECK,HOU,63,139,88.7,35.6
MITCHELL WILCOX,NE,75,149,105.5,27.0
BEN SIMS,GB,96,133,110.5,13.7
ZACK KUNTZ,NYJ,86,136,110.8,17.9
GIOVANNI RICCI,CLE,92,151,111.5,23.7
NATE ADKINS,DEN,80,117,100.0,15.3
BREVYN SPANN-FORD,DAL,81,147,114.0,29.7
JOSIAH DEGUARA,JAC,110,130,117.8,7.6
JESPER HORSTED,CAR,107,133,118.3,9.5
MARCEDES LEWIS,CHI,101,144,119.8,18.7
BRYSON SUMLIN,FA,81,94,87.5,6.5
CHRIS MANHERTZ,NYG,101,126,111.3,10.7
