PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,5,1.4,0.9
SAN FRANCISCO 49ERS,SF,1,7,3.1,1.7
NEW YORK JETS,NYJ,2,5,3.5,0.9
DALLAS COWBOYS,DAL,2,7,3.8,1.2
CLEVELAND BROWNS,CLE,1,7,4.3,1.3
PITTSBURGH STEELERS,PIT,4,10,7.3,1.7
KANSAS CITY CHIEFS,KC,5,12,7.5,1.9
BUFFALO BILLS,BUF,5,12,8.2,2.0
MIAMI DOLPHINS,MIA,6,15,9.0,2.1
HOUSTON TEXANS,HOU,5,15,10.9,2.2
PHILADELPHIA EAGLES,PHI,8,22,11.8,3.3
NEW ORLEANS SAINTS,NO,10,18,12.3,2.2
CHICAGO BEARS,CHI,7,21,13.4,3.1
INDIANAPOLIS COLTS,IND,10,21,14.5,3.0
DETROIT LIONS,DET,13,20,16.8,1.9
MINNESOTA VIKINGS,MIN,12,27,17.1,4.2
CINCINNATI BENGALS,CIN,12,21,17.6,2.4
JACKSONVILLE JAGUARS,JAC,11,22,17.7,2.9
LAS VEGAS RAIDERS,LV,13,25,19.3,2.9
DENVER BRONCOS,DEN,14,28,19.4,3.8
GREEN BAY PACKERS,GB,14,24,19.6,3.3
NEW ENGLAND PATRIOTS,NE,14,28,22.1,3.3
TAMPA BAY BUCCANEERS,TB,17,26,22.1,2.0
SEATTLE SEAHAWKS,SEA,19,27,23.2,2.0
LOS ANGELES RAMS,LAR,22,30,25.6,2.0
NEW YORK GIANTS,NYG,17,31,25.8,3.8
ATLANTA FALCONS,ATL,24,29,26.9,1.4
LOS ANGELES CHARGERS,LAC,16,30,25.6,4.0
CAROLINA PANTHERS,CAR,23,32,27.6,2.5
TENNESSEE TITANS,TEN,25,32,29.8,1.7
WASHINGTON COMMANDERS,WAS,25,32,30.0,1.9
ARIZONA CARDINALS,ARI,30,32,31.5,0.7
