PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,8,2.2,1.9
NEW YORK JETS,NYJ,1,6,3.1,1.3
SAN FRANCISCO 49ERS,SF,1,9,3.3,2.1
DALLAS COWBOYS,DAL,2,12,4.3,2.3
CLEVELAND BROWNS,CLE,1,9,4.4,1.6
PITTSBURGH STEELERS,PIT,3,13,6.7,2.0
KANSAS CITY CHIEFS,KC,3,14,7.9,2.1
BUFFALO BILLS,BUF,1,18,9.0,3.7
HOUSTON TEXANS,HOU,4,16,9.9,2.6
MIAMI DOLPHINS,MIA,4,28,11.0,4.5
PHILADELPHIA EAGLES,PHI,4,22,11.3,3.7
NEW ORLEANS SAINTS,NO,7,19,12.5,3.1
CHICAGO BEARS,CHI,7,20,13.6,3.1
INDIANAPOLIS COLTS,IND,9,24,15.5,3.9
DETROIT LIONS,DET,7,25,16.3,3.7
CINCINNATI BENGALS,CIN,7,24,17.6,3.5
JACKSONVILLE JAGUARS,JAC,13,25,17.5,3.2
MINNESOTA VIKINGS,MIN,7,29,18.3,4.2
GREEN BAY PACKERS,GB,10,26,18.5,4.3
LAS VEGAS RAIDERS,LV,9,30,19.0,4.5
NEW ENGLAND PATRIOTS,NE,12,29,20.9,4.8
DENVER BRONCOS,DEN,12,31,20.7,4.0
TAMPA BAY BUCCANEERS,TB,13,27,21.4,3.4
SEATTLE SEAHAWKS,SEA,8,28,22.7,3.7
NEW YORK GIANTS,NYG,15,30,23.9,4.0
LOS ANGELES CHARGERS,LAC,11,29,24.1,4.5
LOS ANGELES RAMS,LAR,21,31,25.9,2.5
ATLANTA FALCONS,ATL,19,31,26.6,2.6
CAROLINA PANTHERS,CAR,19,32,27.9,2.8
TENNESSEE TITANS,TEN,27,32,29.5,1.2
WASHINGTON COMMANDERS,WAS,21,32,29.7,2.6
ARIZONA CARDINALS,ARI,29,32,31.4,0.8
