PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,9,2.0,1.9
SAN FRANCISCO 49ERS,SF,1,10,3.6,2.3
NEW YORK JETS,NYJ,1,8,3.9,1.8
DALLAS COWBOYS,DAL,2,10,4.2,2.0
CLEVELAND BROWNS,CLE,1,7,4.5,1.2
PITTSBURGH STEELERS,PIT,2,11,7.1,2.3
KANSAS CITY CHIEFS,KC,3,12,7.2,2.1
BUFFALO BILLS,BUF,3,17,8.4,2.8
MIAMI DOLPHINS,MIA,5,26,9.4,4.2
HOUSTON TEXANS,HOU,5,15,11.2,2.6
NEW ORLEANS SAINTS,NO,9,19,12.1,2.6
PHILADELPHIA EAGLES,PHI,8,26,12.5,4.6
CHICAGO BEARS,CHI,7,22,13.9,3.1
INDIANAPOLIS COLTS,IND,10,24,15.2,3.3
DETROIT LIONS,DET,10,23,17.1,2.4
MINNESOTA VIKINGS,MIN,12,28,17.3,4.9
CINCINNATI BENGALS,CIN,6,23,17.4,3.3
LAS VEGAS RAIDERS,LV,6,27,18.7,4.7
DENVER BRONCOS,DEN,3,31,18.8,5.7
GREEN BAY PACKERS,GB,5,25,19.1,4.5
JACKSONVILLE JAGUARS,JAC,12,31,17.7,3.8
TAMPA BAY BUCCANEERS,TB,7,26,21.0,4.5
NEW ENGLAND PATRIOTS,NE,7,31,21.2,5.3
SEATTLE SEAHAWKS,SEA,6,27,21.5,4.5
LOS ANGELES RAMS,LAR,8,30,22.9,4.9
NEW YORK GIANTS,NYG,9,31,24.1,5.5
ATLANTA FALCONS,ATL,11,32,26.0,4.3
CAROLINA PANTHERS,CAR,10,32,26.2,5.1
LOS ANGELES CHARGERS,LAC,13,30,26.0,4.1
TENNESSEE TITANS,TEN,22,32,28.9,2.7
WASHINGTON COMMANDERS,WAS,19,32,29.5,3.0
ARIZONA CARDINALS,ARI,27,32,31.1,1.4
