PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,8,2.3,2.1
SAN FRANCISCO 49ERS,SF,1,9,3.0,1.9
NEW YORK JETS,NYJ,1,8,3.2,1.4
DALLAS COWBOYS,DAL,2,8,4.1,1.4
CLEVELAND BROWNS,CLE,1,7,4.3,1.4
PITTSBURGH STEELERS,PIT,3,11,6.7,1.9
KANSAS CITY CHIEFS,KC,3,13,7.7,2.0
BUFFALO BILLS,BUF,2,18,9.2,3.4
HOUSTON TEXANS,HOU,2,16,10.1,3.2
PHILADELPHIA EAGLES,PHI,4,21,10.5,3.4
MIAMI DOLPHINS,MIA,6,28,11.8,5.0
NEW ORLEANS SAINTS,NO,8,19,12.5,2.8
CHICAGO BEARS,CHI,7,18,12.7,2.8
DETROIT LIONS,DET,7,21,15.8,2.8
INDIANAPOLIS COLTS,IND,9,24,15.8,4.0
MINNESOTA VIKINGS,MIN,9,29,17.1,4.5
JACKSONVILLE JAGUARS,JAC,11,27,17.9,3.6
CINCINNATI BENGALS,CIN,11,24,18.1,3.1
GREEN BAY PACKERS,GB,9,24,18.3,3.6
DENVER BRONCOS,DEN,12,29,19.3,3.8
NEW ENGLAND PATRIOTS,NE,12,29,19.8,4.4
LAS VEGAS RAIDERS,LV,11,31,19.7,4.3
TAMPA BAY BUCCANEERS,TB,13,29,22.5,3.5
SEATTLE SEAHAWKS,SEA,15,28,23.3,2.8
LOS ANGELES RAMS,LAR,18,31,25.0,2.8
NEW YORK GIANTS,NYG,16,31,25.1,3.4
LOS ANGELES CHARGERS,LAC,14,29,24.6,3.9
CAROLINA PANTHERS,CAR,19,32,27.0,3.3
ATLANTA FALCONS,ATL,22,31,27.4,1.8
TENNESSEE TITANS,TEN,25,32,29.6,1.5
WASHINGTON COMMANDERS,WAS,26,32,30.2,1.6
ARIZONA CARDINALS,ARI,27,32,31.3,1.1
