PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,7,2.1,1.8
SAN FRANCISCO 49ERS,SF,1,8,3.1,2.2
NEW YORK JETS,NYJ,2,8,3.4,1.3
DALLAS COWBOYS,DAL,1,7,3.8,1.2
CLEVELAND BROWNS,CLE,1,7,4.5,1.4
PITTSBURGH STEELERS,PIT,4,11,7.5,1.9
KANSAS CITY CHIEFS,KC,3,14,7.6,2.2
BUFFALO BILLS,BUF,4,14,8.5,2.4
PHILADELPHIA EAGLES,PHI,4,22,10.8,4.1
HOUSTON TEXANS,HOU,5,16,11.2,2.5
MIAMI DOLPHINS,MIA,6,26,11.2,5.2
NEW ORLEANS SAINTS,NO,8,19,11.8,2.4
CHICAGO BEARS,CHI,5,23,13.2,3.5
INDIANAPOLIS COLTS,IND,9,23,15.7,3.3
MINNESOTA VIKINGS,MIN,9,27,16.1,4.7
DETROIT LIONS,DET,10,20,16.5,2.4
CINCINNATI BENGALS,CIN,11,23,17.6,2.8
JACKSONVILLE JAGUARS,JAC,10,27,17.7,3.6
DENVER BRONCOS,DEN,12,29,18.8,4.1
GREEN BAY PACKERS,GB,11,27,19.3,3.8
NEW ENGLAND PATRIOTS,NE,12,29,20.2,4.2
LAS VEGAS RAIDERS,LV,11,31,20.9,3.9
TAMPA BAY BUCCANEERS,TB,17,29,22.7,2.9
SEATTLE SEAHAWKS,SEA,16,27,23.2,2.7
LOS ANGELES RAMS,LAR,18,29,24.6,2.6
NEW YORK GIANTS,NYG,13,30,24.6,4.3
CAROLINA PANTHERS,CAR,20,32,26.9,2.8
ATLANTA FALCONS,ATL,20,30,26.6,2.0
LOS ANGELES CHARGERS,LAC,16,30,24.5,3.8
TENNESSEE TITANS,TEN,23,31,29.5,1.8
WASHINGTON COMMANDERS,WAS,17,32,29.7,3.5
ARIZONA CARDINALS,ARI,31,32,31.5,0.5
