PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,7,2.0,1.6
NEW YORK JETS,NYJ,1,6,2.8,1.3
SAN FRANCISCO 49ERS,SF,1,9,3.4,2.0
DALLAS COWBOYS,DAL,1,22,4.6,3.3
CLEVELAND BROWNS,CLE,1,11,4.7,1.6
PITTSBURGH STEELERS,PIT,3,15,7.3,2.3
KANSAS CITY CHIEFS,KC,3,16,7.6,2.4
BUFFALO BILLS,BUF,3,22,9.3,3.7
HOUSTON TEXANS,HOU,4,23,10.4,3.2
PHILADELPHIA EAGLES,PHI,2,24,11.2,3.5
MIAMI DOLPHINS,MIA,5,28,11.7,4.5
NEW ORLEANS SAINTS,NO,7,23,12.9,3.4
CHICAGO BEARS,CHI,4,21,13.4,3.2
INDIANAPOLIS COLTS,IND,8,24,15.4,3.8
DETROIT LIONS,DET,6,25,15.8,3.8
JACKSONVILLE JAGUARS,JAC,10,29,17.5,3.5
CINCINNATI BENGALS,CIN,4,27,18.1,4.0
GREEN BAY PACKERS,GB,5,27,17.7,4.5
LAS VEGAS RAIDERS,LV,9,28,19.0,4.5
MINNESOTA VIKINGS,MIN,7,27,18.8,4.1
NEW ENGLAND PATRIOTS,NE,5,30,20.8,5.1
DENVER BRONCOS,DEN,14,31,21.1,4.0
TAMPA BAY BUCCANEERS,TB,10,32,21.8,4.0
SEATTLE SEAHAWKS,SEA,7,29,22.9,4.5
NEW YORK GIANTS,NYG,11,32,23.5,4.2
ATLANTA FALCONS,ATL,10,31,24.5,5.3
LOS ANGELES RAMS,LAR,17,31,25.6,2.7
LOS ANGELES CHARGERS,LAC,11,29,24.8,4.1
CAROLINA PANTHERS,CAR,12,32,27.4,3.5
TENNESSEE TITANS,TEN,19,31,29.1,2.1
WASHINGTON COMMANDERS,WAS,23,32,29.8,2.2
ARIZONA CARDINALS,ARI,29,32,31.5,0.7
