PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
BALTIMORE RAVENS,BAL,1,11,2.5,2.5
SAN FRANCISCO 49ERS,SF,1,8,3.0,1.9
NEW YORK JETS,NYJ,1,8,3.2,1.4
DALLAS COWBOYS,DAL,1,10,4.1,1.8
CLEVELAND BROWNS,CLE,2,13,4.7,1.8
PITTSBURGH STEELERS,PIT,4,11,7.2,1.9
KANSAS CITY CHIEFS,KC,3,13,7.6,2.0
BUFFALO BILLS,BUF,4,20,9.3,3.3
PHILADELPHIA EAGLES,PHI,4,24,10.3,4.0
HOUSTON TEXANS,HOU,2,16,10.4,3.2
MIAMI DOLPHINS,MIA,5,28,11.2,5.1
NEW ORLEANS SAINTS,NO,8,20,12.3,2.7
CHICAGO BEARS,CHI,8,23,13.5,3.3
INDIANAPOLIS COLTS,IND,9,23,15.9,3.6
MINNESOTA VIKINGS,MIN,9,29,16.8,4.8
DETROIT LIONS,DET,12,24,16.8,2.5
CINCINNATI BENGALS,CIN,3,23,17.3,4.0
JACKSONVILLE JAGUARS,JAC,9,27,17.6,3.9
DENVER BRONCOS,DEN,14,29,18.9,3.4
GREEN BAY PACKERS,GB,9,29,19.3,4.1
NEW ENGLAND PATRIOTS,NE,12,29,19.9,4.3
LAS VEGAS RAIDERS,LV,11,31,20.8,4.2
SEATTLE SEAHAWKS,SEA,8,28,23.1,3.8
TAMPA BAY BUCCANEERS,TB,11,29,23.1,3.3
NEW YORK GIANTS,NYG,11,31,24.0,4.7
LOS ANGELES RAMS,LAR,15,30,24.6,3.2
LOS ANGELES CHARGERS,LAC,11,29,24.2,4.7
CAROLINA PANTHERS,CAR,19,32,26.9,3.4
ATLANTA FALCONS,ATL,22,30,27.1,1.9
TENNESSEE TITANS,TEN,22,32,29.4,2.4
WASHINGTON COMMANDERS,WAS,21,32,29.6,2.6
ARIZONA CARDINALS,ARI,27,32,31.2,1.4
