PLAYER NAME,TEAM,BEST,WORST,AVG.,STD.DEV
BALTIMORE RAVENS,BAL,9,1.9,1.9,0
SAN FRANCISCO 49ERS,SF,10,3.3,2.1,+1
NEW YORK JETS,NYJ,8,4.2,1.9,+1
DALLAS COWBOYS,DAL,10,4.4,2.0,-2
CLEVELAND BROWNS,CLE,6,4.5,1.0,0
PITTSBURGH STEELERS,PIT,11,7.1,2.3,+1
KANSAS CITY CHIEFS,KC,12,7.2,2.1,-1
BUFFALO BILLS,BUF,14,8.2,2.2,0
MIAMI DOLPHINS,MIA,26,9.0,4.3,0
HOUSTON TEXANS,HOU,15,11.2,2.8,0
NEW ORLEANS SAINTS,NO,17,11.9,2.1,+4
PHILADELPHIA EAGLES,PHI,26,12.5,4.4,-1
CHICAGO BEARS,CHI,19,13.5,2.7,0
MINNESOTA VIKINGS,MIN,28,16.2,4.5,+7
INDIANAPOLIS COLTS,IND,22,15.8,3.1,-3
DETROIT LIONS,DET,20,17.3,2.7,+1
CINCINNATI BENGALS,CIN,23,17.6,3.1,+5
LAS VEGAS RAIDERS,LV,27,18.3,5.5,-4
DENVER BRONCOS,DEN,31,17.9,5.7,+7
GREEN BAY PACKERS,GB,29,19.4,5.6,-4
JACKSONVILLE JAGUARS,JAC,31,17.5,4.0,-2
TAMPA BAY BUCCANEERS,TB,28,20.7,5.2,-4
SEATTLE SEAHAWKS,SEA,27,21.0,5.4,0
NEW ENGLAND PATRIOTS,NE,31,20.7,5.3,-4
LOS ANGELES RAMS,LAR,29,21.9,5.4,+3
NEW YORK GIANTS,NYG,31,23.8,6.0,+1
CAROLINA PANTHERS,CAR,32,25.3,6.3,+2
ATLANTA FALCONS,ATL,32,25.5,5.6,-3
LOS ANGELES CHARGERS,LAC,30,26.4,3.5,-5
TENNESSEE TITANS,TEN,32,28.8,2.6,0
WASHINGTON COMMANDERS,WAS,32,29.7,2.3,+1
ARIZONA CARDINALS,ARI,32,31.0,1.5,-1
