POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,BIJAN ROBINSON,ATL,11.1
3,1,BREECE HALL,NYJ,12.6
4,2,JONATHAN TAYLOR,IND,13.7
5,2,JAHMYR GIBBS,DET,12.7
6,2,DERRICK HENRY,BAL,12.9
7,2,SAQUON BARKLEY,PHI,13.0
8,2,KYREN WILLIAMS,LAR,18.6
9,2,TRAVIS ETIENNE,JAC,13.2
10,2,ISIAH PACHECO,KC,12.1
11,3,DEVON ACHANE,MIA,14.9
12,3,JOE MIXON,HOU,12.6
13,3,JOSH JACOBS,GB,11.1
14,3,KENNETH WALKER,SEA,11.4
15,3,JAMES COOK,BUF,11.1
16,3,RACHAAD WHITE,TB,12.0
17,3,DAVID MONTGOMERY,DET,13.7
18,4,JAMES CONNER,ARI,13.4
19,4,ALVIN KAMARA,NO,12.2
20,4,RHAMONDRE STEVENSON,NE,9.0
21,4,AARON JONES,MIN,9.5
22,4,NAJEE HARRIS,PIT,9.8
23,4,ZAMIR WHITE,LV,3.9
24,4,RAHEEM MOSTERT,MIA,16.2
25,4,DANDRE SWIFT,CHI,10.0
26,4,BRIAN ROBINSON,WAS,10.8
27,4,TONY POLLARD,TEN,9.9
28,5,ZACK MOSS,CIN,10.2
29,5,DEVIN SINGLETARY,NYG,8.1
30,5,JAYLEN WARREN,PIT,8.0
31,5,JAVONTE WILLIAMS,DEN,8.3
32,5,JONATHON BROOKS,CAR,0
33,5,GUS EDWARDS,LAC,10.3
34,5,NICK CHUBB,CLE,9.6
35,5,TYJAE SPEARS,TEN,6.0
36,5,EZEKIEL ELLIOTT,DAL,7.3
37,5,CHASE BROWN,CIN,3.3
38,5,AUSTIN EKELER,WAS,9.6
39,5,TREY BENSON,ARI,0
40,5,JEROME FORD,CLE,9.8
41,5,BLAKE CORUM,LAR,0
42,6,ZACH CHARBONNET,SEA,4.6
43,6,CHUBA HUBBARD,CAR,8.4
44,6,RICO DOWDLE,DAL,4.7
45,6,TY CHANDLER,MIN,5.0
46,6,TYLER ALLGEIER,ATL,7.0
47,6,JALEEL MCLAUGHLIN,DEN,4.4
48,6,ANTONIO GIBSON,NE,5.0
49,6,KENDRE MILLER,NO,4.2
50,6,MARSHAWN LLOYD,GB,0
51,6,JK DOBBINS,LAC,9.7
52,6,KHALIL HERBERT,CHI,7.7
53,6,ELIJAH MITCHELL,SF,3.8
54,6,KINGSTON DAVIS,BUF,0
55,6,ROSCHON JOHNSON,CHI,4.5
56,6,JAYLEN WRIGHT,MIA,0
57,7,DAMEON PIERCE,HOU,5.0
58,7,DONTA FOREMAN,CLE,8.9
59,7,MARKEISE IRVING,TB,0
60,7,AUDRIC ESTIME,DEN,0
61,7,BRAELON ALLEN,NYJ,0
62,7,ALEXANDER MATTISON,LV,6.5
63,7,CLYDE EDWARDS-HELAIRE,KC,3.5
64,7,AJ DILLON,GB,6.4
65,7,KEATON MITCHELL,BAL,8.7
66,7,KIMANI VIDAL,LAC,0
67,7,MILES SANDERS,CAR,3.8
68,7,CARTAVIOUS BIGSBY,JAC,1.4
69,7,KENNY GAINWELL,PHI,4.2
70,7,JUSTICE HILL,BAL,5.1
71,7,JAMAAL WILLIAMS,NO,3.3
72,7,TYRONE TRACY,NYG,0
73,7,WILL SHIPLEY,PHI,0
74,7,SAMAJE PERINE,DEN,4.2
75,7,TREY SERMON,IND,1.4
76,7,EVAN HULL,IND,0.7
77,8,DYLAN LAUBE,LV,0
78,8,JORDAN MASON,SF,2.6
79,8,ISAAC GUERENDO,SF,0
80,8,DEUCE VAUGHN,DAL,1.1
81,8,MICHAEL CARTER,ARI,2.3
82,8,CHRISTOPHER RODRIGUEZ,WAS,3.3
83,8,DERNEST JOHNSON,JAC,1.5
84,8,PIERRE STRONG,CLE,2.2
85,8,JEFFERY WILSON,MIA,2.7
86,8,ISRAEL ABANIKANDA,NYJ,1.3
87,8,ERIC GRAY,NYG,0.5
88,8,CORDARRELLE PATTERSON,PIT,2.0
89,8,CHASE EDMONDS,TB,2.0
90,8,EMARI DEMERCADO,ARI,3.7
91,8,RONNIE RIVERS,LAR,1.7
92,8,CAM AKERS,HOU,5.1
93,8,ISAIAH SPILLER,LAC,1.4
94,8,KAREEM HUNT,FA,6.9
95,8,JERICK MCKINNON,FA,5.0
96,8,RASHEEN ALI,BAL,0
97,8,DALVIN COOK,FA,1.7
98,8,ROYCE FREEMAN,DAL,4.1
99,8,SALVON AHMED,MIA,3.0
100,9,JOSHUA KELLEY,FA,3.2
101,9,DENERIC PRINCE,KC,0
102,9,MATT BREIDA,FA,1.8
103,9,JAWHAR JORDAN,HOU,0
104,9,KEAONTAY INGRAM,KC,1.4
105,9,CRAIG REYNOLDS,DET,1.6
106,9,TY JOHNSON,BUF,2.8
107,9,ISAIAH DAVIS,NYJ,0
108,9,LATAVIUS MURRAY,FA,4.1
109,9,SEAN TUCKER,TB,0.6
110,9,KENNY MCINTOSH,SEA,0
111,9,BLAKE WATSON,DEN,0
112,9,NYHEIM HINES,CLE,0
113,9,AMEER ABDULLAH,LV,1.3
114,9,FRANK GORE,BUF,0
115,9,JASE MCCLELLAN,ATL,0
116,9,MALIK DAVIS,DAL,0.0
117,9,TRAYVEON WILLIAMS,CIN,0.5
118,10,KEVIN HARRIS,NE,4.6
119,10,JARET PATTERSON,LAC,0
120,10,ZACH EVANS,LAR,0.5
121,10,KYLE JUSZCZYK,SF,1.4
122,10,BOSTON SCOTT,LAR,1.0
123,10,CODY SCHRADER,SF,0
124,10,RAHEEM BLACKSHEAR,CAR,1.0
125,10,DEEJAY DALLAS,ARI,0.1
126,10,KENDALL MILTON,PHI,0
127,10,KENE NWANGWU,MIN,0.2
128,10,TYLER GOODSON,IND,2.0
129,10,DILLON JOHNSON,CAR,0
130,10,CHRISTOPHER BROOKS,MIA,2.6
131,10,CHRIS EVANS,CIN,0.2
132,10,EMANUEL WILSON,GB,1.5
133,10,HASSAN HASKINS,TEN,0
134,10,PATRICK TAYLOR,SF,1.7
135,10,EMANI BAILEY,KC,0
136,10,DAIJUN EDWARDS,PIT,0
137,10,LEONARD FOURNETTE,FA,2.0
138,10,KEILAN ROBINSON,JAC,0
139,10,AVERY WILLIAMS,ATL,0
140,10,LOUIS REES-ZAMMIT,KC,0
141,10,DARRYNTON EVANS,BUF,3.8
142,10,SIONE HOUMA,DET,0
143,10,DARE OGUNBOWALE,HOU,0.8
144,10,ZONOVAN KNIGHT,DET,1.1
145,10,LAMICAL PERINE,PIT,2.2
146,10,DARRELL HENDERSON,FA,8.4
147,10,JULIUS CHESTNUT,TEN,0.0
148,10,GARY BRIGHTWELL,JAC,1.6
149,10,JAMYCAL HASTY,NE,0.0
150,10,MYLES GASKIN,MIN,0
151,10,HUNTER LUEPKE,DAL,0.6
152,10,MIKE BOONE,CAR,0.7
153,10,DEON JACKSON,FA,-0.5
154,10,DAIJUN EDWARDS,FA,0
155,10,JAMES ROBINSON,NO,0.0
156,11,DEWAYNE MCBRIDE,MIN,0
157,11,MICHAEL WILEY,WAS,0
158,11,PATRICK RICARD,BAL,0.7
159,11,TYRION DAVIS-PRICE,PHI,2.1
160,11,ALEC INGOLD,MIA,0.7
161,11,TONY JONES,ARI,3.6
162,11,MELVIN GORDON,FA,4.2
163,11,NICK BAWDEN,FA,0.5
164,11,CJ HAM,MIN,0.2
165,11,JONATHAN WARD,PIT,0.2
166,11,KESHAWN VAUGHN,FA,0.9
167,11,REGGIE GILLIAM,BUF,0.0
168,11,ELIJAH DOTSON,LAC,0.5
169,11,JASHAUN CORBIN,NYG,0.4
170,11,KHARI BLASINGAME,CHI,0.2
171,11,ADAM PRENTICE,NO,0.0
172,11,MICHAEL BURTON,DEN,0.2
173,11,JAKE FUNK,DET,2.2
174,11,BRANDON BOLDEN,FA,2.2
175,11,TRAVIS HOMER,CHI,0.0
