POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,BREECE HALL,NYJ,12.6
3,1,BIJAN ROBINSON,ATL,11.1
4,2,JONATHAN TAYLOR,IND,13.7
5,2,DERRICK HENRY,BAL,12.9
6,2,JAHMYR GIBBS,DET,12.7
7,2,SAQUON BARKLEY,PHI,13.0
8,2,KYREN WILLIAMS,LAR,18.6
9,2,ISIAH PACHECO,KC,12.1
10,3,TRAVIS ETIENNE,JAC,13.2
11,3,DEVON ACHANE,MIA,14.9
12,3,KENNETH WALKER,SEA,11.4
13,3,JOSH JACOBS,GB,11.1
14,3,JOE MIXON,HOU,12.6
15,3,JAMES COOK,BUF,11.1
16,3,RACHAAD WHITE,TB,12.0
17,4,DAVID MONTGOMERY,DET,13.7
18,4,JAMES CONNER,ARI,13.4
19,4,ALVIN KAMARA,NO,12.2
20,4,NAJEE HARRIS,PIT,9.8
21,4,RHAMONDRE STEVENSON,NE,9.0
22,4,RAHEEM MOSTERT,MIA,16.2
23,4,AARON JONES,MIN,9.5
24,4,ZAMIR WHITE,LV,3.9
25,4,DANDRE SWIFT,CHI,10.0
26,4,BRIAN ROBINSON,WAS,10.8
27,4,TONY POLLARD,TEN,9.9
28,5,JAVONTE WILLIAMS,DEN,8.3
29,5,DEVIN SINGLETARY,NYG,8.1
30,5,ZACK MOSS,CIN,10.2
31,5,GUS EDWARDS,LAC,10.3
32,5,JAYLEN WARREN,PIT,8.0
33,5,TYJAE SPEARS,TEN,6.0
34,5,JONATHON BROOKS,CAR,0
35,5,CHASE BROWN,CIN,3.3
36,5,NICK CHUBB,CLE,9.6
37,5,JEROME FORD,CLE,9.8
38,5,AUSTIN EKELER,WAS,9.6
39,5,EZEKIEL ELLIOTT,DAL,7.3
40,6,BLAKE CORUM,LAR,0
41,6,CHUBA HUBBARD,CAR,8.4
42,6,RICO DOWDLE,DAL,4.7
43,6,TREY BENSON,ARI,0
44,6,ZACH CHARBONNET,SEA,4.6
45,6,TY CHANDLER,MIN,5.0
46,6,TYLER ALLGEIER,ATL,7.0
47,6,JK DOBBINS,LAC,9.7
48,6,JALEEL MCLAUGHLIN,DEN,4.4
49,6,ANTONIO GIBSON,NE,5.0
50,6,KHALIL HERBERT,CHI,7.7
51,6,KINGSTON DAVIS,BUF,0
52,6,MARSHAWN LLOYD,GB,0
53,6,JAYLEN WRIGHT,MIA,0
54,6,ROSCHON JOHNSON,CHI,4.5
55,6,MARKEISE IRVING,TB,0
56,7,BRAELON ALLEN,NYJ,0
57,7,KENDRE MILLER,NO,4.2
58,7,DAMEON PIERCE,HOU,5.0
59,7,CARTAVIOUS BIGSBY,JAC,1.4
60,7,ELIJAH MITCHELL,SF,3.8
61,7,ALEXANDER MATTISON,LV,6.5
62,7,AUDRIC ESTIME,DEN,0
63,7,CLYDE EDWARDS-HELAIRE,KC,3.5
64,7,KENNY GAINWELL,PHI,4.2
65,7,JUSTICE HILL,BAL,5.1
66,7,JORDAN MASON,SF,2.6
67,7,KIMANI VIDAL,LAC,0
68,7,DONTA FOREMAN,CLE,8.9
69,7,JAMAAL WILLIAMS,NO,3.3
70,7,TYRONE TRACY,NYG,0
71,7,KEATON MITCHELL,BAL,8.7
72,7,MILES SANDERS,CAR,3.8
73,7,WILL SHIPLEY,PHI,0
74,7,AJ DILLON,GB,6.4
75,7,TREY SERMON,IND,1.4
76,7,DYLAN LAUBE,LV,0
77,7,SAMAJE PERINE,DEN,4.2
78,8,ERIC GRAY,NYG,0.5
79,8,EVAN HULL,IND,0.7
80,8,CORDARRELLE PATTERSON,PIT,2.0
81,8,DEUCE VAUGHN,DAL,1.1
82,8,DERNEST JOHNSON,JAC,1.5
83,8,CHRISTOPHER RODRIGUEZ,WAS,3.3
84,8,MICHAEL CARTER,ARI,2.3
85,8,ISAAC GUERENDO,SF,0
86,8,CAM AKERS,HOU,5.1
87,8,PIERRE STRONG,CLE,2.2
88,8,EMARI DEMERCADO,ARI,3.7
89,8,JEFFERY WILSON,MIA,2.7
90,8,ISRAEL ABANIKANDA,NYJ,1.3
91,8,CHASE EDMONDS,TB,2.0
92,8,RONNIE RIVERS,LAR,1.7
93,8,ISAIAH SPILLER,FA,1.4
94,8,DENERIC PRINCE,KC,0
95,8,ROYCE FREEMAN,DAL,4.1
96,8,RASHEEN ALI,BAL,0
97,8,KAREEM HUNT,FA,6.9
98,9,JERICK MCKINNON,FA,5.0
99,9,TY JOHNSON,BUF,2.8
100,9,SALVON AHMED,FA,3.0
101,9,JOSHUA KELLEY,FA,3.2
102,9,DALVIN COOK,FA,1.7
103,9,CRAIG REYNOLDS,DET,1.6
104,9,ISAIAH DAVIS,NYJ,0
105,9,MATT BREIDA,FA,1.8
106,9,CARSON STEELE,KC,0
107,9,KEAONTAY INGRAM,KC,1.4
108,9,JAWHAR JORDAN,HOU,0
