POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,BIJAN ROBINSON,ATL,11.1
3,1,BREECE HALL,NYJ,12.6
4,2,JONATHAN TAYLOR,IND,13.7
5,2,DERRICK HENRY,BAL,12.9
6,2,SAQUON BARKLEY,PHI,13.0
7,2,JAHMYR GIBBS,DET,12.7
8,2,KYREN WILLIAMS,LAR,18.6
9,3,TRAVIS ETIENNE,JAC,13.2
10,3,ISIAH PACHECO,KC,12.1
11,3,DEVON ACHANE,MIA,14.9
12,3,KENNETH WALKER,SEA,11.4
13,3,JOSH JACOBS,GB,11.1
14,3,JOE MIXON,HOU,12.6
15,3,JAMES COOK,BUF,11.1
16,3,RACHAAD WHITE,TB,12.0
17,4,DAVID MONTGOMERY,DET,13.7
18,4,JAMES CONNER,ARI,13.4
19,4,ALVIN KAMARA,NO,12.2
20,4,RHAMONDRE STEVENSON,NE,9.0
21,4,AARON JONES,MIN,9.5
22,4,NAJEE HARRIS,PIT,9.8
23,4,ZAMIR WHITE,LV,3.9
24,4,RAHEEM MOSTERT,MIA,16.2
25,4,DANDRE SWIFT,CHI,10.0
26,5,BRIAN ROBINSON,WAS,10.8
27,5,TONY POLLARD,TEN,9.9
28,5,JAVONTE WILLIAMS,DEN,8.3
29,5,DEVIN SINGLETARY,NYG,8.1
30,5,JAYLEN WARREN,PIT,8.0
31,5,ZACK MOSS,CIN,10.2
32,5,GUS EDWARDS,LAC,10.3
33,5,JONATHON BROOKS,CAR,0
34,5,TYJAE SPEARS,TEN,6.0
35,5,NICK CHUBB,CLE,9.6
36,5,CHASE BROWN,CIN,3.3
37,6,EZEKIEL ELLIOTT,DAL,7.3
38,6,AUSTIN EKELER,WAS,9.6
39,6,JEROME FORD,CLE,9.8
40,6,BLAKE CORUM,LAR,0
41,6,TREY BENSON,ARI,0
42,6,CHUBA HUBBARD,CAR,8.4
43,6,RICO DOWDLE,DAL,4.7
44,6,ZACH CHARBONNET,SEA,4.6
45,6,TY CHANDLER,MIN,5.0
46,6,TYLER ALLGEIER,ATL,7.0
47,6,JK DOBBINS,LAC,9.7
48,6,JALEEL MCLAUGHLIN,DEN,4.4
49,6,ANTONIO GIBSON,NE,5.0
50,6,KHALIL HERBERT,CHI,7.7
51,6,MARSHAWN LLOYD,GB,0
52,6,KENDRE MILLER,NO,4.2
53,7,KINGSTON DAVIS,BUF,0
54,7,ROSCHON JOHNSON,CHI,4.5
55,7,JAYLEN WRIGHT,MIA,0
56,7,ELIJAH MITCHELL,SF,3.8
57,7,BRAELON ALLEN,NYJ,0
58,7,DAMEON PIERCE,HOU,5.0
59,7,MARKEISE IRVING,TB,0
60,7,AUDRIC ESTIME,DEN,0
61,7,DONTA FOREMAN,CLE,8.9
62,7,ALEXANDER MATTISON,LV,6.5
63,7,AJ DILLON,GB,6.4
64,7,KEATON MITCHELL,BAL,8.7
65,7,CLYDE EDWARDS-HELAIRE,KC,3.5
66,7,CARTAVIOUS BIGSBY,JAC,1.4
67,7,MILES SANDERS,CAR,3.8
68,7,KENNY GAINWELL,PHI,4.2
69,7,JUSTICE HILL,BAL,5.1
70,7,JAMAAL WILLIAMS,NO,3.3
71,7,WILL SHIPLEY,PHI,0
72,7,KIMANI VIDAL,LAC,0
73,7,TYRONE TRACY,NYG,0
74,8,JORDAN MASON,SF,2.6
75,8,DYLAN LAUBE,LV,0
76,8,TREY SERMON,IND,1.4
77,8,SAMAJE PERINE,DEN,4.2
78,8,ERIC GRAY,NYG,0.5
79,8,EVAN HULL,IND,0.7
80,8,DERNEST JOHNSON,JAC,1.5
81,8,PIERRE STRONG,CLE,2.2
82,8,CHRISTOPHER RODRIGUEZ,WAS,3.3
83,8,DEUCE VAUGHN,DAL,1.1
84,8,CORDARRELLE PATTERSON,PIT,2.0
85,8,MICHAEL CARTER,ARI,2.3
86,8,ISAAC GUERENDO,SF,0
87,8,JEFFERY WILSON,MIA,2.7
88,8,CHASE EDMONDS,TB,2.0
89,8,EMARI DEMERCADO,ARI,3.7
90,8,ISRAEL ABANIKANDA,NYJ,1.3
91,8,ISAIAH SPILLER,LAC,1.4
92,8,RONNIE RIVERS,LAR,1.7
93,8,CAM AKERS,HOU,5.1
94,9,DENERIC PRINCE,KC,0
95,9,ROYCE FREEMAN,DAL,4.1
96,9,KAREEM HUNT,FA,6.9
97,9,RASHEEN ALI,BAL,0
98,9,SALVON AHMED,MIA,3.0
99,9,JERICK MCKINNON,FA,5.0
100,9,DALVIN COOK,FA,1.7
101,9,JOSHUA KELLEY,NYG,3.2
102,9,TY JOHNSON,BUF,2.8
103,9,MATT BREIDA,SF,1.8
104,9,CRAIG REYNOLDS,DET,1.6
105,9,KEAONTAY INGRAM,KC,1.4
106,9,JAWHAR JORDAN,HOU,0
107,10,ISAIAH DAVIS,NYJ,0
108,10,BLAKE WATSON,DEN,0
109,10,SEAN TUCKER,TB,0.6
110,10,LATAVIUS MURRAY,FA,4.1
111,10,JARET PATTERSON,LAC,0
112,10,AMEER ABDULLAH,LV,1.3
113,10,KENNY MCINTOSH,SEA,0
114,10,NYHEIM HINES,CLE,0
115,10,KEVIN HARRIS,NE,4.6
116,10,JASE MCCLELLAN,ATL,0
117,10,TRAYVEON WILLIAMS,CIN,0.5
118,10,FRANK GORE,BUF,0
119,10,KYLE JUSZCZYK,SF,1.4
120,10,MALIK DAVIS,DAL,0.0
121,10,BOSTON SCOTT,LAR,1.0
122,10,CODY SCHRADER,SF,0
123,10,ZACH EVANS,LAR,0.5
124,10,RAHEEM BLACKSHEAR,CAR,1.0
125,10,KEILAN ROBINSON,JAC,0
126,10,KENE NWANGWU,MIN,0.2
127,10,DEEJAY DALLAS,ARI,0.1
128,10,TYLER GOODSON,IND,2.0
129,10,SIONE HOUMA,DET,0
130,10,CHRISTOPHER BROOKS,MIA,2.6
131,10,KENDALL MILTON,PHI,0
132,10,DILLON JOHNSON,CAR,0
133,10,AVERY WILLIAMS,ATL,0
134,10,EMANUEL WILSON,GB,1.5
135,11,MICHAEL WILEY,WAS,0
136,11,DARE OGUNBOWALE,HOU,0.8
137,11,LOUIS REES-ZAMMIT,KC,0
138,11,LEONARD FOURNETTE,FA,2.0
139,11,HUNTER LUEPKE,DAL,0.6
140,11,DAIJUN EDWARDS,PIT,0
141,11,HASSAN HASKINS,TEN,0
142,11,CARSON STEELE,KC,0
143,11,EMANI BAILEY,KC,0
144,11,MYLES GASKIN,MIN,0
145,11,PATRICK RICARD,BAL,0.7
146,11,LAMICAL PERINE,PIT,2.2
147,11,ALEC INGOLD,MIA,0.7
148,11,JAMES ROBINSON,NO,0.0
149,11,DANTE MILLER,NYG,0
150,11,PATRICK TAYLOR,SF,1.7
151,11,JAMYCAL HASTY,NE,0.0
152,11,DARRELL HENDERSON,FA,8.4
153,11,GEORGE HOLANI,SEA,0
154,11,CARLOS WASHINGTON,ATL,0
155,11,JULIUS CHESTNUT,TEN,0.0
156,11,DEON JACKSON,NYJ,-0.5
157,11,DEWAYNE MCBRIDE,MIN,0
158,11,CJ HAM,MIN,0.2
159,11,KHARI BLASINGAME,CHI,0.2
160,11,DARRYNTON EVANS,BUF,3.8
161,11,KESHAWN VAUGHN,SF,0.9
162,11,ZONOVAN KNIGHT,DET,1.1
163,11,MICHAEL BURTON,DEN,0.2
164,11,JEREMY MCNICHOLS,WAS,0.0
165,11,GARY BRIGHTWELL,JAC,1.6
166,11,ELIJAH DOTSON,LAC,0.5
167,11,MIKE BOONE,CAR,0.7
168,11,NOLAN HENDERSON,FA,0
169,11,DEVOZEA FELTON,IND,0
170,11,TONY JONES,ARI,3.6
171,11,TYRION DAVIS-PRICE,PHI,2.1
172,11,REGGIE GILLIAM,BUF,0.0
173,12,JORDAN MIMS,NO,0.0
174,12,NICK BAWDEN,FA,0.5
175,12,TRAVIS HOMER,CHI,0.0
176,12,JAKE FUNK,DET,2.2
177,12,MELVIN GORDON,FA,4.2
178,12,JONATHAN WARD,PIT,0.2
179,12,ADAM PRENTICE,NO,0.0
180,12,LEW NICHOLS,PHI,0
181,12,SNOOP CONNER,DAL,0
182,12,JERMAR JEFFERSON,DET,0
183,12,JASHAUN CORBIN,FA,0.4
184,12,BRANDON BOLDEN,FA,2.2
185,12,DERRICK GORE,FA,0.5
186,12,ANTHONY MCFARLAND,FA,0.4
187,12,JONATHAN WILLIAMS,FA,-0.2
