POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,BIJAN ROBINSON,ATL,11.1
3,1,BREECE HALL,NYJ,12.6
4,2,JONATHAN TAYLOR,IND,13.7
5,2,JAHMYR GIBBS,DET,12.7
6,2,SAQUON BARKLEY,PHI,13.0
7,2,DERRICK HENRY,BAL,12.9
8,2,KYREN WILLIAMS,LAR,18.6
9,2,TRAVIS ETIENNE,JAC,13.2
10,3,ISIAH PACHECO,KC,12.1
11,3,DEVON ACHANE,MIA,14.9
12,3,JOSH JACOBS,GB,11.1
13,3,JOE MIXON,HOU,12.6
14,3,KENNETH WALKER,SEA,11.4
15,3,JAMES COOK,BUF,11.1
16,3,RACHAAD WHITE,TB,12.0
17,3,DAVID MONTGOMERY,DET,13.7
18,4,JAMES CONNER,ARI,13.4
19,4,RHAMONDRE STEVENSON,NE,9.0
20,4,AARON JONES,MIN,9.5
21,4,ALVIN KAMARA,NO,12.2
22,4,ZAMIR WHITE,LV,3.9
23,4,NAJEE HARRIS,PIT,9.8
24,4,RAHEEM MOSTERT,MIA,16.2
25,4,DANDRE SWIFT,CHI,10.0
26,4,TONY POLLARD,TEN,9.9
27,4,BRIAN ROBINSON,WAS,10.8
28,5,ZACK MOSS,CIN,10.2
29,5,GUS EDWARDS,LAC,10.3
30,5,DEVIN SINGLETARY,NYG,8.1
31,5,JONATHON BROOKS,CAR,0
32,5,JAYLEN WARREN,PIT,8.0
33,5,JAVONTE WILLIAMS,DEN,8.3
34,5,NICK CHUBB,CLE,9.6
35,5,TYJAE SPEARS,TEN,6.0
36,5,EZEKIEL ELLIOTT,DAL,7.3
37,5,AUSTIN EKELER,WAS,9.6
38,5,JEROME FORD,CLE,9.8
39,5,TREY BENSON,ARI,0
40,5,CHASE BROWN,CIN,3.3
41,5,BLAKE CORUM,LAR,0
42,6,ZACH CHARBONNET,SEA,4.6
43,6,CHUBA HUBBARD,CAR,8.4
44,6,RICO DOWDLE,DAL,4.7
45,6,TY CHANDLER,MIN,5.0
46,6,KENDRE MILLER,NO,4.2
47,6,TYLER ALLGEIER,ATL,7.0
48,6,ANTONIO GIBSON,NE,5.0
49,6,JALEEL MCLAUGHLIN,DEN,4.4
50,6,KHALIL HERBERT,CHI,7.7
51,6,MARSHAWN LLOYD,GB,0
52,6,JK DOBBINS,LAC,9.7
53,6,ELIJAH MITCHELL,SF,3.8
54,6,ROSCHON JOHNSON,CHI,4.5
55,6,KINGSTON DAVIS,BUF,0
56,7,DONTA FOREMAN,CLE,8.9
57,7,DAMEON PIERCE,HOU,5.0
58,7,JAYLEN WRIGHT,MIA,0
59,7,MARKEISE IRVING,TB,0
60,7,BRAELON ALLEN,NYJ,0
61,7,AUDRIC ESTIME,DEN,0
62,7,ALEXANDER MATTISON,LV,6.5
63,7,CLYDE EDWARDS-HELAIRE,KC,3.5
64,7,KEATON MITCHELL,BAL,8.7
65,7,KENNY GAINWELL,PHI,4.2
66,7,MILES SANDERS,CAR,3.8
67,7,KIMANI VIDAL,LAC,0
68,7,AJ DILLON,GB,6.4
69,7,JUSTICE HILL,BAL,5.1
70,7,CARTAVIOUS BIGSBY,JAC,1.4
71,7,JAMAAL WILLIAMS,NO,3.3
72,7,TYRONE TRACY,NYG,0
73,7,SAMAJE PERINE,DEN,4.2
74,7,WILL SHIPLEY,PHI,0
75,8,EVAN HULL,IND,0.7
76,8,TREY SERMON,IND,1.4
77,8,DEUCE VAUGHN,DAL,1.1
78,8,DYLAN LAUBE,LV,0
79,8,JORDAN MASON,SF,2.6
80,8,JEFFERY WILSON,MIA,2.7
81,8,CHRISTOPHER RODRIGUEZ,WAS,3.3
82,8,DERNEST JOHNSON,JAC,1.5
83,8,MICHAEL CARTER,ARI,2.3
84,8,ISAAC GUERENDO,SF,0
85,8,ISRAEL ABANIKANDA,NYJ,1.3
86,8,PIERRE STRONG,CLE,2.2
87,8,CORDARRELLE PATTERSON,PIT,2.0
88,8,ERIC GRAY,NYG,0.5
89,8,CHASE EDMONDS,TB,2.0
90,8,RONNIE RIVERS,LAR,1.7
91,8,EMARI DEMERCADO,ARI,3.7
92,8,KAREEM HUNT,FA,6.9
93,8,RASHAAD PENNY,CAR,1.3
94,8,ISAIAH SPILLER,LAC,1.4
95,8,CAM AKERS,HOU,5.1
96,8,JERICK MCKINNON,FA,5.0
97,8,DALVIN COOK,FA,1.7
98,8,SALVON AHMED,MIA,3.0
99,9,JOSHUA KELLEY,FA,3.2
100,9,RASHEEN ALI,BAL,0
101,9,MATT BREIDA,FA,1.8
102,9,KEAONTAY INGRAM,KC,1.4
103,9,ROYCE FREEMAN,DAL,4.1
104,9,CRAIG REYNOLDS,DET,1.6
105,9,JAWHAR JORDAN,HOU,0
106,9,TY JOHNSON,BUF,2.8
107,9,LATAVIUS MURRAY,FA,4.1
108,9,ISAIAH DAVIS,NYJ,0
109,9,DENERIC PRINCE,KC,0
110,9,BLAKE WATSON,DEN,0
111,9,FRANK GORE,BUF,0
112,9,KENNY MCINTOSH,SEA,0
113,9,AMEER ABDULLAH,LV,1.3
114,10,TRAYVEON WILLIAMS,CIN,0.5
115,10,KEVIN HARRIS,NE,4.6
116,10,NYHEIM HINES,CLE,0
117,10,MALIK DAVIS,DAL,0.0
118,10,JASE MCCLELLAN,ATL,0
119,10,CODY SCHRADER,SF,0
120,10,SEAN TUCKER,TB,0.6
121,10,ZACH EVANS,LAR,0.5
122,10,KENE NWANGWU,MIN,0.2
123,10,BOSTON SCOTT,LAR,1.0
124,10,CHRIS EVANS,CIN,0.2
125,10,KENDALL MILTON,PHI,0
126,10,KYLE JUSZCZYK,SF,1.4
127,10,LEONARD FOURNETTE,FA,2.0
128,10,KEILAN ROBINSON,JAC,0
129,10,EMANUEL WILSON,GB,1.5
130,10,RAHEEM BLACKSHEAR,CAR,1.0
131,10,DILLON JOHNSON,FA,0
132,10,DEEJAY DALLAS,ARI,0.1
133,10,JARET PATTERSON,LAC,0
134,10,EMANI BAILEY,KC,0
135,10,TYLER GOODSON,IND,2.0
136,10,DAIJUN EDWARDS,PIT,0
137,10,PATRICK TAYLOR,SF,1.7
138,10,DAIJUN EDWARDS,FA,0
139,10,AVERY WILLIAMS,ATL,0
140,10,CHRISTOPHER BROOKS,MIA,2.6
141,10,SIONE HOUMA,DET,0
142,10,DARE OGUNBOWALE,HOU,0.8
143,10,ZONOVAN KNIGHT,DET,1.1
144,10,HASSAN HASKINS,TEN,0
145,10,LAMICAL PERINE,PIT,2.2
146,10,JULIUS CHESTNUT,TEN,0.0
147,10,GARY BRIGHTWELL,FA,1.6
148,10,MICHAEL WILEY,WAS,0
149,10,MIKE BOONE,CAR,0.7
150,10,LOUIS REES-ZAMMIT,KC,0
151,10,NOLAN HENDERSON,FA,0
152,10,HUNTER LUEPKE,DAL,0.6
153,10,JAMYCAL HASTY,NE,0.0
154,11,PATRICK RICARD,BAL,0.7
155,11,MYLES GASKIN,MIN,0
156,11,DARRYNTON EVANS,BUF,3.8
157,11,ALEC INGOLD,MIA,0.7
158,11,DEWAYNE MCBRIDE,MIN,0
159,11,CJ HAM,MIN,0.2
160,11,JAMES ROBINSON,NO,0.0
161,11,TYRION DAVIS-PRICE,PHI,2.1
162,11,NICK BAWDEN,NYJ,0.5
163,11,TONY JONES,ARI,3.6
164,11,DARRELL HENDERSON,FA,8.4
165,11,KHARI BLASINGAME,CHI,0.2
166,11,JONATHAN WARD,PIT,0.2
167,11,MELVIN GORDON,FA,4.2
168,11,JASHAUN CORBIN,NYG,0.4
169,11,REGGIE GILLIAM,BUF,0.0
170,11,KESHAWN VAUGHN,FA,0.9
171,11,ELIJAH DOTSON,LAC,0.5
172,11,MICHAEL BURTON,DEN,0.2
173,11,ADAM PRENTICE,NO,0.0
174,11,TRAVIS HOMER,CHI,0.0
