POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,BIJAN ROBINSON,ATL,11.1
3,1,BREECE HALL,NYJ,12.6
4,2,JONATHAN TAYLOR,IND,13.7
5,2,JAHMYR GIBBS,DET,12.7
6,2,SAQUON BARKLEY,PHI,13.0
7,2,DERRICK HENRY,BAL,12.9
8,2,KYREN WILLIAMS,LAR,18.6
9,2,TRAVIS ETIENNE,JAC,13.2
10,3,ISIAH PACHECO,KC,12.1
11,3,DEVON ACHANE,MIA,14.9
12,3,JOSH JACOBS,GB,11.1
13,3,JOE MIXON,HOU,12.6
14,3,KENNETH WALKER,SEA,11.4
15,3,RACHAAD WHITE,TB,12.0
16,3,JAMES COOK,BUF,11.1
17,4,DAVID MONTGOMERY,DET,13.7
18,4,JAMES CONNER,ARI,13.4
19,4,ALVIN KAMARA,NO,12.2
20,4,AARON JONES,MIN,9.5
21,4,NAJEE HARRIS,PIT,9.8
22,4,ZAMIR WHITE,LV,3.9
23,4,RHAMONDRE STEVENSON,NE,9.0
24,4,RAHEEM MOSTERT,MIA,16.2
25,4,DANDRE SWIFT,CHI,10.0
26,5,TONY POLLARD,TEN,9.9
27,5,BRIAN ROBINSON,WAS,10.8
28,5,ZACK MOSS,CIN,10.2
29,5,JAVONTE WILLIAMS,DEN,8.3
30,5,GUS EDWARDS,LAC,10.3
31,5,DEVIN SINGLETARY,NYG,8.1
32,5,NICK CHUBB,CLE,9.6
33,5,JONATHON BROOKS,CAR,0
34,5,JAYLEN WARREN,PIT,8.0
35,5,AUSTIN EKELER,WAS,9.6
36,5,TYJAE SPEARS,TEN,6.0
37,5,EZEKIEL ELLIOTT,DAL,7.3
38,6,JEROME FORD,CLE,9.8
39,6,TREY BENSON,ARI,0
40,6,ZACH CHARBONNET,SEA,4.6
41,6,CHASE BROWN,CIN,3.3
42,6,BLAKE CORUM,LAR,0
43,6,CHUBA HUBBARD,CAR,8.4
44,6,ANTONIO GIBSON,NE,5.0
45,6,TYLER ALLGEIER,ATL,7.0
46,6,KENDRE MILLER,NO,4.2
47,6,TY CHANDLER,MIN,5.0
48,6,RICO DOWDLE,DAL,4.7
49,6,KHALIL HERBERT,CHI,7.7
50,7,JALEEL MCLAUGHLIN,DEN,4.4
51,7,MARSHAWN LLOYD,GB,0
52,7,JK DOBBINS,LAC,9.7
53,7,ROSCHON JOHNSON,CHI,4.5
54,7,ELIJAH MITCHELL,SF,3.8
55,7,KINGSTON DAVIS,BUF,0
56,7,DAMEON PIERCE,HOU,5.0
57,7,JAYLEN WRIGHT,MIA,0
58,7,ALEXANDER MATTISON,LV,6.5
59,7,MARKEISE IRVING,TB,0
60,7,KEATON MITCHELL,BAL,8.7
61,7,DONTA FOREMAN,CLE,8.9
62,7,AJ DILLON,GB,6.4
63,7,KENNY GAINWELL,PHI,4.2
64,7,MILES SANDERS,CAR,3.8
65,7,CLYDE EDWARDS-HELAIRE,KC,3.5
66,7,AUDRIC ESTIME,DEN,0
67,7,CARTAVIOUS BIGSBY,JAC,1.4
68,7,BRAELON ALLEN,NYJ,0
69,7,KIMANI VIDAL,LAC,0
70,7,JAMAAL WILLIAMS,NO,3.3
71,8,JUSTICE HILL,BAL,5.1
72,8,TYRONE TRACY,NYG,0
73,8,WILL SHIPLEY,PHI,0
74,8,SAMAJE PERINE,DEN,4.2
75,8,DEUCE VAUGHN,DAL,1.1
76,8,EVAN HULL,IND,0.7
77,8,JEFFERY WILSON,MIA,2.7
78,8,TREY SERMON,IND,1.4
79,8,CHRISTOPHER RODRIGUEZ,WAS,3.3
80,8,MICHAEL CARTER,ARI,2.3
81,8,ISRAEL ABANIKANDA,NYJ,1.3
82,8,ISAAC GUERENDO,SF,0
83,8,DERNEST JOHNSON,JAC,1.5
84,8,JORDAN MASON,SF,2.6
85,8,CHASE EDMONDS,TB,2.0
86,8,DYLAN LAUBE,LV,0
87,8,CORDARRELLE PATTERSON,PIT,2.0
88,8,PIERRE STRONG,CLE,2.2
89,8,ERIC GRAY,NYG,0.5
90,9,ISAIAH SPILLER,LAC,1.4
91,9,KAREEM HUNT,FA,6.9
92,9,EMARI DEMERCADO,ARI,3.7
93,9,JERICK MCKINNON,FA,5.0
94,9,RONNIE RIVERS,LAR,1.7
95,9,CAM AKERS,MIN,5.1
96,9,RASHAAD PENNY,CAR,1.3
97,9,DALVIN COOK,FA,1.7
98,9,SALVON AHMED,MIA,3.0
99,9,JOSHUA KELLEY,FA,3.2
100,9,MATT BREIDA,FA,1.8
101,9,RASHEEN ALI,BAL,0
102,9,KEAONTAY INGRAM,KC,1.4
103,9,ROYCE FREEMAN,DAL,4.1
104,10,CRAIG REYNOLDS,DET,1.6
105,10,TY JOHNSON,BUF,2.8
106,10,JAWHAR JORDAN,HOU,0
107,10,LATAVIUS MURRAY,FA,4.1
108,10,ISAIAH DAVIS,NYJ,0
109,10,JASE MCCLELLAN,ATL,0
110,10,KEVIN HARRIS,NE,4.6
111,10,TRAYVEON WILLIAMS,CIN,0.5
112,10,SEAN TUCKER,TB,0.6
113,10,KENNY MCINTOSH,SEA,0
114,10,BLAKE WATSON,DEN,0
115,10,MALIK DAVIS,DAL,0.0
116,10,AMEER ABDULLAH,LV,1.3
117,10,FRANK GORE,BUF,0
118,10,CODY SCHRADER,SF,0
119,10,NYHEIM HINES,CLE,0
120,10,ZACH EVANS,LAR,0.5
121,10,DEEJAY DALLAS,ARI,0.1
122,10,KYLE JUSZCZYK,SF,1.4
123,10,CHRIS EVANS,CIN,0.2
124,10,RAHEEM BLACKSHEAR,CAR,1.0
125,10,KEILAN ROBINSON,JAC,0
126,10,DAIJUN EDWARDS,PIT,0
127,10,TYLER GOODSON,IND,2.0
128,10,KENDALL MILTON,PHI,0
129,10,BOSTON SCOTT,LAR,1.0
130,10,KENE NWANGWU,MIN,0.2
131,10,DILLON JOHNSON,TEN,0
132,11,JAMES ROBINSON,NO,0.0
133,11,HASSAN HASKINS,TEN,0
134,11,EMANUEL WILSON,GB,1.5
135,11,CHRISTOPHER BROOKS,MIA,2.6
136,11,GARY BRIGHTWELL,FA,1.6
137,11,LEONARD FOURNETTE,FA,2.0
138,11,LAMICAL PERINE,PIT,2.2
139,11,DENERIC PRINCE,KC,0
140,11,MICHAEL WILEY,WAS,0
141,11,JULIUS CHESTNUT,TEN,0.0
142,11,DARE OGUNBOWALE,HOU,0.8
143,11,EMANI BAILEY,KC,0
144,11,MIKE BOONE,CAR,0.7
145,11,HUNTER LUEPKE,DAL,0.6
146,11,PATRICK TAYLOR,SF,1.7
147,11,JAMYCAL HASTY,NE,0.0
148,11,DEON JACKSON,FA,-0.5
149,11,TYRION DAVIS-PRICE,PHI,2.1
150,11,MYLES GASKIN,MIN,0
151,11,DAIJUN EDWARDS,FA,0
152,11,KESHAWN VAUGHN,FA,0.9
153,11,DARRYNTON EVANS,BUF,3.8
154,11,AVERY WILLIAMS,ATL,0
155,11,MELVIN GORDON,FA,4.2
156,11,ALEC INGOLD,MIA,0.7
157,11,ZONOVAN KNIGHT,DET,1.1
158,11,REGGIE GILLIAM,BUF,0.0
159,11,BRANDON BOLDEN,FA,2.2
160,11,DARRELL HENDERSON,FA,8.4
161,11,CARSON STEELE,KC,0
162,11,PATRICK RICARD,BAL,0.7
163,11,TONY JONES,ARI,3.6
164,11,DEWAYNE MCBRIDE,MIN,0
165,11,CJ HAM,MIN,0.2
166,12,JONATHAN WARD,PIT,0.2
167,12,JASHAUN CORBIN,NYG,0.4
168,12,GEORGE HOLANI,SEA,0
169,12,MICHAEL BURTON,DEN,0.2
170,12,JERMAR JEFFERSON,DET,0
171,12,NICK BAWDEN,NYJ,0.5
172,12,LEW NICHOLS,PHI,0
173,12,TY MONTGOMERY,FA,0.4
174,12,TRAVIS HOMER,CHI,0.0
175,12,DONOVAN PEOPLES-JONES,FA,0
176,12,CAMERON SCARLETT,FA,0
177,12,RYAN WILLIAMS,FA,0
178,12,KENYAN DRAKE,FA,0.4
179,12,ANTHONY MCFARLAND,FA,0.4
180,12,JONATHAN WILLIAMS,FA,-0.2
181,12,DERRICK GORE,FA,0.5
182,12,KENNY HILLIARD,FA,0
183,12,ELIJAH DOTSON,LAC,0.5
184,12,JARET PATTERSON,LAC,0
185,12,JORDAN SMALLWOOD,FA,0
186,12,KHARI BLASINGAME,CHI,0.2
187,12,JEREMY MCNICHOLS,WAS,0.0
188,12,DEVOZEA FELTON,FA,0
189,12,BRANDON JOHNSON,FA,0
190,12,SNOOP CONNER,DAL,0
191,12,NOLAN HENDERSON,FA,0
192,12,JOCK SANDERS,FA,0
193,12,DEVINE OZIGBO,FA,0.7
194,12,ERIC LAIR,FA,0.0
