POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CHRISTIAN MCCAFFREY,SF,20.3
2,1,BREECE HALL,NYJ,12.6
3,1,BIJAN ROBINSON,ATL,11.1
4,1,JONATHAN TAYLOR,IND,13.7
5,2,JAHMYR GIBBS,DET,12.7
6,2,SAQUON BARKLEY,PHI,13.0
7,2,KYREN WILLIAMS,LAR,18.6
8,2,DERRICK HENRY,BAL,12.9
9,2,TRAVIS ETIENNE,JAC,13.2
10,3,ISIAH PACHECO,KC,12.1
11,3,JOSH JACOBS,GB,11.1
12,3,DEVON ACHANE,MIA,14.9
13,3,KENNETH WALKER,SEA,11.4
14,3,JOE MIXON,HOU,12.6
15,3,RACHAAD WHITE,TB,12.0
16,3,JAMES COOK,BUF,11.1
17,4,DAVID MONTGOMERY,DET,13.7
18,4,ALVIN KAMARA,NO,12.2
19,4,AARON JONES,MIN,9.5
20,4,JAMES CONNER,ARI,13.4
21,4,NAJEE HARRIS,PIT,9.8
22,4,RHAMONDRE STEVENSON,NE,9.0
23,4,ZAMIR WHITE,LV,3.9
24,4,RAHEEM MOSTERT,MIA,16.2
25,4,DANDRE SWIFT,CHI,10.0
26,5,TONY POLLARD,TEN,9.9
27,5,BRIAN ROBINSON,WAS,10.8
28,5,ZACK MOSS,CIN,10.2
29,5,JAVONTE WILLIAMS,DEN,8.3
30,5,NICK CHUBB,CLE,9.6
31,5,GUS EDWARDS,LAC,10.3
32,5,DEVIN SINGLETARY,NYG,8.1
33,5,JAYLEN WARREN,PIT,8.0
34,5,JONATHON BROOKS,CAR,0
35,5,AUSTIN EKELER,WAS,9.6
36,5,TYJAE SPEARS,TEN,6.0
37,5,EZEKIEL ELLIOTT,DAL,7.3
38,6,TREY BENSON,ARI,0
39,6,JEROME FORD,CLE,9.8
40,6,CHASE BROWN,CIN,3.3
41,6,ZACH CHARBONNET,SEA,4.6
42,6,BLAKE CORUM,LAR,0
43,6,CHUBA HUBBARD,CAR,8.4
44,6,TYLER ALLGEIER,ATL,7.0
45,6,KENDRE MILLER,NO,4.2
46,6,TY CHANDLER,MIN,5.0
47,6,ANTONIO GIBSON,NE,5.0
48,6,KHALIL HERBERT,CHI,7.7
49,6,RICO DOWDLE,DAL,4.7
50,6,JALEEL MCLAUGHLIN,DEN,4.4
51,7,ROSCHON JOHNSON,CHI,4.5
52,7,MARSHAWN LLOYD,GB,0
53,7,JK DOBBINS,LAC,9.7
54,7,ELIJAH MITCHELL,SF,3.8
55,7,KINGSTON DAVIS,BUF,0
56,7,DAMEON PIERCE,HOU,5.0
57,7,JAYLEN WRIGHT,MIA,0
58,7,ALEXANDER MATTISON,LV,6.5
59,7,KEATON MITCHELL,BAL,8.7
60,7,AJ DILLON,GB,6.4
61,7,DONTA FOREMAN,CLE,8.9
62,7,MARKEISE IRVING,TB,0
63,7,KENNY GAINWELL,PHI,4.2
64,7,MILES SANDERS,CAR,3.8
65,7,CLYDE EDWARDS-HELAIRE,KC,3.5
66,7,BRAELON ALLEN,NYJ,0
67,7,AUDRIC ESTIME,DEN,0
68,7,CARTAVIOUS BIGSBY,JAC,1.4
69,7,JAMAAL WILLIAMS,NO,3.3
70,7,KIMANI VIDAL,LAC,0
71,7,JUSTICE HILL,BAL,5.1
72,8,TYRONE TRACY,NYG,0
73,8,SAMAJE PERINE,DEN,4.2
74,8,WILL SHIPLEY,PHI,0
75,8,DEUCE VAUGHN,DAL,1.1
76,8,EVAN HULL,IND,0.7
77,8,JEFFERY WILSON,MIA,2.7
78,8,ISAAC GUERENDO,SF,0
79,8,ISRAEL ABANIKANDA,NYJ,1.3
80,8,MICHAEL CARTER,ARI,2.3
81,8,CHRISTOPHER RODRIGUEZ,WAS,3.3
82,8,DERNEST JOHNSON,JAC,1.5
83,8,TREY SERMON,IND,1.4
84,8,JORDAN MASON,SF,2.6
85,8,CHASE EDMONDS,TB,2.0
86,8,DYLAN LAUBE,LV,0
87,8,CORDARRELLE PATTERSON,PIT,2.0
88,8,PIERRE STRONG,CLE,2.2
89,8,ERIC GRAY,NYG,0.5
90,8,KAREEM HUNT,FA,6.9
91,8,EMARI DEMERCADO,ARI,3.7
92,8,RONNIE RIVERS,LAR,1.7
93,8,ISAIAH SPILLER,LAC,1.4
94,8,CAM AKERS,FA,5.1
95,9,JERICK MCKINNON,FA,5.0
96,9,RASHAAD PENNY,CAR,1.3
97,9,DALVIN COOK,FA,1.7
98,9,SALVON AHMED,MIA,3.0
99,9,JOSHUA KELLEY,FA,3.2
100,9,MATT BREIDA,FA,1.8
101,9,RASHEEN ALI,BAL,0
102,9,ROYCE FREEMAN,DAL,4.1
103,9,KEAONTAY INGRAM,KC,1.4
104,10,CRAIG REYNOLDS,DET,1.6
105,10,LATAVIUS MURRAY,FA,4.1
106,10,ISAIAH DAVIS,NYJ,0
107,10,TY JOHNSON,BUF,2.8
