PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,3,1.1,0.3,0
1,2,BREECE HALL,NYJ,4,2.3,0.6,+1
1,3,BIJAN ROBINSON,ATL,3,2.6,0.5,-1
2,4,JAHMYR GIBBS,DET,7,5.0,0.9,0
2,5,JONATHAN TAYLOR,IND,11,5.0,1.4,0
2,6,SAQUON BARKLEY,PHI,10,6.1,1.2,0
2,7,TRAVIS ETIENNE,JAC,12,7.9,1.6,+3
3,8,KYREN WILLIAMS,LAR,16,9.6,3.1,0
3,9,RACHAAD WHITE,TB,18,10.2,2.1,+6
3,10,ISIAH PACHECO,KC,17,10.8,2.1,+1
3,11,DEVON ACHANE,MIA,24,11.8,3.1,-4
3,12,JOSH JACOBS,GB,21,12.6,2.9,0
3,13,DERRICK HENRY,BAL,24,12.6,4.0,-4
3,14,ALVIN KAMARA,NO,20,13.4,3.9,+2
3,15,JAMES COOK,BUF,21,13.9,2.4,-2
3,16,JOE MIXON,HOU,24,14.9,2.6,-2
4,17,KENNETH WALKER,SEA,22,16.9,1.9,0
4,18,AARON JONES,MIN,24,18.1,2.6,0
4,19,RHAMONDRE STEVENSON,NE,28,20.0,2.7,+1
4,20,DAVID MONTGOMERY,DET,29,22.1,3.2,-1
4,21,JAMES CONNER,ARI,32,22.6,3.6,+6
4,22,DANDRE SWIFT,CHI,31,23.0,3.6,0
4,23,ZAMIR WHITE,LV,33,24.1,4.4,0
4,24,JAYLEN WARREN,PIT,37,25.2,4.2,0
5,25,NAJEE HARRIS,PIT,34,25.8,4.1,-4
5,26,JAVONTE WILLIAMS,DEN,40,26.3,4.1,+4
5,27,TONY POLLARD,TEN,36,26.3,4.0,+2
5,28,RAHEEM MOSTERT,MIA,41,29.1,4.7,0
5,29,BRIAN ROBINSON,WAS,37,30.7,3.4,+5
5,30,TYJAE SPEARS,TEN,38,30.7,4.0,+2
5,31,AUSTIN EKELER,WAS,42,30.9,4.8,+8
5,32,ZACK MOSS,CIN,44,31.4,5.6,-6
5,33,DEVIN SINGLETARY,NYG,43,31.8,3.6,0
5,34,NICK CHUBB,CLE,49,34.4,6.1,+9
5,35,JONATHON BROOKS,CAR,101,35.4,14.3,-10
5,36,EZEKIEL ELLIOTT,DAL,48,36.8,5.7,+4
6,37,GUS EDWARDS,LAC,49,37.5,4.0,-1
6,38,CHASE BROWN,CIN,73,38.6,6.2,-3
6,39,ZACH CHARBONNET,SEA,48,39.1,3.0,+3
6,40,JEROME FORD,CLE,55,39.1,4.7,-2
6,41,TREY BENSON,ARI,100,40.6,9.8,-10
6,42,ANTONIO GIBSON,NE,52,42.2,3.0,+7
6,43,CHUBA HUBBARD,CAR,55,43.7,5.0,+11
6,44,KENDRE MILLER,NO,61,46.6,4.6,-3
6,45,BLAKE CORUM,LAR,102,45.5,8.3,-8
6,46,TYLER ALLGEIER,ATL,63,48.3,4.1,+4
6,47,TY CHANDLER,MIN,64,46.4,4.9,-1
6,48,JALEEL MCLAUGHLIN,DEN,103,49.6,9.8,+4
6,49,RICO DOWDLE,DAL,61,48.0,4.9,-4
6,50,KHALIL HERBERT,CHI,69,50.1,5.5,+5
7,51,ROSCHON JOHNSON,CHI,66,51.0,5.7,+8
7,52,MARSHAWN LLOYD,GB,104,53.0,10.3,-8
7,53,JK DOBBINS,LAC,75,52.4,6.6,+3
7,54,ELIJAH MITCHELL,SF,70,58.0,4.7,+4
7,55,DAMEON PIERCE,HOU,75,58.8,5.0,+7
7,56,KINGSTON DAVIS,BUF,107,59.4,12.3,-9
7,57,ALEXANDER MATTISON,LV,100,60.6,6.9,+12
7,58,JAYLEN WRIGHT,MIA,106,58.7,10.8,-10
7,59,KENNY GAINWELL,PHI,77,61.0,4.8,+17
7,60,MILES SANDERS,CAR,75,59.5,4.6,+23
7,61,AJ DILLON,GB,81,61.6,7.5,+10
7,62,KEATON MITCHELL,BAL,105,62.4,8.6,+3
7,63,MARKEISE IRVING,TB,108,63.7,9.9,-10
7,64,DONTA FOREMAN,CLE,77,65.6,4.3,-3
7,65,CLYDE EDWARDS-HELAIRE,KC,77,66.9,4.7,-2
7,66,JAMAAL WILLIAMS,NO,84,67.4,4.9,+16
7,67,BRAELON ALLEN,NYJ,111,67.6,9.4,-10
7,68,AUDRIC ESTIME,DEN,109,69.4,9.9,-2
7,69,CARTAVIOUS BIGSBY,JAC,98,70.6,8.7,-5
7,70,KIMANI VIDAL,LAC,112,64.3,12.9,-19
8,71,JUSTICE HILL,BAL,110,69.3,7.7,+3
8,72,SAMAJE PERINE,DEN,91,70.2,5.5,+6
8,73,TYRONE TRACY,NYG,114,69.0,13.6,-13
8,74,DEUCE VAUGHN,DAL,111,76.9,6.8,+5
8,75,WILL SHIPLEY,PHI,113,75.8,8.8,-8
8,76,EVAN HULL,IND,88,78.5,6.0,-3
8,77,MICHAEL CARTER,ARI,112,78.2,7.0,+28
8,78,JEFFERY WILSON,MIA,98,78.7,7.2,+32
8,79,CHRISTOPHER RODRIGUEZ,WAS,115,84.5,7.4,+8
8,80,ISRAEL ABANIKANDA,NYJ,106,81.3,7.3,+26
8,81,JORDAN MASON,SF,123,82.4,9.2,+7
8,82,ISAAC GUERENDO,SF,116,84.3,10.6,-14
8,83,DERNEST JOHNSON,JAC,97,84.7,4.8,+30
8,84,CHASE EDMONDS,TB,100,85.9,5.1,+8
8,85,DYLAN LAUBE,LV,100,82.9,9.0,-15
8,86,CORDARRELLE PATTERSON,PIT,111,88.5,9.1,+4
8,87,TREY SERMON,IND,101,87.1,9.4,-10
8,88,PIERRE STRONG,CLE,104,82.0,6.7,+21
8,89,EMARI DEMERCADO,ARI,117,85.3,6.6,+13
9,90,KAREEM HUNT,FA,108,85.4,9.4,+10
9,91,JERICK MCKINNON,FA,111,81.5,11.8,-10
9,92,ERIC GRAY,NYG,108,92.1,8.8,-20
9,93,RONNIE RIVERS,LAR,107,92.1,4.8,+3
9,94,CAM AKERS,MIN,121,94.8,10.0,0
9,95,ISAIAH SPILLER,LAC,115,93.2,6.5,0
9,96,RASHAAD PENNY,CAR,120,91.4,8.3,+15
9,97,DALVIN COOK,FA,137,91.3,14.7,-8
9,98,SALVON AHMED,MIA,118,97.7,6.0,0
9,99,JOSHUA KELLEY,FA,144,95.3,12.0,0
9,100,MATT BREIDA,FA,142,98.5,11.4,0
9,101,RASHEEN ALI,BAL,119,91.3,13.8,-26
10,102,CRAIG REYNOLDS,DET,124,102.7,8.3,+5
10,103,ISAIAH DAVIS,NYJ,120,98.6,12.1,-17
