PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.3
2,1,BREECE HALL,NYJ,1,4,2.3,0.6
3,1,BIJAN ROBINSON,ATL,1,4,2.7,0.6
4,2,JAHMYR GIBBS,DET,3,8,4.9,1.1
5,2,JONATHAN TAYLOR,IND,4,9,5.1,1.2
6,2,SAQUON BARKLEY,PHI,3,10,6.0,1.4
7,2,TRAVIS ETIENNE,JAC,5,12,8.0,1.7
8,3,KYREN WILLIAMS,LAR,4,16,9.6,2.9
9,3,RACHAAD WHITE,TB,7,18,10.3,2.1
10,3,ISIAH PACHECO,KC,6,18,10.9,2.3
11,3,DEVON ACHANE,MIA,6,24,11.7,3.3
12,3,DERRICK HENRY,BAL,5,24,12.3,4.0
13,3,JOSH JACOBS,GB,7,21,12.7,2.9
14,3,ALVIN KAMARA,NO,7,20,13.5,3.9
15,3,JAMES COOK,BUF,7,22,14.0,3.0
16,3,JOE MIXON,HOU,7,24,14.9,2.7
17,4,KENNETH WALKER,SEA,12,22,16.8,2.0
18,4,AARON JONES,MIN,12,24,18.1,2.6
19,4,RHAMONDRE STEVENSON,NE,12,28,19.8,3.0
20,4,DAVID MONTGOMERY,DET,15,30,22.4,3.3
21,4,JAMES CONNER,ARI,15,32,22.5,3.9
22,4,DANDRE SWIFT,CHI,16,31,23.0,3.4
23,4,ZAMIR WHITE,LV,13,33,24.2,4.5
24,4,JAYLEN WARREN,PIT,17,38,24.9,4.5
25,5,NAJEE HARRIS,PIT,14,34,25.8,4.2
26,5,TONY POLLARD,TEN,20,37,26.5,4.2
27,5,JAVONTE WILLIAMS,DEN,17,35,26.5,4.0
28,5,RAHEEM MOSTERT,MIA,18,41,28.8,4.5
29,5,BRIAN ROBINSON,WAS,22,37,30.6,3.4
30,5,ZACK MOSS,CIN,18,44,30.7,5.6
31,5,TYJAE SPEARS,TEN,19,39,30.7,4.4
32,5,AUSTIN EKELER,WAS,20,42,30.7,5.1
33,5,DEVIN SINGLETARY,NYG,22,43,31.8,3.7
34,5,JONATHON BROOKS,CAR,21,88,34.4,11.3
35,5,NICK CHUBB,CLE,18,50,34.8,6.0
36,5,EZEKIEL ELLIOTT,DAL,24,53,36.7,6.0
37,6,GUS EDWARDS,LAC,28,49,37.4,3.9
