PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.4
2,1,BIJAN ROBINSON,ATL,1,4,2.4,0.6
3,1,BREECE HALL,NYJ,1,4,2.6,0.6
4,2,JAHMYR GIBBS,DET,3,8,4.8,1.1
5,2,JONATHAN TAYLOR,IND,3,12,5.7,1.6
6,2,SAQUON BARKLEY,PHI,4,15,6.2,1.8
7,2,TRAVIS ETIENNE,JAC,5,13,8.2,2.1
8,2,KYREN WILLIAMS,LAR,3,15,9.3,2.8
9,3,ISIAH PACHECO,KC,6,16,10.2,2.1
10,3,DEVON ACHANE,MIA,4,19,10.7,3.3
11,3,RACHAAD WHITE,TB,7,19,11.1,2.6
12,3,DERRICK HENRY,BAL,5,17,11.3,2.9
13,3,JAMES COOK,BUF,6,22,14.0,2.9
14,3,ALVIN KAMARA,NO,6,24,14.2,4.3
15,3,JOE MIXON,HOU,7,20,14.2,2.3
16,3,JOSH JACOBS,GB,8,24,14.2,3.1
17,3,KENNETH WALKER,SEA,14,22,17.1,2.0
18,4,AARON JONES,MIN,10,27,18.7,2.9
19,4,RHAMONDRE STEVENSON,NE,11,28,18.8,2.7
20,4,JAMES CONNER,ARI,12,32,20.9,4.0
21,4,DAVID MONTGOMERY,DET,16,32,22.3,3.2
22,4,ZAMIR WHITE,LV,14,32,23.1,4.1
23,4,DANDRE SWIFT,CHI,18,31,23.6,3.2
24,4,JAYLEN WARREN,PIT,18,41,25.1,4.6
25,4,NAJEE HARRIS,PIT,16,33,25.2,3.7
26,4,TONY POLLARD,TEN,18,39,27.5,4.6
27,5,RAHEEM MOSTERT,MIA,16,37,27.8,4.4
28,5,JAVONTE WILLIAMS,DEN,21,55,29.6,5.4
29,5,TYJAE SPEARS,TEN,19,38,29.6,3.2
30,5,BRIAN ROBINSON,WAS,21,38,29.8,4.2
31,5,ZACK MOSS,CIN,19,42,30.6,4.5
32,5,DEVIN SINGLETARY,NYG,21,42,31.8,3.6
33,5,AUSTIN EKELER,WAS,21,50,33.1,6.1
34,5,JONATHON BROOKS,CAR,21,77,33.8,10.1
35,5,EZEKIEL ELLIOTT,DAL,24,50,35.9,5.1
36,5,JEROME FORD,CLE,20,47,37.1,5.2
37,5,CHASE BROWN,CIN,27,51,37.4,5.1
38,5,GUS EDWARDS,LAC,29,50,37.8,3.5
39,5,NICK CHUBB,CLE,24,65,38.5,6.6
40,5,ZACH CHARBONNET,SEA,32,49,40.2,3.7
41,5,TREY BENSON,ARI,24,55,40.3,5.3
42,6,BLAKE CORUM,LAR,34,62,43.3,4.5
43,6,ANTONIO GIBSON,NE,30,56,43.7,5.2
44,6,CHUBA HUBBARD,CAR,33,55,44.1,4.9
