PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.3
2,1,BIJAN ROBINSON,ATL,2,4,2.5,0.6
3,1,BREECE HALL,NYJ,1,4,2.5,0.6
4,2,JAHMYR GIBBS,DET,3,11,4.8,1.2
5,2,JONATHAN TAYLOR,IND,4,10,5.5,1.4
6,2,SAQUON BARKLEY,PHI,3,10,6.1,1.6
7,2,TRAVIS ETIENNE,JAC,4,12,8.2,2.0
8,3,KYREN WILLIAMS,LAR,5,16,10.2,2.8
9,3,ISIAH PACHECO,KC,4,16,10.6,2.4
10,3,RACHAAD WHITE,TB,7,18,10.8,2.3
11,3,DEVON ACHANE,MIA,4,19,11.1,3.3
12,3,DERRICK HENRY,BAL,5,19,11.2,3.2
13,3,JAMES COOK,BUF,6,21,13.7,2.7
14,3,JOSH JACOBS,GB,8,24,13.8,2.9
15,3,ALVIN KAMARA,NO,6,26,13.9,4.9
16,3,JOE MIXON,HOU,7,20,14.5,2.7
17,3,KENNETH WALKER,SEA,14,22,16.9,2.0
18,4,AARON JONES,MIN,9,24,17.9,2.8
19,4,RHAMONDRE STEVENSON,NE,10,27,19.0,3.0
20,4,JAMES CONNER,ARI,12,34,21.8,3.9
21,4,DAVID MONTGOMERY,DET,17,32,23.1,3.2
22,4,DANDRE SWIFT,CHI,16,31,23.3,3.2
23,4,ZAMIR WHITE,LV,15,33,23.9,4.5
24,4,JAYLEN WARREN,PIT,18,40,25.1,4.6
25,4,NAJEE HARRIS,PIT,16,34,25.4,4.0
26,4,TONY POLLARD,TEN,17,37,26.9,4.5
27,5,JAVONTE WILLIAMS,DEN,19,39,27.9,4.2
28,5,RAHEEM MOSTERT,MIA,20,37,28.7,4.2
29,5,TYJAE SPEARS,TEN,19,40,29.7,4.0
30,5,BRIAN ROBINSON,WAS,22,37,30.3,3.7
31,5,ZACK MOSS,CIN,19,43,30.4,5.0
32,5,AUSTIN EKELER,WAS,18,48,31.7,5.9
33,5,DEVIN SINGLETARY,NYG,20,45,31.8,4.2
34,5,JONATHON BROOKS,CAR,13,79,33.5,10.8
35,5,EZEKIEL ELLIOTT,DAL,24,51,36.0,5.6
36,5,NICK CHUBB,CLE,23,65,36.8,6.8
37,5,GUS EDWARDS,LAC,29,46,37.1,3.2
38,5,JEROME FORD,CLE,27,47,37.6,4.4
39,5,CHASE BROWN,CIN,29,56,38.8,4.6
40,5,ZACH CHARBONNET,SEA,33,49,40.0,3.4
41,6,TREY BENSON,ARI,27,98,41.3,8.1
42,6,ANTONIO GIBSON,NE,38,56,43.1,4.2
43,6,CHUBA HUBBARD,CAR,32,55,44.3,4.7
44,6,BLAKE CORUM,LAR,34,81,44.6,6.1
45,6,KENDRE MILLER,NO,36,64,46.0,5.1
46,6,JALEEL MCLAUGHLIN,DEN,27,83,47.5,7.6
47,6,RICO DOWDLE,DAL,39,75,48.6,6.5
48,6,TY CHANDLER,MIN,39,63,47.1,5.1
49,6,TYLER ALLGEIER,ATL,41,69,49.2,4.5
50,6,MARSHAWN LLOYD,GB,37,90,51.3,8.2
51,6,KHALIL HERBERT,CHI,37,72,51.5,6.3
52,6,JK DOBBINS,LAC,32,74,52.6,6.6
53,6,ROSCHON JOHNSON,CHI,38,61,51.5,5.3
54,6,ELIJAH MITCHELL,SF,44,76,57.9,5.6
55,6,KINGSTON DAVIS,BUF,45,95,58.0,9.5
56,7,DAMEON PIERCE,HOU,50,75,58.7,4.7
57,7,JAYLEN WRIGHT,MIA,44,94,57.7,8.7
58,7,MARKEISE IRVING,TB,41,94,62.4,8.7
59,7,ALEXANDER MATTISON,LV,49,71,60.2,4.5
60,7,KEATON MITCHELL,BAL,50,92,63.3,8.0
61,7,KENNY GAINWELL,PHI,51,80,61.5,5.5
62,7,BRAELON ALLEN,NYJ,47,103,65.7,9.0
63,7,CLYDE EDWARDS-HELAIRE,KC,49,78,64.4,5.9
64,7,AUDRIC ESTIME,DEN,55,98,67.7,8.0
65,7,MILES SANDERS,CAR,49,84,62.3,6.6
66,7,DONTA FOREMAN,CLE,52,85,65.2,5.5
67,7,AJ DILLON,GB,47,88,63.4,8.4
68,7,KIMANI VIDAL,LAC,41,101,61.3,11.8
69,7,JAMAAL WILLIAMS,NO,55,84,68.3,5.6
70,7,CARTAVIOUS BIGSBY,JAC,52,98,70.7,8.5
71,7,JUSTICE HILL,BAL,51,96,70.0,7.3
72,7,SAMAJE PERINE,DEN,55,91,71.0,5.4
73,7,TYRONE TRACY,NYG,41,102,67.3,12.3
74,7,WILL SHIPLEY,PHI,63,101,76.7,7.6
75,8,DEUCE VAUGHN,DAL,62,111,77.8,6.8
76,8,EVAN HULL,IND,57,92,78.7,6.2
77,8,DYLAN LAUBE,LV,54,100,77.8,10.5
78,8,MICHAEL CARTER,ARI,63,113,79.1,7.9
79,8,JEFFERY WILSON,MIA,66,114,82.0,7.8
80,8,CHRISTOPHER RODRIGUEZ,WAS,68,110,83.3,6.9
81,8,ISAAC GUERENDO,SF,65,106,80.9,8.6
82,8,TREY SERMON,IND,61,104,84.2,11.1
83,8,JORDAN MASON,SF,66,123,81.5,8.4
84,8,ISRAEL ABANIKANDA,NYJ,68,101,84.5,7.4
85,8,DERNEST JOHNSON,JAC,74,96,84.5,5.3
86,8,CHASE EDMONDS,TB,71,98,86.7,5.7
87,8,PIERRE STRONG,CLE,70,117,84.0,7.7
88,8,CORDARRELLE PATTERSON,PIT,60,117,87.2,9.5
89,8,ERIC GRAY,NYG,67,100,87.8,8.7
90,8,JERICK MCKINNON,FA,60,108,83.5,11.9
91,8,EMARI DEMERCADO,ARI,69,101,85.5,5.8
92,8,KAREEM HUNT,FA,71,106,87.4,10.3
93,8,ISAIAH SPILLER,LAC,84,115,94.1,5.1
94,8,RONNIE RIVERS,LAR,75,104,91.9,5.9
95,8,RASHAAD PENNY,CAR,79,120,95.1,7.2
96,8,SALVON AHMED,MIA,79,118,91.2,10.1
97,8,CAM AKERS,MIN,73,120,94.3,8.7
98,8,DALVIN COOK,FA,67,137,91.6,12.6
99,8,JOSHUA KELLEY,FA,74,144,92.4,12.7
100,9,MATT BREIDA,FA,86,142,98.5,11.1
101,9,RASHEEN ALI,BAL,69,118,86.8,12.8
102,9,KEAONTAY INGRAM,KC,90,130,100.4,9.5
103,9,ROYCE FREEMAN,DAL,76,125,98.5,12.9
104,9,CRAIG REYNOLDS,DET,85,120,101.0,7.8
105,9,JAWHAR JORDAN,HOU,71,111,90.6,12.2
106,9,LATAVIUS MURRAY,FA,92,121,101.7,7.7
107,9,TY JOHNSON,BUF,79,111,95.3,10.9
108,9,ISAIAH DAVIS,NYJ,79,116,97.0,11.6
109,9,JASE MCCLELLAN,ATL,75,126,101.0,14.8
110,9,KENNY MCINTOSH,SEA,84,151,110.0,18.1
111,9,KEVIN HARRIS,NE,89,128,110.8,11.1
112,9,SEAN TUCKER,TB,87,141,109.2,14.0
113,9,BLAKE WATSON,DEN,78,114,96.0,12.3
114,9,TRAYVEON WILLIAMS,CIN,91,122,107.5,8.9
115,9,FRANK GORE,BUF,92,109,102.8,5.4
116,9,AMEER ABDULLAH,LV,85,128,104.1,16.9
117,10,CODY SCHRADER,SF,83,131,103.8,18.9
118,10,NYHEIM HINES,CLE,87,121,109.6,12.0
119,10,KYLE JUSZCZYK,SF,83,131,110.6,17.7
120,10,ZACH EVANS,LAR,94,156,117.2,17.7
121,10,DEEJAY DALLAS,ARI,111,138,121.2,9.1
122,10,RAHEEM BLACKSHEAR,CAR,107,132,121.8,9.2
123,10,MALIK DAVIS,DAL,91,143,118.0,14.1
124,10,KENDALL MILTON,PHI,103,135,119.1,10.1
125,10,DILLON JOHNSON,TEN,93,130,110.8,12.2
126,10,DAIJUN EDWARDS,PIT,111,133,119.9,7.8
127,10,CHRISTOPHER BROOKS,MIA,107,139,122.6,11.8
128,10,MICHAEL WILEY,WAS,88,132,116.7,16.3
129,10,BOSTON SCOTT,LAR,110,136,124.6,9.2
130,10,KENE NWANGWU,MIN,112,159,130.5,13.5
131,10,KEILAN ROBINSON,JAC,109,134,120.2,8.7
132,10,EMANUEL WILSON,GB,103,140,127.1,11.7
133,10,CHRIS EVANS,CIN,118,150,131.8,10.0
134,10,EMANI BAILEY,KC,90,142,116.2,19.7
135,10,LEONARD FOURNETTE,FA,105,157,131.9,20.4
136,10,JAMES ROBINSON,NO,113,168,133.6,18.7
137,10,TYLER GOODSON,IND,110,157,128.8,16.2
138,10,PATRICK TAYLOR,SF,101,144,122.4,14.3
139,10,HASSAN HASKINS,TEN,92,145,124.0,20.2
140,10,DENERIC PRINCE,KC,116,138,127.4,8.7
141,10,DARE OGUNBOWALE,HOU,119,144,134.3,8.6
142,10,DAIJUN EDWARDS,FA,86,150,111.3,27.8
143,10,GARY BRIGHTWELL,FA,128,137,132.8,2.9
144,10,JULIUS CHESTNUT,TEN,126,142,135.4,6.9
145,10,LAMICAL PERINE,PIT,115,147,137.0,11.5
146,10,DEWAYNE MCBRIDE,MIN,86,158,131.0,27.4
147,10,KESHAWN VAUGHN,FA,120,148,137.4,10.7
148,10,MYLES GASKIN,MIN,106,167,133.0,22.1
149,10,ZONOVAN KNIGHT,DET,129,152,138.4,8.7
150,10,JAMYCAL HASTY,NE,123,166,143.7,15.7
151,11,MIKE BOONE,CAR,133,150,140.8,6.8
152,11,DEON JACKSON,FA,124,149,136.0,10.7
153,11,DARRELL HENDERSON,FA,113,143,128.3,12.3
154,11,TYRION DAVIS-PRICE,PHI,132,155,142.6,7.9
155,11,ALEC INGOLD,MIA,123,149,138.5,10.4
156,11,AVERY WILLIAMS,ATL,107,131,119.0,12.0
157,11,HUNTER LUEPKE,DAL,126,156,141.5,10.6
158,11,PATRICK RICARD,BAL,125,151,138.0,10.6
159,11,CJ HAM,MIN,131,136,133.5,2.5
160,11,TONY JONES,ARI,120,148,134.0,14.0
161,11,DARRYNTON EVANS,BUF,121,153,137.0,16.0
162,11,TRAVIS HOMER,CHI,125,161,143.0,18.0
163,11,BRANDON BOLDEN,FA,136,158,147.0,11.0
164,11,JASHAUN CORBIN,NYG,135,160,147.5,12.5
165,11,ELIJAH DOTSON,LAC,139,161,150.0,11.0
166,11,MELVIN GORDON,FA,146,156,151.0,5.0
167,11,KENYAN DRAKE,FA,146,159,152.5,6.5
168,11,REGGIE GILLIAM,BUF,151,164,156.3,5.6
