PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.2,0.5
2,1,BREECE HALL,NYJ,1,3,2.3,0.6
3,1,BIJAN ROBINSON,ATL,1,6,2.6,0.7
4,2,JAHMYR GIBBS,DET,3,9,5.0,1.3
5,2,JONATHAN TAYLOR,IND,3,13,5.6,1.6
6,2,SAQUON BARKLEY,PHI,4,12,6.1,1.7
7,2,TRAVIS ETIENNE,JAC,5,13,8.3,1.9
8,2,KYREN WILLIAMS,LAR,4,16,9.4,3.1
9,3,ISIAH PACHECO,KC,4,16,9.7,2.5
10,3,DEVON ACHANE,MIA,5,20,10.5,3.1
11,3,DERRICK HENRY,BAL,5,19,11.2,3.1
12,3,RACHAAD WHITE,TB,7,21,12.4,3.0
13,3,ALVIN KAMARA,NO,6,23,12.8,4.2
14,3,JAMES COOK,BUF,7,24,13.7,2.7
15,3,JOSH JACOBS,GB,7,23,13.8,2.7
16,3,JOE MIXON,HOU,11,22,15.2,2.1
17,3,KENNETH WALKER,SEA,9,23,16.2,2.4
18,4,JAMES CONNER,ARI,12,27,19.5,3.1
19,4,AARON JONES,MIN,13,29,19.9,2.7
20,4,RHAMONDRE STEVENSON,NE,12,32,20.0,3.2
21,4,DAVID MONTGOMERY,DET,16,30,22.0,2.8
22,4,DANDRE SWIFT,CHI,14,33,23.9,3.6
23,4,NAJEE HARRIS,PIT,16,31,23.9,3.4
24,4,ZAMIR WHITE,LV,16,35,25.4,4.7
25,4,JAVONTE WILLIAMS,DEN,13,35,25.5,4.4
26,4,RAHEEM MOSTERT,MIA,16,36,25.8,4.3
27,4,TONY POLLARD,TEN,18,39,26.9,3.8
28,5,BRIAN ROBINSON,WAS,21,36,28.4,3.5
29,5,JAYLEN WARREN,PIT,18,38,28.4,4.1
30,5,TYJAE SPEARS,TEN,18,39,29.5,4.0
31,5,DEVIN SINGLETARY,NYG,23,39,29.6,3.4
32,5,CHASE BROWN,CIN,22,54,33.2,5.0
33,5,AUSTIN EKELER,WAS,18,48,33.3,4.9
34,5,ZACK MOSS,CIN,23,48,33.8,4.5
35,5,JONATHON BROOKS,CAR,18,58,34.8,6.6
36,5,JEROME FORD,CLE,24,48,36.4,4.3
37,5,GUS EDWARDS,LAC,28,47,37.8,3.9
38,5,EZEKIEL ELLIOTT,DAL,28,52,38.6,4.5
39,5,NICK CHUBB,CLE,19,58,40.1,5.8
40,5,ZACH CHARBONNET,SEA,30,52,40.6,3.9
41,6,CHUBA HUBBARD,CAR,31,55,41.9,4.8
42,6,RICO DOWDLE,DAL,33,60,44.0,5.6
43,6,BLAKE CORUM,LAR,35,64,43.8,4.9
44,6,ANTONIO GIBSON,NE,37,57,45.5,5.1
45,6,JALEEL MCLAUGHLIN,DEN,30,58,45.6,5.3
46,6,TY CHANDLER,MIN,37,64,46.3,4.2
47,6,TYLER ALLGEIER,ATL,32,57,47.0,4.2
48,6,TREY BENSON,ARI,35,61,44.3,4.4
49,6,JK DOBBINS,LAC,33,76,47.0,7.2
50,6,KHALIL HERBERT,CHI,37,72,53.3,6.8
51,6,KINGSTON DAVIS,BUF,39,88,52.5,7.5
