PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.3
1,2,BREECE HALL,NYJ,1,4,2.3,0.6
1,3,BIJAN ROBINSON,ATL,1,4,2.7,0.6
2,4,JAHMYR GIBBS,DET,3,8,4.9,1.1
2,5,JONATHAN TAYLOR,IND,4,9,5.1,1.2
2,6,SAQUON BARKLEY,PHI,3,10,6.0,1.4
2,7,TRAVIS ETIENNE,JAC,5,12,8.0,1.7
3,8,KYREN WILLIAMS,LAR,4,16,9.6,2.9
3,9,RACHAAD WHITE,TB,7,18,10.3,2.1
3,10,ISIAH PACHECO,KC,6,18,10.9,2.3
3,11,DEVON ACHANE,MIA,6,24,11.7,3.3
3,12,DERRICK HENRY,BAL,5,24,12.3,4.0
3,13,JOSH JACOBS,GB,7,21,12.7,2.9
3,14,ALVIN KAMARA,NO,7,20,13.5,3.9
3,15,JAMES COOK,BUF,7,22,14.0,3.0
3,16,JOE MIXON,HOU,7,24,14.9,2.7
4,17,KENNETH WALKER,SEA,12,22,16.8,2.0
4,18,AARON JONES,MIN,12,24,18.1,2.6
4,19,RHAMONDRE STEVENSON,NE,12,28,19.8,3.0
4,20,DAVID MONTGOMERY,DET,15,30,22.4,3.3
4,21,JAMES CONNER,ARI,15,32,22.5,3.9
4,22,DANDRE SWIFT,CHI,16,31,23.0,3.4
4,23,ZAMIR WHITE,LV,13,33,24.2,4.5
4,24,JAYLEN WARREN,PIT,17,38,24.9,4.5
5,25,NAJEE HARRIS,PIT,14,34,25.8,4.2
5,26,TONY POLLARD,TEN,20,37,26.5,4.2
5,27,JAVONTE WILLIAMS,DEN,17,35,26.5,4.0
5,28,RAHEEM MOSTERT,MIA,18,41,28.8,4.5
5,29,BRIAN ROBINSON,WAS,22,37,30.6,3.4
5,30,ZACK MOSS,CIN,18,44,30.7,5.6
5,31,TYJAE SPEARS,TEN,19,39,30.7,4.4
5,32,AUSTIN EKELER,WAS,20,42,30.7,5.1
5,33,DEVIN SINGLETARY,NYG,22,43,31.8,3.7
5,34,JONATHON BROOKS,CAR,21,88,34.4,11.3
5,35,NICK CHUBB,CLE,18,50,34.8,6.0
5,36,EZEKIEL ELLIOTT,DAL,24,53,36.7,6.0
6,37,GUS EDWARDS,LAC,28,49,37.4,3.9
6,38,CHASE BROWN,CIN,29,73,38.6,6.1
6,39,JEROME FORD,CLE,23,55,38.8,4.7
6,40,ZACH CHARBONNET,SEA,32,48,39.5,3.0
6,41,TREY BENSON,ARI,28,100,40.3,8.7
6,42,ANTONIO GIBSON,NE,38,54,42.6,3.6
6,43,CHUBA HUBBARD,CAR,31,54,43.6,4.7
6,44,KENDRE MILLER,NO,36,61,46.5,4.3
6,45,BLAKE CORUM,LAR,37,102,45.4,8.0
6,46,TY CHANDLER,MIN,38,62,46.1,4.3
6,47,RICO DOWDLE,DAL,37,64,48.3,5.1
6,48,TYLER ALLGEIER,ATL,40,63,48.4,4.0
6,49,JALEEL MCLAUGHLIN,DEN,29,83,48.5,7.1
6,50,KHALIL HERBERT,CHI,36,72,50.4,5.8
7,51,MARSHAWN LLOYD,GB,38,104,53.0,9.8
7,52,ROSCHON JOHNSON,CHI,35,66,51.3,5.5
7,53,JK DOBBINS,LAC,40,75,52.2,6.4
7,54,ELIJAH MITCHELL,SF,46,70,58.4,4.8
7,55,KINGSTON DAVIS,BUF,45,90,58.5,9.8
7,56,JAYLEN WRIGHT,MIA,44,106,58.6,10.4
7,57,DAMEON PIERCE,HOU,45,75,58.9,4.8
7,58,ALEXANDER MATTISON,LV,47,96,60.5,6.3
7,59,KENNY GAINWELL,PHI,50,80,61.1,5.4
7,60,KEATON MITCHELL,BAL,50,105,63.2,8.3
7,61,AJ DILLON,GB,47,81,61.5,7.7
7,62,MARKEISE IRVING,TB,47,108,63.3,8.9
7,63,MILES SANDERS,CAR,50,77,60.2,5.7
7,64,CLYDE EDWARDS-HELAIRE,KC,52,77,65.7,5.1
7,65,DONTA FOREMAN,CLE,52,92,66.0,5.4
7,66,BRAELON ALLEN,NYJ,52,111,67.1,9.4
7,67,AUDRIC ESTIME,DEN,54,109,69.2,9.5
7,68,KIMANI VIDAL,LAC,38,112,64.3,14.1
7,69,JAMAAL WILLIAMS,NO,54,84,67.9,5.7
7,70,CARTAVIOUS BIGSBY,JAC,51,98,70.7,8.8
7,71,JUSTICE HILL,BAL,54,110,69.5,8.3
8,72,SAMAJE PERINE,DEN,52,91,70.1,5.8
8,73,TYRONE TRACY,NYG,48,114,69.7,14.1
8,74,WILL SHIPLEY,PHI,61,113,76.6,8.5
8,75,DEUCE VAUGHN,DAL,59,111,77.1,6.3
8,76,EVAN HULL,IND,55,95,78.8,6.3
8,77,MICHAEL CARTER,ARI,67,113,78.6,8.0
8,78,JEFFERY WILSON,MIA,66,114,79.2,8.3
8,79,ISAAC GUERENDO,SF,60,116,83.8,10.8
8,80,CHRISTOPHER RODRIGUEZ,WAS,68,115,84.5,7.5
8,81,ISRAEL ABANIKANDA,NYJ,68,106,81.9,7.4
8,82,DERNEST JOHNSON,JAC,73,97,84.3,4.9
8,83,CHASE EDMONDS,TB,71,100,85.8,5.5
8,84,DYLAN LAUBE,LV,55,100,81.7,9.7
8,85,JORDAN MASON,SF,69,123,82.4,9.3
8,86,TREY SERMON,IND,64,101,87.6,9.0
8,87,CORDARRELLE PATTERSON,PIT,62,102,87.7,9.2
8,88,PIERRE STRONG,CLE,73,117,82.4,7.3
8,89,ERIC GRAY,NYG,69,106,90.4,9.4
8,90,EMARI DEMERCADO,ARI,72,117,85.3,6.3
8,91,KAREEM HUNT,FA,71,108,85.9,9.5
8,92,JERICK MCKINNON,FA,52,111,81.4,12.0
8,93,RONNIE RIVERS,LAR,84,107,92.1,4.3
9,94,ISAIAH SPILLER,LAC,82,115,93.6,6.1
9,95,CAM AKERS,FA,71,121,94.4,10.0
9,96,RASHAAD PENNY,CAR,76,120,91.6,7.7
9,97,DALVIN COOK,FA,57,137,90.2,13.8
9,98,SALVON AHMED,MIA,88,118,97.3,6.6
9,99,JOSHUA KELLEY,FA,73,144,94.0,12.6
9,100,MATT BREIDA,FA,84,142,99.3,11.0
9,101,RASHEEN ALI,BAL,70,119,91.3,13.7
9,102,KEAONTAY INGRAM,KC,81,129,103.2,9.9
10,103,ISAIAH DAVIS,NYJ,79,120,99.2,11.0
10,104,CRAIG REYNOLDS,DET,91,124,103.4,8.5
10,105,LATAVIUS MURRAY,FA,89,127,104.9,10.3
10,106,ROYCE FREEMAN,DAL,76,126,103.0,13.2
10,107,JAWHAR JORDAN,HOU,73,128,98.5,14.4
10,108,TY JOHNSON,BUF,77,114,97.0,10.2
10,109,TRAYVEON WILLIAMS,CIN,93,124,105.9,9.1
10,110,KENNY MCINTOSH,SEA,82,149,110.3,17.6
10,111,AMEER ABDULLAH,LV,81,128,104.6,15.2
10,112,JASE MCCLELLAN,ATL,86,126,108.7,8.9
10,113,FRANK GORE,BUF,96,131,104.4,9.0
10,114,NYHEIM HINES,CLE,82,121,104.8,11.4
10,115,KEVIN HARRIS,NE,87,131,113.9,12.8
10,116,SEAN TUCKER,TB,81,144,113.1,14.2
10,117,KYLE JUSZCZYK,SF,83,131,109.8,12.8
10,118,BLAKE WATSON,DEN,86,117,108.2,9.8
10,119,MALIK DAVIS,DAL,91,173,119.2,20.3
10,120,ZACH EVANS,LAR,85,160,120.9,23.3
10,121,CODY SCHRADER,SF,81,130,113.9,15.0
10,122,CHRIS EVANS,CIN,94,151,129.9,16.2
10,123,KENE NWANGWU,MIN,100,156,123.0,16.3
10,124,GARY BRIGHTWELL,FA,99,137,127.8,11.9
10,125,KEILAN ROBINSON,JAC,101,128,114.6,8.8
10,126,DEEJAY DALLAS,ARI,91,156,122.0,18.8
10,127,TYLER GOODSON,IND,92,157,122.0,19.1
10,128,KENDALL MILTON,PHI,113,135,122.5,7.9
10,129,DAIJUN EDWARDS,PIT,111,147,121.3,10.0
10,130,RAHEEM BLACKSHEAR,CAR,111,145,128.1,9.1
10,131,MICHAEL WILEY,WAS,110,132,120.4,6.3
10,132,DILLON JOHNSON,TEN,112,130,121.6,7.5
10,133,CHRISTOPHER BROOKS,MIA,107,139,125.3,10.0
10,134,BOSTON SCOTT,LAR,108,182,132.1,20.6
11,135,LEONARD FOURNETTE,FA,108,170,137.0,18.8
11,136,AVERY WILLIAMS,ATL,99,134,120.0,14.9
11,137,EMANI BAILEY,KC,110,142,129.3,11.5
11,138,HASSAN HASKINS,TEN,129,156,141.9,8.8
11,139,EMANUEL WILSON,GB,120,163,137.1,13.8
11,140,JULIUS CHESTNUT,TEN,126,155,141.5,11.2
11,141,TYRION DAVIS-PRICE,PHI,124,160,147.8,11.1
11,142,ALEC INGOLD,MIA,121,151,140.0,10.0
11,143,MYLES GASKIN,MIN,106,176,147.1,23.3
11,144,DARE OGUNBOWALE,HOU,139,153,147.4,5.6
11,145,PATRICK TAYLOR,SF,107,167,135.7,18.8
11,146,HUNTER LUEPKE,DAL,129,156,142.9,8.2
11,147,DENERIC PRINCE,KC,116,179,149.1,19.9
11,148,DAIJUN EDWARDS,FA,122,174,137.8,18.7
11,149,ZONOVAN KNIGHT,DET,129,178,144.9,14.8
11,150,DEWAYNE MCBRIDE,MIN,95,179,150.8,25.4
11,151,LAMICAL PERINE,PIT,126,178,146.6,16.2
11,152,DARRYNTON EVANS,BUF,130,153,142.0,7.6
11,153,KESHAWN VAUGHN,FA,120,181,148.9,21.0
11,154,JAMES ROBINSON,NO,132,175,154.0,15.0
11,155,DEON JACKSON,FA,127,169,144.8,12.7
11,156,PATRICK RICARD,BAL,134,153,144.8,7.7
11,157,CARSON STEELE,KC,116,137,126.5,9.6
11,158,MIKE BOONE,CAR,134,156,146.2,7.0
11,159,DAMIEN HARRIS,FA,56,88,72.0,16.0
11,160,MELVIN GORDON,FA,113,175,147.3,18.4
11,161,CJ HAM,MIN,133,157,143.4,9.1
11,162,REGGIE GILLIAM,BUF,120,171,150.2,15.9
11,163,JONATHAN WARD,PIT,131,160,147.0,11.4
11,164,BRANDON BOLDEN,FA,142,164,155.3,7.3
11,165,MICHAEL BURTON,DEN,137,167,149.8,10.1
11,166,JAMYCAL HASTY,NE,141,177,160.0,11.1
11,167,DARRELL HENDERSON,FA,120,170,142.5,18.0
11,168,TONY JONES,ARI,146,164,156.3,7.1
11,169,NOLAN HENDERSON,FA,113,182,153.8,27.2
11,170,JASHAUN CORBIN,NYG,149,172,158.8,7.4
11,171,GEORGE HOLANI,SEA,139,161,147.8,8.7
12,172,DONOVAN PEOPLES-JONES,FA,132,168,149.8,13.0
12,173,ANTHONY MCFARLAND,FA,147,173,157.2,10.7
12,174,DERRICK GORE,FA,143,174,157.6,10.0
12,175,LEW NICHOLS,PHI,143,171,152.5,11.1
12,176,JERMAR JEFFERSON,DET,137,174,153.3,14.7
12,177,NICK BAWDEN,NYJ,154,166,162.0,4.4
12,178,KENYAN DRAKE,FA,143,180,162.2,11.9
12,179,CAMERON SCARLETT,FA,146,177,157.8,12.1
12,180,RYAN WILLIAMS,FA,129,165,150.0,15.3
12,181,JONATHAN WILLIAMS,FA,161,178,166.8,6.2
12,182,JORDAN MIMS,NO,144,146,145.0,1.0
12,183,TY MONTGOMERY,FA,148,172,158.0,10.2
12,184,KENNY HILLIARD,FA,158,182,166.0,9.4
12,185,JEREMY MCNICHOLS,WAS,146,188,169.3,16.2
