PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.4
2,1,BREECE HALL,NYJ,2,6,2.5,0.7
3,1,BIJAN ROBINSON,ATL,1,5,2.6,0.7
4,2,JAHMYR GIBBS,DET,3,9,4.8,1.2
5,2,JONATHAN TAYLOR,IND,4,12,5.4,1.6
6,2,SAQUON BARKLEY,PHI,3,10,6.2,1.5
7,2,TRAVIS ETIENNE,JAC,3,12,8.0,2.0
8,3,KYREN WILLIAMS,LAR,4,16,10.1,3.0
9,3,RACHAAD WHITE,TB,7,18,10.5,2.2
10,3,ISIAH PACHECO,KC,6,19,11.0,2.7
11,3,DEVON ACHANE,MIA,5,24,11.2,3.3
12,3,DERRICK HENRY,BAL,5,24,11.7,3.8
13,3,JOSH JACOBS,GB,7,21,13.3,3.1
14,3,ALVIN KAMARA,NO,6,24,13.7,4.5
15,3,JAMES COOK,BUF,7,23,14.3,3.3
16,3,JOE MIXON,HOU,6,21,14.6,2.7
17,4,KENNETH WALKER,SEA,12,22,16.8,2.1
18,4,AARON JONES,MIN,9,25,17.7,3.1
19,4,RHAMONDRE STEVENSON,NE,10,28,19.4,3.4
20,4,JAMES CONNER,ARI,12,32,22.1,4.1
21,4,DAVID MONTGOMERY,DET,16,32,22.8,3.4
22,4,DANDRE SWIFT,CHI,14,31,23.3,3.5
23,4,ZAMIR WHITE,LV,13,33,23.7,4.5
24,4,NAJEE HARRIS,PIT,15,33,25.2,4.3
25,4,JAYLEN WARREN,PIT,18,40,25.3,4.8
26,5,TONY POLLARD,TEN,19,37,27.0,4.2
27,5,JAVONTE WILLIAMS,DEN,19,39,27.4,4.1
28,5,RAHEEM MOSTERT,MIA,18,37,28.4,4.4
29,5,ZACK MOSS,CIN,18,43,30.0,4.9
30,5,BRIAN ROBINSON,WAS,22,37,30.7,3.6
31,5,AUSTIN EKELER,WAS,18,44,30.8,5.5
32,5,TYJAE SPEARS,TEN,20,40,30.8,4.2
33,5,DEVIN SINGLETARY,NYG,21,45,31.6,4.3
