PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.2,0.5
2,1,BREECE HALL,NYJ,1,4,2.4,0.6
3,1,BIJAN ROBINSON,ATL,1,4,2.4,0.6
4,2,JONATHAN TAYLOR,IND,3,8,5.3,1.1
5,2,JAHMYR GIBBS,DET,4,11,5.3,1.6
6,2,SAQUON BARKLEY,PHI,4,9,5.8,1.4
7,2,TRAVIS ETIENNE,JAC,4,15,8.1,1.9
8,2,KYREN WILLIAMS,LAR,4,16,9.3,2.8
9,3,ISIAH PACHECO,KC,6,16,9.9,2.2
10,3,DEVON ACHANE,MIA,4,19,10.5,3.5
11,3,DERRICK HENRY,BAL,5,19,11.4,3.0
12,3,RACHAAD WHITE,TB,6,19,11.9,2.8
13,3,JAMES COOK,BUF,7,20,13.6,2.3
14,3,ALVIN KAMARA,NO,6,29,13.8,4.5
15,3,JOSH JACOBS,GB,9,27,14.0,2.9
16,3,JOE MIXON,HOU,11,21,14.9,2.0
17,4,KENNETH WALKER,SEA,9,24,16.6,2.5
18,4,RHAMONDRE STEVENSON,NE,12,28,19.2,2.9
19,4,AARON JONES,MIN,10,28,19.5,2.7
20,4,JAMES CONNER,ARI,12,29,20.4,3.3
21,4,DAVID MONTGOMERY,DET,15,30,21.8,3.1
22,4,ZAMIR WHITE,LV,15,35,24.0,4.4
23,4,DANDRE SWIFT,CHI,17,35,24.3,3.8
24,4,NAJEE HARRIS,PIT,16,31,24.4,3.0
25,4,JAYLEN WARREN,PIT,18,40,25.6,4.5
26,5,RAHEEM MOSTERT,MIA,19,36,26.7,4.0
27,5,JAVONTE WILLIAMS,DEN,14,38,27.4,4.6
28,5,TONY POLLARD,TEN,20,42,28.0,4.1
29,5,BRIAN ROBINSON,WAS,21,38,29.2,4.1
30,5,TYJAE SPEARS,TEN,19,40,29.9,3.7
31,5,DEVIN SINGLETARY,NYG,21,36,30.0,3.5
32,5,AUSTIN EKELER,WAS,20,50,33.1,5.7
33,5,CHASE BROWN,CIN,24,54,33.2,5.0
34,5,ZACK MOSS,CIN,21,45,33.2,4.8
35,5,JONATHON BROOKS,CAR,21,77,35.3,8.3
36,5,JEROME FORD,CLE,28,45,37.4,3.8
37,6,EZEKIEL ELLIOTT,DAL,27,53,38.1,5.3
38,6,NICK CHUBB,CLE,24,58,38.4,6.5
39,6,GUS EDWARDS,LAC,30,47,38.7,3.9
40,6,ZACH CHARBONNET,SEA,32,50,40.2,3.5
41,6,CHUBA HUBBARD,CAR,33,55,42.5,4.7
42,6,BLAKE CORUM,LAR,34,59,43.5,4.1
43,6,TREY BENSON,ARI,31,59,43.7,5.2
44,6,ANTONIO GIBSON,NE,33,61,44.0,5.3
45,6,RICO DOWDLE,DAL,32,59,44.8,5.8
46,6,JALEEL MCLAUGHLIN,DEN,30,57,45.8,5.7
47,6,TY CHANDLER,MIN,34,61,47.0,4.7
48,6,JK DOBBINS,LAC,29,78,48.0,7.2
49,6,TYLER ALLGEIER,ATL,37,59,48.0,3.8
50,6,KHALIL HERBERT,CHI,35,72,51.8,6.3
51,6,KENDRE MILLER,NO,42,75,52.2,6.7
52,6,MARSHAWN LLOYD,GB,37,85,52.7,8.3
53,6,ROSCHON JOHNSON,CHI,36,80,54.6,7.3
54,7,KINGSTON DAVIS,BUF,42,91,55.5,8.8
55,7,JAYLEN WRIGHT,MIA,38,96,55.0,9.8
56,7,DAMEON PIERCE,HOU,50,77,59.6,5.2
57,7,ELIJAH MITCHELL,SF,48,83,60.0,7.4
58,7,MARKEISE IRVING,TB,45,97,60.4,7.7
59,7,BRAELON ALLEN,NYJ,47,97,62.1,9.2
60,7,ALEXANDER MATTISON,LV,50,80,63.8,6.8
61,7,AUDRIC ESTIME,DEN,54,99,65.1,8.1
62,7,CLYDE EDWARDS-HELAIRE,KC,54,90,66.0,6.3
63,7,KENNY GAINWELL,PHI,52,79,63.1,5.8
64,7,AJ DILLON,GB,46,84,64.1,7.8
65,7,DONTA FOREMAN,CLE,47,82,67.0,7.3
66,7,JUSTICE HILL,BAL,52,87,65.8,7.1
67,7,MILES SANDERS,CAR,51,89,66.4,7.7
68,7,KEATON MITCHELL,BAL,45,102,67.2,9.4
69,7,JAMAAL WILLIAMS,NO,52,92,68.7,7.2
70,7,CARTAVIOUS BIGSBY,JAC,53,99,70.8,7.1
71,7,KIMANI VIDAL,LAC,48,105,64.5,10.4
72,7,TYRONE TRACY,NYG,44,100,64.4,12.3
73,8,WILL SHIPLEY,PHI,59,103,73.4,7.5
74,8,SAMAJE PERINE,DEN,58,90,70.8,7.0
75,8,JORDAN MASON,SF,48,117,76.7,11.4
76,8,DYLAN LAUBE,LV,53,105,75.6,12.1
77,8,TREY SERMON,IND,57,102,77.4,9.7
78,8,ERIC GRAY,NYG,55,98,80.2,10.4
79,8,EVAN HULL,IND,59,106,81.1,7.0
80,8,DERNEST JOHNSON,JAC,62,102,82.8,6.6
81,8,MICHAEL CARTER,ARI,57,167,80.7,13.1
82,8,CORDARRELLE PATTERSON,PIT,54,155,84.7,11.4
83,8,DEUCE VAUGHN,DAL,68,144,80.9,9.7
84,8,CHRISTOPHER RODRIGUEZ,WAS,67,108,86.6,6.8
85,8,EMARI DEMERCADO,ARI,64,104,85.0,6.9
86,8,PIERRE STRONG,CLE,70,139,87.6,9.6
87,8,JEFFERY WILSON,MIA,66,141,85.5,10.5
88,8,ISAAC GUERENDO,SF,72,170,87.3,12.9
89,8,CHASE EDMONDS,TB,65,111,87.5,6.6
90,8,ISRAEL ABANIKANDA,NYJ,61,119,85.2,9.2
91,8,RONNIE RIVERS,LAR,75,114,93.8,6.1
92,8,ISAIAH SPILLER,LAC,82,132,95.1,7.3
93,8,CAM AKERS,HOU,64,107,92.3,8.2
94,9,DENERIC PRINCE,KC,60,98,79.7,11.3
95,9,SALVON AHMED,MIA,85,156,95.4,10.5
96,9,ROYCE FREEMAN,DAL,67,116,89.4,11.8
97,9,KAREEM HUNT,FA,70,126,91.8,10.6
98,9,JERICK MCKINNON,FA,62,113,89.0,11.5
99,9,RASHEEN ALI,BAL,74,119,93.8,9.3
100,9,JOSHUA KELLEY,NYG,68,132,95.6,13.1
101,9,TY JOHNSON,BUF,66,113,91.4,10.7
102,9,DALVIN COOK,FA,73,128,96.6,11.0
103,9,MATT BREIDA,SF,84,172,101.6,15.2
104,9,CRAIG REYNOLDS,DET,83,117,96.1,7.7
105,9,KEAONTAY INGRAM,KC,86,135,99.4,10.9
106,9,JAWHAR JORDAN,HOU,78,158,98.7,16.3
107,10,ISAIAH DAVIS,NYJ,83,133,101.2,12.7
108,10,BLAKE WATSON,DEN,69,120,96.7,12.7
109,10,NYHEIM HINES,CLE,71,122,97.5,13.3
110,10,JARET PATTERSON,LAC,78,130,98.8,18.5
111,10,SEAN TUCKER,TB,77,140,106.2,16.5
112,10,AMEER ABDULLAH,LV,84,122,98.5,13.0
113,10,LATAVIUS MURRAY,FA,82,121,98.9,10.3
114,10,KENNY MCINTOSH,SEA,86,123,105.3,10.2
115,10,KEVIN HARRIS,NE,85,129,105.2,13.2
116,10,TRAYVEON WILLIAMS,CIN,96,117,104.4,6.6
117,10,JASE MCCLELLAN,ATL,93,121,107.9,10.3
118,10,KYLE JUSZCZYK,SF,73,125,97.8,14.8
119,10,FRANK GORE,BUF,97,135,110.2,10.7
120,10,BOSTON SCOTT,LAR,96,129,111.2,11.7
121,10,MALIK DAVIS,DAL,93,146,115.6,17.5
122,10,CODY SCHRADER,SF,85,163,113.0,21.4
123,10,ZACH EVANS,LAR,94,154,120.8,15.4
124,10,RAHEEM BLACKSHEAR,CAR,106,143,121.7,11.3
125,10,KEILAN ROBINSON,JAC,88,132,113.4,12.5
126,10,DEEJAY DALLAS,ARI,87,168,115.0,22.0
127,10,KENE NWANGWU,MIN,88,158,122.3,20.1
128,10,DILLON JOHNSON,CAR,93,142,120.1,15.1
129,10,TYLER GOODSON,IND,93,153,120.9,23.1
130,10,SIONE HOUMA,DET,82,131,112.2,18.3
131,10,KENDALL MILTON,PHI,87,138,114.3,14.9
132,10,CHRISTOPHER BROOKS,MIA,106,147,127.3,15.5
133,10,LEONARD FOURNETTE,FA,91,128,109.2,15.3
134,11,AVERY WILLIAMS,ATL,104,144,119.2,15.1
135,11,MICHAEL WILEY,WAS,101,141,119.4,13.5
136,11,EMANUEL WILSON,GB,110,161,130.5,15.6
137,11,DARE OGUNBOWALE,HOU,105,169,138.0,17.6
138,11,ALEC INGOLD,MIA,82,141,123.6,21.4
139,11,LOUIS REES-ZAMMIT,KC,100,133,112.5,13.4
140,11,CARSON STEELE,KC,64,148,92.0,39.6
141,11,DAIJUN EDWARDS,PIT,111,148,129.2,14.6
142,11,PATRICK RICARD,BAL,97,151,129.8,18.0
143,11,CJ HAM,MIN,97,152,130.0,18.2
144,11,HUNTER LUEPKE,DAL,94,149,130.4,19.0
145,11,EMANI BAILEY,KC,113,154,133.4,14.6
146,11,LAMICAL PERINE,PIT,106,165,141.7,19.7
147,11,DANTE MILLER,NYG,101,158,123.8,21.9
148,11,HASSAN HASKINS,TEN,109,159,135.6,16.7
149,11,MYLES GASKIN,MIN,119,160,136.2,15.1
150,11,JAMES ROBINSON,NO,97,159,137.2,23.4
151,11,PATRICK TAYLOR,SF,112,166,137.6,19.9
152,11,DEON JACKSON,NYJ,87,156,130.3,26.2
153,11,JAMYCAL HASTY,NE,119,162,139.8,17.1
154,11,DARRELL HENDERSON,FA,95,164,130.8,25.1
155,11,GEORGE HOLANI,SEA,90,146,118.0,22.9
156,11,DARRYNTON EVANS,BUF,116,157,143.2,14.2
157,11,JULIUS CHESTNUT,TEN,127,177,143.4,17.8
158,11,MICHAEL BURTON,DEN,92,164,136.8,27.0
159,11,DEWAYNE MCBRIDE,MIN,120,183,146.6,22.9
