PPR_POS_RK,PPR_POS_TIERS,PLAYER NAME,TEAM,PPR_POS_BEST,PPR_POS_WORST,PPR_POS_AVG.,PPR_POS_STD.DEV
1,1,CHRISTIAN MCCAFFREY,SF,1,3,1.1,0.4
2,1,BIJAN ROBINSON,ATL,1,3,2.4,0.6
3,1,BREECE HALL,NYJ,1,4,2.5,0.6
4,2,JAHMYR GIBBS,DET,3,7,4.7,1.0
5,2,JONATHAN TAYLOR,IND,4,13,5.8,1.8
6,2,SAQUON BARKLEY,PHI,4,14,6.2,1.8
7,2,TRAVIS ETIENNE,JAC,5,12,8.1,1.7
8,2,KYREN WILLIAMS,LAR,4,15,9.0,2.7
9,2,ISIAH PACHECO,KC,5,16,10.3,2.3
10,3,DEVON ACHANE,MIA,4,18,10.9,3.1
11,3,RACHAAD WHITE,TB,7,19,11.2,2.9
12,3,DERRICK HENRY,BAL,5,17,11.5,3.0
13,3,ALVIN KAMARA,NO,6,24,13.2,4.3
14,3,JAMES COOK,BUF,7,23,14.1,2.9
15,3,JOE MIXON,HOU,9,18,14.3,1.9
16,3,JOSH JACOBS,GB,9,24,14.3,3.0
17,3,KENNETH WALKER,SEA,12,23,17.0,2.3
18,4,AARON JONES,MIN,10,26,19.0,2.7
19,4,RHAMONDRE STEVENSON,NE,12,28,19.1,2.6
20,4,JAMES CONNER,ARI,13,31,21.2,3.6
21,4,DAVID MONTGOMERY,DET,16,32,22.3,3.1
22,4,ZAMIR WHITE,LV,15,33,23.4,4.2
23,4,DANDRE SWIFT,CHI,17,31,24.1,3.8
24,4,NAJEE HARRIS,PIT,17,33,24.9,3.5
25,4,JAYLEN WARREN,PIT,18,40,25.2,4.6
26,4,RAHEEM MOSTERT,MIA,17,37,27.2,4.4
27,4,TONY POLLARD,TEN,19,40,27.9,4.6
28,5,JAVONTE WILLIAMS,DEN,20,53,29.1,5.1
29,5,TYJAE SPEARS,TEN,20,40,29.4,3.5
30,5,BRIAN ROBINSON,WAS,21,37,29.6,4.3
31,5,DEVIN SINGLETARY,NYG,22,41,31.3,3.7
32,5,ZACK MOSS,CIN,22,45,32.1,4.7
33,5,AUSTIN EKELER,WAS,18,50,32.6,6.5
34,5,JONATHON BROOKS,CAR,20,76,33.7,9.8
35,5,CHASE BROWN,CIN,26,53,35.5,5.6
36,5,EZEKIEL ELLIOTT,DAL,24,48,35.6,4.6
37,5,JEROME FORD,CLE,26,47,37.8,4.5
38,5,GUS EDWARDS,LAC,32,48,38.0,3.1
39,5,NICK CHUBB,CLE,24,49,38.3,5.8
40,5,ZACH CHARBONNET,SEA,32,50,40.7,3.7
41,5,TREY BENSON,ARI,25,55,40.4,4.8
42,6,CHUBA HUBBARD,CAR,31,55,43.8,5.1
43,6,ANTONIO GIBSON,NE,32,56,44.2,4.8
44,6,BLAKE CORUM,LAR,35,61,43.6,4.4
45,6,JALEEL MCLAUGHLIN,DEN,27,57,46.0,5.8
46,6,RICO DOWDLE,DAL,38,72,48.2,6.7
47,6,KENDRE MILLER,NO,39,67,48.3,5.5
48,6,TYLER ALLGEIER,ATL,39,61,48.8,3.8
49,6,TY CHANDLER,MIN,38,63,47.5,4.8
50,6,MARSHAWN LLOYD,GB,36,68,49.4,6.4
51,6,JK DOBBINS,LAC,29,79,50.5,8.0
52,6,KHALIL HERBERT,CHI,41,73,53.4,6.6
53,6,ROSCHON JOHNSON,CHI,40,77,53.2,6.1
54,6,KINGSTON DAVIS,BUF,44,79,55.6,8.4
55,6,ELIJAH MITCHELL,SF,49,80,58.2,6.1
56,6,JAYLEN WRIGHT,MIA,35,93,55.5,7.8
57,7,DAMEON PIERCE,HOU,50,78,60.0,5.3
58,7,MARKEISE IRVING,TB,45,90,61.5,7.2
59,7,CLYDE EDWARDS-HELAIRE,KC,50,94,65.3,7.2
60,7,DONTA FOREMAN,CLE,47,98,66.0,8.3
61,7,AUDRIC ESTIME,DEN,51,97,64.2,7.6
62,7,MILES SANDERS,CAR,48,95,64.6,8.0
63,7,KENNY GAINWELL,PHI,49,79,62.1,5.8
64,7,ALEXANDER MATTISON,LV,51,98,63.9,7.3
65,7,KIMANI VIDAL,LAC,41,98,60.0,11.0
66,7,AJ DILLON,GB,48,87,65.0,8.7
67,7,BRAELON ALLEN,NYJ,48,97,65.4,8.0
68,7,JUSTICE HILL,BAL,49,95,68.4,7.7
69,7,KEATON MITCHELL,BAL,52,92,64.6,7.9
70,7,CARTAVIOUS BIGSBY,JAC,54,100,72.9,8.4
71,7,JAMAAL WILLIAMS,NO,51,85,69.0,6.7
72,7,TYRONE TRACY,NYG,40,103,63.9,13.1
73,7,SAMAJE PERINE,DEN,52,90,69.6,6.6
74,7,WILL SHIPLEY,PHI,59,99,74.5,7.8
75,7,EVAN HULL,IND,56,93,79.2,6.8
76,8,TREY SERMON,IND,60,100,81.2,9.8
77,8,MICHAEL CARTER,ARI,54,99,78.2,7.4
78,8,DYLAN LAUBE,LV,57,99,76.8,12.2
79,8,JORDAN MASON,SF,67,119,83.3,8.9
80,8,DEUCE VAUGHN,DAL,67,102,77.3,6.3
81,8,DERNEST JOHNSON,JAC,68,97,83.3,5.0
82,8,CHRISTOPHER RODRIGUEZ,WAS,68,114,85.7,7.3
83,8,ISAAC GUERENDO,SF,65,111,84.0,8.2
84,8,CORDARRELLE PATTERSON,PIT,61,102,84.4,8.4
85,8,JEFFERY WILSON,MIA,68,107,81.7,7.7
86,8,PIERRE STRONG,CLE,65,99,85.0,6.5
87,8,CHASE EDMONDS,TB,68,111,86.2,6.4
88,8,ISRAEL ABANIKANDA,NYJ,66,113,85.5,8.3
89,8,ERIC GRAY,NYG,64,101,87.7,9.1
90,8,EMARI DEMERCADO,ARI,68,98,84.4,5.6
91,8,RONNIE RIVERS,LAR,82,108,94.2,4.9
92,8,CAM AKERS,HOU,73,109,93.7,7.3
93,8,ISAIAH SPILLER,LAC,83,112,94.4,5.7
94,8,JERICK MCKINNON,FA,57,107,83.0,12.4
95,8,KAREEM HUNT,FA,70,115,87.4,11.3
96,8,SALVON AHMED,MIA,84,115,93.4,5.4
97,8,RASHEEN ALI,BAL,70,119,87.1,12.2
98,8,DALVIN COOK,FA,73,116,93.2,11.1
99,9,JOSHUA KELLEY,FA,73,130,95.0,11.2
100,9,ROYCE FREEMAN,DAL,58,115,90.8,13.4
101,9,MATT BREIDA,FA,84,114,97.5,6.6
102,9,DENERIC PRINCE,KC,61,146,83.7,18.0
103,9,JAWHAR JORDAN,HOU,66,112,92.4,13.1
104,9,KEAONTAY INGRAM,KC,77,135,98.2,9.6
105,9,TY JOHNSON,BUF,74,109,92.9,9.9
106,9,CRAIG REYNOLDS,DET,89,137,102.2,10.3
107,9,ISAIAH DAVIS,NYJ,81,114,97.4,9.4
108,9,LATAVIUS MURRAY,FA,88,119,100.3,7.0
109,9,SEAN TUCKER,TB,80,142,106.3,17.3
110,9,NYHEIM HINES,CLE,77,124,98.6,12.3
111,9,KENNY MCINTOSH,SEA,86,124,104.1,11.7
112,9,AMEER ABDULLAH,LV,87,124,100.2,11.2
113,9,BLAKE WATSON,DEN,74,117,94.9,13.5
114,9,FRANK GORE,BUF,86,120,103.5,9.4
115,9,JASE MCCLELLAN,ATL,90,122,106.1,10.4
116,9,TRAYVEON WILLIAMS,CIN,92,116,103.8,8.6
117,9,MALIK DAVIS,DAL,90,144,108.3,16.2
118,10,KEVIN HARRIS,NE,95,120,109.0,8.6
119,10,JARET PATTERSON,LAC,77,129,93.6,19.4
120,10,BOSTON SCOTT,LAR,97,130,107.0,13.1
121,10,KYLE JUSZCZYK,SF,86,128,108.4,14.2
122,10,ZACH EVANS,LAR,99,154,118.7,15.2
123,10,DEEJAY DALLAS,ARI,88,124,109.3,11.5
124,10,RAHEEM BLACKSHEAR,CAR,101,130,117.1,10.6
125,10,CHRIS EVANS,CIN,94,143,118.4,16.2
126,10,CODY SCHRADER,SF,100,123,114.0,7.8
127,10,KENDALL MILTON,PHI,82,143,115.3,18.6
128,10,KENE NWANGWU,MIN,108,153,127.4,16.9
129,10,TYLER GOODSON,IND,88,156,112.4,27.0
130,10,HASSAN HASKINS,TEN,79,149,117.6,25.7
131,10,DILLON JOHNSON,CAR,83,144,118.0,21.6
132,10,DAIJUN EDWARDS,PIT,109,127,121.4,6.5
133,10,CHRISTOPHER BROOKS,MIA,108,149,129.5,15.2
134,10,PATRICK TAYLOR,SF,105,137,121.6,13.4
135,10,AVERY WILLIAMS,ATL,96,138,117.3,15.8
136,10,EMANUEL WILSON,GB,109,146,128.4,12.5
137,10,KEILAN ROBINSON,JAC,92,141,118.8,19.7
138,10,EMANI BAILEY,KC,102,147,130.0,17.0
139,10,LEONARD FOURNETTE,FA,107,158,131.0,20.1
140,10,LOUIS REES-ZAMMIT,KC,100,145,122.8,19.5
141,10,SIONE HOUMA,DET,109,140,125.0,15.0
142,10,DARE OGUNBOWALE,HOU,126,144,134.2,5.9
143,10,DARRYNTON EVANS,BUF,99,154,137.0,21.1
144,10,JAMYCAL HASTY,NE,121,174,140.8,18.0
145,10,ZONOVAN KNIGHT,DET,128,150,140.8,8.1
146,10,JULIUS CHESTNUT,TEN,122,161,141.4,12.5
147,10,DARRELL HENDERSON,FA,96,167,134.8,25.8
148,10,DEON JACKSON,FA,86,173,128.0,35.6
149,10,LAMICAL PERINE,PIT,131,182,146.8,18.3
150,10,MYLES GASKIN,MIN,121,176,147.2,19.2
151,10,PATRICK RICARD,BAL,123,154,140.3,12.8
152,10,DAIJUN EDWARDS,FA,87,136,111.5,24.5
153,10,ALEC INGOLD,MIA,118,151,141.0,13.4
154,10,HUNTER LUEPKE,DAL,133,157,142.3,9.5
155,10,TYRION DAVIS-PRICE,PHI,135,162,148.4,11.0
156,10,CJ HAM,MIN,127,149,134.7,10.1
157,11,MIKE BOONE,CAR,134,165,149.8,13.2
158,11,MICHAEL WILEY,WAS,99,146,122.5,23.5
159,11,DEWAYNE MCBRIDE,MIN,127,177,152.4,16.3
160,11,JAMES ROBINSON,NO,126,180,153.2,18.4
161,11,TONY JONES,ARI,114,163,148.3,20.0
162,11,MELVIN GORDON,FA,126,178,151.5,20.3
163,11,REGGIE GILLIAM,BUF,139,160,150.5,7.5
164,11,GARY BRIGHTWELL,JAC,135,141,138.0,3.0
165,11,MICHAEL BURTON,DEN,146,156,152.3,4.5
166,11,KHARI BLASINGAME,CHI,132,158,145.0,13.0
167,11,NICK BAWDEN,FA,139,169,153.7,12.3
168,11,ELIJAH DOTSON,LAC,140,165,155.7,11.2
169,11,JASHAUN CORBIN,NYG,147,166,160.0,7.8
170,11,KESHAWN VAUGHN,FA,131,179,155.0,24.0
171,11,JONATHAN WARD,PIT,152,168,158.3,6.9
172,11,ADAM PRENTICE,NO,150,156,153.0,3.0
173,11,TRAVIS HOMER,CHI,156,157,156.5,0.5
174,11,JAKE FUNK,DET,152,169,160.5,8.5
175,11,BRANDON BOLDEN,FA,160,164,162.0,2.0
