POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,1,5,1.6,0.9
2,1,JALEN HURTS,PHI,1,5,2.3,1.0
3,1,PATRICK MAHOMES,KC,1,6,3.0,1.1
4,1,LAMAR JACKSON,BAL,1,6,3.5,1.1
5,2,CJ STROUD,HOU,2,11,6.3,1.6
6,2,ANTHONY RICHARDSON,IND,3,13,6.3,2.0
7,2,KYLER MURRAY,ARI,4,12,7.2,1.8
8,2,JOE BURROW,CIN,5,13,8.1,1.6
9,2,DAK PRESCOTT,DAL,4,13,8.7,1.9
10,2,JORDAN LOVE,GB,6,15,9.8,1.7
11,3,JAYDEN DANIELS,WAS,7,22,11.5,2.6
12,3,BROCK PURDY,SF,8,15,12.2,1.6
13,3,TUA TAGOVAILOA,MIA,9,18,13.9,1.8
14,3,CALEB WILLIAMS,CHI,8,20,14.1,2.5
15,3,JARED GOFF,DET,8,19,14.6,1.9
16,3,TREVOR LAWRENCE,JAC,9,20,15.2,2.0
17,3,KIRK COUSINS,ATL,8,23,17.6,2.0
18,3,JUSTIN HERBERT,LAC,11,23,17.7,2.2
19,3,MATTHEW STAFFORD,LAR,14,24,18.8,1.7
20,4,AARON RODGERS,NYJ,15,27,20.5,2.4
21,4,DESHAUN WATSON,CLE,13,28,21.2,2.4
22,4,GENO SMITH,SEA,17,28,22.1,2.3
23,4,BAKER MAYFIELD,TB,18,25,22.4,1.6
24,4,WILL LEVIS,TEN,20,29,24.3,2.0
25,4,DANIEL JONES,NYG,19,33,26.4,2.6
26,4,DEREK CARR,NO,21,31,26.6,2.0
27,4,BRYCE YOUNG,CAR,21,32,27.3,2.1
28,4,SAM DARNOLD,MIN,22,36,27.5,3.3
29,4,BO NIX,DEN,23,38,28.7,2.7
30,4,RUSSELL WILSON,PIT,24,35,29.4,2.1
31,4,DRAKE MAYE,NE,24,37,30.7,2.3
32,4,JUSTIN FIELDS,PIT,20,37,31.2,3.2
33,4,GARDNER MINSHEW,LV,26,34,31.5,1.6
34,5,AIDAN OCONNELL,LV,32,57,34.9,2.6
35,5,JACOBY BRISSETT,NE,30,52,34.6,2.5
36,5,MICHAEL PENIX,ATL,32,69,37.8,5.5
37,5,SAM HOWELL,SEA,33,57,38.8,4.5
38,6,DREW LOCK,NYG,36,47,39.1,3.0
