POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,4,1.4,0.7,0
1,2,JALEN HURTS,PHI,6,2.3,1.0,0
1,3,PATRICK MAHOMES,KC,7,3.3,1.2,0
1,4,LAMAR JACKSON,BAL,8,3.6,1.1,0
2,5,CJ STROUD,HOU,10,5.7,1.4,0
2,6,ANTHONY RICHARDSON,IND,19,6.3,2.2,0
2,7,JOE BURROW,CIN,12,7.7,1.3,0
2,8,DAK PRESCOTT,DAL,12,7.9,1.7,+1
2,9,KYLER MURRAY,ARI,13,8.7,1.9,+1
3,10,JORDAN LOVE,GB,15,9.9,1.7,-2
3,11,BROCK PURDY,SF,15,11.3,1.3,0
3,12,TUA TAGOVAILOA,MIA,21,13.7,2.2,+1
3,13,JAYDEN DANIELS,WAS,25,14.5,3.6,+4
3,14,JARED GOFF,DET,19,14.7,2.0,-2
3,15,CALEB WILLIAMS,CHI,24,14.9,2.9,0
3,16,JUSTIN HERBERT,LAC,20,15.3,2.7,-2
3,17,TREVOR LAWRENCE,JAC,20,16.0,2.1,-1
3,18,KIRK COUSINS,ATL,23,17.2,2.4,0
4,19,MATTHEW STAFFORD,LAR,23,18.4,1.7,+1
4,20,AARON RODGERS,NYJ,24,20.0,1.8,-1
4,21,DESHAUN WATSON,CLE,28,21.3,2.6,0
4,22,BAKER MAYFIELD,TB,26,22.1,1.7,0
4,23,GENO SMITH,SEA,28,23.3,2.1,0
4,24,WILL LEVIS,TEN,28,24.2,2.0,0
4,25,DEREK CARR,NO,30,26.4,1.9,0
4,26,JJ MCCARTHY,MIN,34,27.1,3.2,+2
4,27,DANIEL JONES,NYG,34,27.1,2.4,+2
4,28,BRYCE YOUNG,CAR,32,27.6,2.1,-1
4,29,RUSSELL WILSON,PIT,32,28.0,2.6,+1
4,30,DRAKE MAYE,NE,36,30.2,2.2,+2
4,31,BO NIX,DEN,34,30.8,2.3,0
4,32,JUSTIN FIELDS,PIT,38,30.9,5.2,-6
5,33,GARDNER MINSHEW,LV,39,31.7,2.4,0
5,34,SAM DARNOLD,MIN,46,34.7,2.8,0
5,35,AIDAN OCONNELL,LV,38,35.1,2.0,0
5,36,MICHAEL PENIX,ATL,69,36.8,5.7,+1
5,37,JACOBY BRISSETT,NE,64,36.5,5.2,-1
6,38,SAM HOWELL,SEA,45,38.1,2.5,0
6,39,DREW LOCK,NYG,46,38.7,2.8,+4
6,40,KENNY PICKETT,PHI,57,40.7,5.7,+8
6,41,JOE FLACCO,IND,67,42.6,6.4,-2
6,42,JAMEIS WINSTON,CLE,56,41.3,4.0,-1
6,43,JARRETT STIDHAM,DEN,55,42.5,4.3,+3
6,44,ZACH WILSON,DEN,73,46.9,9.6,0
6,45,JAKE BROWNING,CIN,55,43.8,4.1,0
6,46,MAC JONES,JAC,77,50.8,10.4,0
6,47,MARCUS MARIOTA,WAS,72,53.7,9.1,0
6,48,SPENCER RATTLER,NO,75,48.8,10.0,0
6,49,ANDY DALTON,CAR,66,54.5,7.3,0
6,50,JIMMY GAROPPOLO,LAR,59,49.6,4.3,0
7,51,DESMOND RIDDER,ARI,63,54.8,5.5,0
7,52,TYROD TAYLOR,NYJ,61,49.4,4.5,-12
7,53,TREY LANCE,DAL,109,56.0,20.0,-9
7,54,JOSHUA DOBBS,SF,62,51.6,4.7,0
7,55,HENDON HOOKER,DET,79,59.6,7.7,-13
7,56,TYSON BAGENT,CHI,67,59.7,3.9,0
7,57,KYLE TRASK,TB,83,60.9,11.0,0
7,58,JORDAN TRAVIS,NYJ,93,61.0,15.6,0
7,59,CARSON WENTZ,KC,79,61.0,9.0,0
7,60,MIKE WHITE,MIA,69,57.3,6.2,0
7,61,RYAN TANNEHILL,FA,73,59.0,9.7,0
7,62,EASTON STICK,LAC,75,67.1,6.1,0
7,63,MALIK WILLIS,TEN,88,68.6,9.2,0
7,64,DAVIS MILLS,HOU,76,63.9,6.2,0
7,65,TYLER HUNTLEY,CLE,73,61.1,9.7,0
7,66,TAYLOR HEINICKE,ATL,78,68.9,6.3,0
7,67,MASON RUDOLPH,TEN,89,64.9,10.3,0
7,68,TOMMY DEVITO,NYG,78,65.9,8.3,0
7,69,JOSH JOHNSON,BAL,100,67.7,17.1,0
7,70,MITCHELL TRUBISKY,BUF,67,61.2,4.4,0
7,71,NICK MULLENS,MIN,82,68.7,7.7,0
7,72,CLAYTON TUNE,ARI,87,74.4,7.3,0
7,73,DORIAN THOMPSON-ROBINSON,CLE,80,69.7,7.2,0
7,74,MICHAEL PRATT,GB,86,71.0,7.3,0
7,75,SKYLAR THOMPSON,MIA,98,76.9,10.3,0
8,76,STETSON BENNETT,LAR,90,74.9,9.6,0
8,77,JAREN HALL,MIN,105,84.6,10.7,0
8,78,BAILEY ZAPPE,NE,94,71.2,14.4,0
8,79,CASE KEENUM,HOU,91,77.3,6.5,0
8,80,SEAN CLIFFORD,GB,77,63.8,10.3,0
8,81,COOPER RUSH,DAL,85,72.3,12.5,-36
8,82,CJ BEATHARD,JAC,93,79.9,7.3,0
8,83,TREVOR SIEMIAN,FA,106,83.1,10.9,0
8,84,DEVIN LEARY,BAL,108,78.7,14.1,0
8,85,KYLE ALLEN,PIT,92,84.4,4.8,0
8,86,JOE MILTON,NE,107,80.7,12.8,0
