POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,1,4,1.5,0.8
2,1,JALEN HURTS,PHI,1,5,2.3,0.9
3,1,PATRICK MAHOMES,KC,1,7,3.3,1.2
4,1,LAMAR JACKSON,BAL,1,6,3.4,1.1
5,2,ANTHONY RICHARDSON,IND,1,10,5.8,1.4
6,2,CJ STROUD,HOU,3,12,6.3,1.8
7,2,JOE BURROW,CIN,5,12,7.9,1.5
8,2,DAK PRESCOTT,DAL,4,13,8.1,1.8
9,2,KYLER MURRAY,ARI,4,15,8.2,2.2
10,3,JORDAN LOVE,GB,6,15,9.8,1.7
11,3,BROCK PURDY,SF,8,15,11.7,1.4
12,3,JAYDEN DANIELS,WAS,6,31,13.5,4.4
13,3,TUA TAGOVAILOA,MIA,9,19,13.8,2.1
14,3,JARED GOFF,DET,11,19,14.5,1.9
15,3,TREVOR LAWRENCE,JAC,10,20,15.3,2.0
16,3,CALEB WILLIAMS,CHI,8,29,15.4,3.6
17,3,JUSTIN HERBERT,LAC,10,22,15.9,2.6
18,4,KIRK COUSINS,ATL,11,22,17.3,2.1
19,4,MATTHEW STAFFORD,LAR,13,24,18.6,1.8
20,4,AARON RODGERS,NYJ,15,27,20.4,1.9
21,4,DESHAUN WATSON,CLE,15,26,21.0,2.2
22,4,GENO SMITH,SEA,17,28,22.3,2.2
23,4,BAKER MAYFIELD,TB,18,26,22.4,1.6
24,4,WILL LEVIS,TEN,20,30,24.3,1.8
25,4,DEREK CARR,NO,20,31,25.9,2.0
26,4,DANIEL JONES,NYG,21,34,26.1,2.6
27,4,BRYCE YOUNG,CAR,23,32,27.3,2.0
28,4,RUSSELL WILSON,PIT,21,33,27.4,2.3
29,4,BO NIX,DEN,23,36,30.1,2.5
30,4,DRAKE MAYE,NE,25,36,30.6,2.4
31,4,JJ MCCARTHY,MIN,22,37,29.9,2.8
32,5,JUSTIN FIELDS,PIT,8,38,32.1,4.2
33,5,GARDNER MINSHEW,LV,27,39,32.5,2.4
34,5,SAM DARNOLD,MIN,27,39,33.1,2.4
35,5,AIDAN OCONNELL,LV,28,38,34.5,2.3
36,5,JACOBY BRISSETT,NE,29,50,35.2,3.1
37,5,MICHAEL PENIX,ATL,32,69,37.5,5.5
38,6,SAM HOWELL,SEA,32,45,38.5,2.6
39,6,JOE FLACCO,IND,36,45,40.0,2.2
40,6,DREW LOCK,NYG,34,43,38.9,2.5
41,6,KENNY PICKETT,PHI,28,57,41.8,7.1
42,6,JARRETT STIDHAM,DEN,36,55,43.5,4.9
43,6,JAMEIS WINSTON,CLE,37,56,41.3,4.4
44,6,JAKE BROWNING,CIN,39,56,42.7,3.8
