POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,1,4,1.5,0.7
2,1,JALEN HURTS,PHI,1,5,2.4,1.0
3,1,PATRICK MAHOMES,KC,1,7,3.1,1.1
4,1,LAMAR JACKSON,BAL,1,6,3.5,1.1
5,2,ANTHONY RICHARDSON,IND,1,9,5.7,1.4
6,2,CJ STROUD,HOU,3,12,6.2,1.5
7,2,KYLER MURRAY,ARI,4,12,7.9,2.0
8,2,JOE BURROW,CIN,5,12,7.9,1.6
9,2,DAK PRESCOTT,DAL,4,13,8.4,2.0
10,3,JORDAN LOVE,GB,5,14,9.7,1.6
11,3,BROCK PURDY,SF,8,15,11.6,1.7
12,3,JAYDEN DANIELS,WAS,7,21,12.6,3.2
13,3,TUA TAGOVAILOA,MIA,10,18,13.9,1.7
14,3,JARED GOFF,DET,10,19,14.2,1.9
15,3,TREVOR LAWRENCE,JAC,10,19,15.3,1.9
16,3,CALEB WILLIAMS,CHI,8,24,15.3,3.0
17,3,JUSTIN HERBERT,LAC,11,23,16.5,2.3
18,4,KIRK COUSINS,ATL,12,22,17.7,2.1
19,4,MATTHEW STAFFORD,LAR,13,23,18.5,1.9
20,4,AARON RODGERS,NYJ,14,27,20.5,2.2
21,4,DESHAUN WATSON,CLE,16,26,21.2,2.4
22,4,BAKER MAYFIELD,TB,19,26,22.2,1.4
23,4,GENO SMITH,SEA,17,29,22.5,2.4
24,4,WILL LEVIS,TEN,20,28,24.0,1.9
25,4,DEREK CARR,NO,21,31,25.8,1.9
26,4,DANIEL JONES,NYG,19,34,26.3,2.8
27,4,BRYCE YOUNG,CAR,23,32,27.2,1.9
28,4,RUSSELL WILSON,PIT,21,34,28.0,2.4
29,4,BO NIX,DEN,23,36,29.9,2.5
30,4,JJ MCCARTHY,MIN,25,41,30.3,3.0
31,4,DRAKE MAYE,NE,25,37,31.0,2.5
32,5,JUSTIN FIELDS,PIT,20,38,32.2,3.4
33,5,SAM DARNOLD,MIN,27,39,32.8,2.5
34,5,GARDNER MINSHEW,LV,27,39,33.1,2.2
35,5,AIDAN OCONNELL,LV,28,40,34.2,2.5
36,5,JACOBY BRISSETT,NE,29,40,34.5,2.4
37,5,MICHAEL PENIX,ATL,32,69,37.8,5.4
38,6,SAM HOWELL,SEA,31,50,38.3,3.6
39,6,DREW LOCK,NYG,35,46,39.1,2.6
40,6,JOE FLACCO,IND,36,47,40.1,2.5
41,6,JAMEIS WINSTON,CLE,37,56,41.7,3.8
42,6,JARRETT STIDHAM,DEN,35,56,43.4,5.8
43,6,JAKE BROWNING,CIN,39,52,42.7,3.3
44,6,KENNY PICKETT,PHI,34,58,42.8,6.5
45,6,TYROD TAYLOR,NYJ,42,62,46.9,4.8
46,6,JOSHUA DOBBS,SF,42,63,48.1,5.3
47,6,MAC JONES,JAC,40,75,51.1,9.0
48,6,CARSON WENTZ,KC,44,65,51.4,6.0
49,6,DESMOND RIDDER,ARI,45,64,52.8,5.5
50,6,ZACH WILSON,DEN,40,71,54.8,10.2
51,7,JIMMY GAROPPOLO,LAR,42,50,46.3,2.1
52,7,MARCUS MARIOTA,WAS,47,72,51.9,6.4
53,7,ANDY DALTON,CAR,43,66,52.2,6.7
54,7,MIKE WHITE,MIA,46,69,53.4,7.2
55,7,TREY LANCE,DAL,43,99,57.0,16.2
56,7,SPENCER RATTLER,NO,39,73,51.5,10.2
57,7,HENDON HOOKER,DET,52,79,60.9,7.0
58,7,JOSH JOHNSON,BAL,45,100,62.2,16.3
59,7,KYLE TRASK,TB,49,86,62.3,8.8
60,7,MALIK WILLIS,TEN,45,79,63.5,8.9
61,7,MITCHELL TRUBISKY,BUF,48,70,59.0,5.6
62,7,MASON RUDOLPH,TEN,48,89,59.2,11.8
63,7,EASTON STICK,LAC,49,76,65.4,8.1
64,7,TYSON BAGENT,CHI,51,68,60.7,5.0
65,7,DORIAN THOMPSON-ROBINSON,CLE,59,78,69.2,6.0
66,7,DAVIS MILLS,HOU,54,74,63.9,6.0
67,7,SEAN CLIFFORD,GB,52,78,65.1,8.7
68,7,TAYLOR HEINICKE,ATL,57,72,65.1,5.2
69,7,TYLER HUNTLEY,CLE,55,73,66.3,6.7
70,7,JAKE HAENER,NO,67,85,77.3,6.1
71,7,STETSON BENNETT,LAR,63,80,70.1,5.7
72,7,CASE KEENUM,HOU,65,75,70.5,3.8
73,7,COOPER RUSH,DAL,51,84,66.3,12.9
74,7,BAILEY ZAPPE,NE,50,88,72.5,11.8
75,7,CLAYTON TUNE,ARI,59,88,72.5,8.7
76,8,JAREN HALL,MIN,70,96,78.1,7.7
77,8,NICK MULLENS,MIN,54,77,65.5,7.6
78,8,RYAN TANNEHILL,FA,47,109,69.5,20.7
79,8,SKYLAR THOMPSON,MIA,65,91,76.6,9.2
80,8,MICHAEL PRATT,GB,61,80,70.8,7.5
81,8,TOMMY DEVITO,NYG,63,86,73.7,8.1
82,8,CJ BEATHARD,JAC,71,84,76.2,5.2
83,8,DEVIN LEARY,BAL,54,98,76.6,14.3
84,8,JORDAN TRAVIS,NYJ,75,87,79.8,4.1
85,8,TANNER MCKEE,PHI,78,85,81.8,2.5
86,8,JOE MILTON,NE,75,97,82.6,7.9
87,8,NATE SUDFELD,DET,66,89,75.3,9.4
88,8,KYLE ALLEN,PIT,74,88,83.8,5.2
89,8,BRETT RYPIEN,CHI,81,92,86.2,3.9
90,8,TREVOR SIEMIAN,FA,58,106,81.5,18.1
91,8,BRANDON ALLEN,SF,54,82,72.0,12.8
92,8,DEVONTEZ WALKER,SEA,82,97,88.8,5.0
93,8,MATT BARKLEY,FA,70,104,87.3,12.9
94,9,TIM BOYLE,HOU,85,109,93.2,8.3
95,9,MALIK CUNNINGHAM,BAL,62,69,65.5,3.5
96,9,MAX DUGGAN,LAC,84,93,87.0,4.2
97,9,BRIAN HOYER,FA,90,105,94.5,6.1
98,9,BLAINE GABBERT,FA,85,110,95.0,9.3
99,9,JEFF DRISKEL,WAS,55,102,78.5,23.5
100,9,SAM EHLINGER,IND,83,86,84.5,1.5
101,9,LOGAN WOODSIDE,CIN,86,88,87.0,1.0
102,9,JOHN WOLFORD,TB,84,94,89.0,5.0
103,9,NATHAN PETERMAN,FA,95,98,96.5,1.5
104,9,AJ MCCARRON,FA,93,102,97.5,4.5
105,9,WILL GRIER,PHI,94,103,98.5,4.5
106,9,TERRENCE FRANKS,CAR,87,111,99.0,12.0
