POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,1,4,1.4,0.7
2,1,JALEN HURTS,PHI,1,6,2.2,0.9
3,1,PATRICK MAHOMES,KC,1,7,3.3,1.2
4,1,LAMAR JACKSON,BAL,1,8,3.6,1.1
5,2,CJ STROUD,HOU,3,10,5.7,1.3
6,2,ANTHONY RICHARDSON,IND,3,19,6.3,2.3
7,2,JOE BURROW,CIN,5,11,7.8,1.2
8,2,DAK PRESCOTT,DAL,3,13,7.9,2.0
9,2,KYLER MURRAY,ARI,4,14,8.7,2.0
10,2,JORDAN LOVE,GB,5,15,9.8,1.8
11,3,BROCK PURDY,SF,8,15,11.3,1.6
12,3,TUA TAGOVAILOA,MIA,10,20,13.8,2.3
13,3,JARED GOFF,DET,9,19,14.4,2.0
14,3,JAYDEN DANIELS,WAS,8,28,14.5,3.9
15,3,CALEB WILLIAMS,CHI,9,24,15.2,2.6
16,3,JUSTIN HERBERT,LAC,10,20,15.4,2.6
17,3,TREVOR LAWRENCE,JAC,9,20,15.7,2.4
18,3,KIRK COUSINS,ATL,11,23,17.3,2.3
19,4,MATTHEW STAFFORD,LAR,12,23,18.5,1.9
20,4,AARON RODGERS,NYJ,13,26,19.9,2.2
21,4,DESHAUN WATSON,CLE,16,28,21.5,2.3
22,4,BAKER MAYFIELD,TB,15,26,22.1,1.6
23,4,GENO SMITH,SEA,19,28,23.2,2.0
24,4,WILL LEVIS,TEN,19,29,24.1,2.0
25,4,DEREK CARR,NO,20,30,26.2,2.0
26,4,DANIEL JONES,NYG,22,34,27.0,2.4
27,4,JJ MCCARTHY,MIN,20,34,27.2,3.1
28,4,BRYCE YOUNG,CAR,23,32,27.5,2.0
29,4,RUSSELL WILSON,PIT,20,32,27.9,2.6
30,4,DRAKE MAYE,NE,24,36,30.3,2.1
31,4,BO NIX,DEN,22,34,30.7,2.3
32,4,JUSTIN FIELDS,PIT,9,38,31.2,5.1
33,4,GARDNER MINSHEW,LV,25,39,31.8,2.5
34,5,SAM DARNOLD,MIN,25,46,34.6,2.7
35,5,AIDAN OCONNELL,LV,25,38,34.9,2.0
36,5,MICHAEL PENIX,ATL,29,69,36.9,5.4
37,5,JACOBY BRISSETT,NE,31,64,36.6,4.8
38,6,SAM HOWELL,SEA,35,45,38.0,2.4
39,6,DREW LOCK,NYG,32,46,38.9,3.1
40,6,KENNY PICKETT,PHI,31,57,41.0,5.9
41,6,JOE FLACCO,IND,35,67,42.5,6.7
42,6,JAMEIS WINSTON,CLE,36,56,42.0,4.4
43,6,JARRETT STIDHAM,DEN,37,55,43.0,4.0
44,6,JAKE BROWNING,CIN,38,55,43.9,3.9
45,6,ZACH WILSON,DEN,39,73,47.2,8.9
46,6,MAC JONES,JAC,40,77,50.4,9.9
47,6,MARCUS MARIOTA,WAS,43,72,53.5,8.1
48,6,ANDY DALTON,CAR,44,66,54.9,6.9
