POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,1,4,1.4,0.7
1,2,JALEN HURTS,PHI,1,6,2.2,0.9
1,3,PATRICK MAHOMES,KC,1,7,3.3,1.2
1,4,LAMAR JACKSON,BAL,1,8,3.6,1.1
2,5,CJ STROUD,HOU,3,10,5.7,1.3
2,6,ANTHONY RICHARDSON,IND,3,19,6.3,2.3
2,7,JOE BURROW,CIN,5,11,7.8,1.2
2,8,DAK PRESCOTT,DAL,3,13,7.9,2.0
2,9,KYLER MURRAY,ARI,4,14,8.7,2.0
2,10,JORDAN LOVE,GB,5,15,9.8,1.8
3,11,BROCK PURDY,SF,8,15,11.3,1.6
3,12,TUA TAGOVAILOA,MIA,10,20,13.8,2.3
3,13,JARED GOFF,DET,9,19,14.4,2.0
3,14,JAYDEN DANIELS,WAS,8,28,14.5,3.9
3,15,CALEB WILLIAMS,CHI,9,24,15.2,2.6
3,16,JUSTIN HERBERT,LAC,10,20,15.4,2.6
3,17,TREVOR LAWRENCE,JAC,9,20,15.7,2.4
3,18,KIRK COUSINS,ATL,11,23,17.3,2.3
4,19,MATTHEW STAFFORD,LAR,12,23,18.5,1.9
4,20,AARON RODGERS,NYJ,13,26,19.9,2.2
4,21,DESHAUN WATSON,CLE,16,28,21.5,2.3
4,22,BAKER MAYFIELD,TB,15,26,22.1,1.6
4,23,GENO SMITH,SEA,19,28,23.2,2.0
4,24,WILL LEVIS,TEN,19,29,24.1,2.0
4,25,DEREK CARR,NO,20,30,26.2,2.0
4,26,DANIEL JONES,NYG,22,34,27.0,2.4
4,27,JJ MCCARTHY,MIN,20,34,27.2,3.1
4,28,BRYCE YOUNG,CAR,23,32,27.5,2.0
4,29,RUSSELL WILSON,PIT,20,32,27.9,2.6
4,30,DRAKE MAYE,NE,24,36,30.3,2.1
4,31,BO NIX,DEN,22,34,30.7,2.3
4,32,JUSTIN FIELDS,PIT,9,38,31.2,5.1
4,33,GARDNER MINSHEW,LV,25,39,31.8,2.5
5,34,SAM DARNOLD,MIN,25,46,34.6,2.7
5,35,AIDAN OCONNELL,LV,25,38,34.9,2.0
5,36,MICHAEL PENIX,ATL,29,69,36.9,5.4
5,37,JACOBY BRISSETT,NE,31,64,36.6,4.8
6,38,SAM HOWELL,SEA,35,45,38.0,2.4
6,39,DREW LOCK,NYG,32,46,38.9,3.1
6,40,KENNY PICKETT,PHI,31,57,41.0,5.9
6,41,JOE FLACCO,IND,35,67,42.5,6.7
6,42,JAMEIS WINSTON,CLE,36,56,42.0,4.4
6,43,JARRETT STIDHAM,DEN,37,55,43.0,4.0
6,44,JAKE BROWNING,CIN,38,55,43.9,3.9
6,45,ZACH WILSON,DEN,39,73,47.2,8.9
6,46,MAC JONES,JAC,40,77,50.4,9.9
6,47,MARCUS MARIOTA,WAS,43,72,53.5,8.1
6,48,ANDY DALTON,CAR,44,66,54.9,6.9
6,49,JIMMY GAROPPOLO,LAR,44,59,48.6,4.2
6,50,TYROD TAYLOR,NYJ,43,61,48.7,4.4
6,51,DESMOND RIDDER,ARI,45,63,53.5,6.2
6,52,SPENCER RATTLER,NO,39,75,49.6,9.4
7,53,TREY LANCE,DAL,42,109,54.4,17.9
7,54,JOSHUA DOBBS,SF,45,62,51.8,4.1
7,55,HENDON HOOKER,DET,51,79,58.5,7.5
7,56,CARSON WENTZ,KC,49,79,59.3,8.1
7,57,MIKE WHITE,MIA,46,72,58.0,6.8
7,58,KYLE TRASK,TB,46,83,61.3,9.6
7,59,RYAN TANNEHILL,FA,44,73,58.4,8.5
7,60,TYSON BAGENT,CHI,52,67,59.1,3.9
7,61,EASTON STICK,LAC,57,75,65.7,6.4
7,62,MASON RUDOLPH,TEN,48,89,63.5,10.2
7,63,MITCHELL TRUBISKY,BUF,50,67,58.7,4.9
7,64,MALIK WILLIS,TEN,60,88,68.3,8.4
7,65,DAVIS MILLS,HOU,56,76,64.5,6.3
7,66,TYLER HUNTLEY,CLE,45,73,62.2,8.8
7,67,JORDAN TRAVIS,NYJ,47,93,62.9,14.7
7,68,JOSH JOHNSON,BAL,46,100,68.8,15.2
7,69,TAYLOR HEINICKE,ATL,59,78,69.1,5.9
7,70,TOMMY DEVITO,NYG,52,78,65.7,7.3
7,71,NICK MULLENS,MIN,54,82,67.1,7.4
7,72,DORIAN THOMPSON-ROBINSON,CLE,59,80,70.3,6.5
7,73,CLAYTON TUNE,ARI,66,87,75.0,6.7
7,74,MICHAEL PRATT,GB,63,86,71.9,6.6
7,75,SKYLAR THOMPSON,MIA,64,98,77.5,9.3
7,76,SEAN CLIFFORD,GB,48,77,62.6,10.8
7,77,BAILEY ZAPPE,NE,50,94,68.9,13.2
8,78,STETSON BENNETT,LAR,58,90,75.7,8.6
8,79,COOPER RUSH,DAL,50,85,72.6,11.6
8,80,CASE KEENUM,HOU,71,91,77.1,6.0
8,81,JAREN HALL,MIN,69,105,84.2,9.9
8,82,CJ BEATHARD,JAC,72,93,79.7,6.6
8,83,TREVOR SIEMIAN,FA,70,106,81.9,10.2
8,84,JOE MILTON,NE,68,107,80.9,11.6
8,85,KYLE ALLEN,PIT,77,92,84.7,4.3
8,86,JAKE HAENER,NO,73,90,81.4,5.5
8,87,DEVIN LEARY,BAL,66,108,79.7,13.3
8,88,TANNER MCKEE,PHI,76,91,84.3,5.1
