POS_RK,POS_TIERS,PLAYER NAME,TEAM,POS_BEST,POS_WORST,POS_AVG.,POS_STD.DEV
1,1,JOSH ALLEN,BUF,1,4,1.5,0.8
2,1,JALEN HURTS,PHI,1,5,2.2,0.9
3,1,PATRICK MAHOMES,KC,1,8,3.3,1.3
4,1,LAMAR JACKSON,BAL,1,8,3.6,1.1
5,2,CJ STROUD,HOU,4,10,5.8,1.2
6,2,ANTHONY RICHARDSON,IND,3,19,6.2,2.1
7,2,JOE BURROW,CIN,5,11,7.8,1.3
8,2,DAK PRESCOTT,DAL,3,13,7.9,2.1
9,2,KYLER MURRAY,ARI,4,15,8.5,2.1
10,2,JORDAN LOVE,GB,5,14,9.9,1.8
11,3,BROCK PURDY,SF,7,16,11.4,1.7
12,3,JAYDEN DANIELS,WAS,8,28,13.8,3.5
13,3,TUA TAGOVAILOA,MIA,8,21,13.9,2.5
14,3,JARED GOFF,DET,11,22,14.4,2.0
15,3,CALEB WILLIAMS,CHI,9,24,15.4,2.6
16,3,TREVOR LAWRENCE,JAC,9,20,15.6,2.5
17,3,JUSTIN HERBERT,LAC,10,21,15.7,2.6
18,3,KIRK COUSINS,ATL,11,23,17.3,2.5
19,4,MATTHEW STAFFORD,LAR,12,24,18.6,2.1
20,4,AARON RODGERS,NYJ,13,27,20.1,2.4
21,4,DESHAUN WATSON,CLE,14,28,21.2,2.6
22,4,BAKER MAYFIELD,TB,15,26,22.0,1.9
23,4,GENO SMITH,SEA,18,27,22.9,1.9
24,4,WILL LEVIS,TEN,19,28,24.1,2.0
25,4,DEREK CARR,NO,20,30,25.9,2.2
26,4,DANIEL JONES,NYG,19,33,26.5,2.5
27,4,BRYCE YOUNG,CAR,23,32,27.4,2.1
28,4,RUSSELL WILSON,PIT,20,33,27.7,2.6
29,4,JJ MCCARTHY,MIN,18,34,27.9,3.0
30,4,BO NIX,DEN,21,34,30.1,2.5
31,4,DRAKE MAYE,NE,26,36,30.8,2.1
32,4,JUSTIN FIELDS,PIT,18,38,32.3,2.9
33,4,GARDNER MINSHEW,LV,25,39,32.0,2.4
34,5,SAM DARNOLD,MIN,25,37,33.9,2.0
35,5,AIDAN OCONNELL,LV,28,38,34.9,1.9
36,5,JACOBY BRISSETT,NE,30,39,35.1,2.3
37,5,MICHAEL PENIX,ATL,29,69,37.0,5.5
38,6,SAM HOWELL,SEA,35,45,38.3,2.3
39,6,DREW LOCK,NYG,32,46,39.5,2.8
40,6,JOE FLACCO,IND,35,55,41.2,4.8
41,6,KENNY PICKETT,PHI,33,57,42.2,5.9
42,6,JAMEIS WINSTON,CLE,36,56,42.4,4.5
43,6,JARRETT STIDHAM,DEN,38,55,44.0,4.3
44,6,JAKE BROWNING,CIN,38,55,43.7,4.1
45,6,MAC JONES,JAC,41,77,50.9,10.1
46,6,JIMMY GAROPPOLO,LAR,44,56,47.3,3.1
47,6,ZACH WILSON,DEN,40,73,48.9,9.2
48,6,TYROD TAYLOR,NYJ,44,61,48.6,4.3
49,6,ANDY DALTON,CAR,42,66,53.5,7.4
50,6,DESMOND RIDDER,ARI,45,63,53.1,6.2
51,6,MARCUS MARIOTA,WAS,45,72,54.5,8.1
52,6,JOSHUA DOBBS,SF,43,62,50.8,4.7
53,6,TREY LANCE,DAL,42,109,55.1,18.5
54,6,SPENCER RATTLER,NO,39,75,50.7,10.4
55,7,CARSON WENTZ,KC,49,65,57.8,6.1
56,7,HENDON HOOKER,DET,51,79,58.8,8.1
57,7,MIKE WHITE,MIA,52,72,59.0,6.3
58,7,KYLE TRASK,TB,49,83,61.4,8.6
59,7,MITCHELL TRUBISKY,BUF,50,66,58.0,4.7
60,7,MASON RUDOLPH,TEN,48,89,63.6,10.7
61,7,TYSON BAGENT,CHI,52,67,59.1,4.2
62,7,EASTON STICK,LAC,57,75,65.3,5.9
63,7,RYAN TANNEHILL,FA,47,73,60.4,7.7
64,7,MALIK WILLIS,TEN,60,81,66.7,6.2
65,7,JOSH JOHNSON,BAL,46,100,67.4,15.8
66,7,DAVIS MILLS,HOU,57,73,65.0,5.5
67,7,TAYLOR HEINICKE,ATL,61,78,68.6,5.3
68,7,DORIAN THOMPSON-ROBINSON,CLE,59,80,70.0,6.6
69,7,TYLER HUNTLEY,CLE,53,73,64.6,7.2
70,7,NICK MULLENS,MIN,54,82,66.1,8.3
71,7,TOMMY DEVITO,NYG,60,78,67.3,6.5
72,7,CLAYTON TUNE,ARI,66,87,74.8,6.6
73,7,BAILEY ZAPPE,NE,50,94,70.0,13.5
74,7,CASE KEENUM,HOU,66,91,75.8,6.9
75,7,SEAN CLIFFORD,GB,48,77,64.2,10.8
76,7,SKYLAR THOMPSON,MIA,64,98,76.8,10.2
77,7,MICHAEL PRATT,GB,63,86,72.6,7.2
78,8,JAREN HALL,MIN,69,105,82.4,10.0
79,8,COOPER RUSH,DAL,54,82,69.5,9.9
80,8,CJ BEATHARD,JAC,71,93,78.9,7.3
81,8,STETSON BENNETT,LAR,67,80,74.5,4.6
82,8,JAKE HAENER,NO,73,87,80.1,4.7
83,8,JORDAN TRAVIS,NYJ,59,93,75.3,12.6
84,8,TREVOR SIEMIAN,FA,72,106,83.4,10.9
85,8,KYLE ALLEN,PIT,77,89,84.3,3.5
86,8,JOE MILTON,NE,73,107,84.3,11.3
87,8,MALIK CUNNINGHAM,BAL,57,91,70.3,13.0
88,8,TANNER MCKEE,PHI,78,91,85.0,4.5
89,8,DEVIN LEARY,BAL,67,108,82.2,14.3
90,8,BLAINE GABBERT,FA,68,90,82.6,7.5
91,8,MATT BARKLEY,FA,81,95,86.6,5.2
92,8,BRETT RYPIEN,CHI,78,93,86.8,5.6
93,8,DEVONTEZ WALKER,SEA,76,97,90.0,8.1
94,8,JEFF DRISKEL,WAS,54,102,85.8,18.7
95,9,BRIAN HOYER,FA,81,110,93.6,9.5
