POS_RK,POS_TIERS,PLAYER NAME,TEAM,AVG_FAN PTS
1,1,CEEDEE LAMB,DAL,15.8
2,1,TYREEK HILL,MIA,16.1
3,1,JAMARR CHASE,CIN,10.2
4,1,JUSTIN JEFFERSON,MIN,13.4
5,2,AMON-RA ST BROWN,DET,13.2
6,2,AJ BROWN,PHI,10.8
7,2,PUKA NACUA,LAR,11.4
8,2,GARRETT WILSON,NYJ,7.0
9,3,DEEBO SAMUEL,SF,12.2
10,3,MIKE EVANS,TB,12.0
11,3,BRANDON AIYUK,SF,10.9
12,3,MARVIN HARRISON,ARI,0
13,3,CHRIS OLAVE,NO,9.0
14,3,NICO COLLINS,HOU,12.0
15,3,DK METCALF,SEA,10.0
16,3,DAVANTE ADAMS,LV,9.6
17,3,DRAKE LONDON,ATL,6.6
18,4,DJ MOORE,CHI,11.2
19,4,JAYLEN WADDLE,MIA,9.0
20,4,AMARI COOPER,CLE,10.3
21,4,DEVONTA SMITH,PHI,9.2
22,4,COOPER KUPP,LAR,8.8
23,4,TEE HIGGINS,CIN,8.0
24,4,GEORGE PICKENS,PIT,8.6
25,4,MICHAEL PITTMAN,IND,8.8
26,5,NATHANIEL DELL,HOU,10.7
27,5,STEFON DIGGS,HOU,9.8
28,5,MALIK NABERS,NYG,0
29,5,ZAY FLOWERS,BAL,8.1
30,5,CHRISTIAN KIRK,JAC,7.8
31,5,JAYDEN REED,GB,9.6
32,5,TERRY MCLAURIN,WAS,7.3
33,5,CALVIN RIDLEY,TEN,9.1
34,5,KEENAN ALLEN,CHI,13.1
35,5,DIONTAE JOHNSON,CAR,7.8
36,5,CHRISTIAN WATSON,GB,8.1
37,5,MARQUISE BROWN,KC,6.0
38,5,DEANDRE HOPKINS,TEN,8.7
39,5,CHRIS GODWIN,TB,7.4
40,5,RASHEE RICE,KC,8.3
41,6,JORDAN ADDISON,MIN,8.9
42,6,COURTLAND SUTTON,DEN,8.2
43,6,XAVIER WORTHY,KC,0
44,6,ROME ODUNZE,CHI,0
45,6,JAMESON WILLIAMS,DET,4.7
46,6,JAXON SMITH-NJIGBA,SEA,5.1
47,6,LADD MCCONKEY,LAC,0
48,6,BRIAN THOMAS,JAC,0
49,6,TYLER LOCKETT,SEA,7.3
50,6,KEON COLEMAN,BUF,0
51,6,MIKE WILLIAMS,NYJ,10.4
52,6,JAKOBI MEYERS,LV,9.2
53,6,RASHID SHAHEED,NO,6.8
54,7,BRANDIN COOKS,DAL,7.5
55,7,CURTIS SAMUEL,BUF,6.0
56,7,ROMEO DOUBS,GB,6.8
57,7,GABRIEL DAVIS,JAC,6.8
58,7,JOSH PALMER,LAC,6.2
59,7,JERRY JEUDY,CLE,5.5
60,7,KHALIL SHAKIR,BUF,4.4
61,7,JAHAN DOTSON,WAS,4.5
62,7,JOSH DOWNS,IND,5.2
63,7,ADONAI MITCHELL,IND,0
64,7,ADAM THIELEN,CAR,7.5
65,7,DONTAYVION WICKS,GB,5.4
66,7,QUENTIN JOHNSTON,LAC,3.3
67,7,DARNELL MOONEY,ATL,3.2
68,7,MICHAEL WILSON,ARI,5.9
69,7,DEMARIO DOUGLAS,NE,4.2
70,7,MARVIN MIMS,DEN,3.0
71,7,XAVIER LEGETTE,CAR,0
72,7,RASHOD BATEMAN,BAL,2.8
73,8,JALYNN POLK,NE,0
74,8,JERMAINE BURTON,CIN,0
75,8,WANDALE ROBINSON,NYG,4.9
76,8,RICKY PEARSALL,SF,0
77,8,TROY FRANKLIN,DEN,0
78,8,ROMAN WILSON,PIT,0
79,8,DEMARCUS ROBINSON,LAR,4.7
80,8,ELIJAH MOORE,CLE,4.3
81,8,JALIN HYATT,NYG,2.2
82,8,MALACHI CORLEY,NYJ,0
83,8,DARIUS SLAYTON,NYG,5.9
84,8,JAVON BAKER,NE,0
85,8,KENDRICK BOURNE,NE,7.9
86,8,RONDALE MOORE,ATL,3.8
87,8,TYLER BOYD,TEN,4.6
88,8,AT PERRY,NO,4.9
89,8,TREYLON BURKS,TEN,2.2
90,8,ZAY JONES,ARI,4.9
91,8,ODELL BECKHAM,MIA,5.2
92,8,DJ CHARK,LAC,5.4
93,8,JONATHAN MINGO,CAR,2.8
94,8,JALEN MCMILLAN,TB,0
95,9,JOSH REYNOLDS,DEN,5.2
96,9,DEVONTEZ WALKER,BAL,0
97,9,ALEC PIERCE,IND,3.7
98,9,TREY PALMER,TB,3.3
99,9,CEDRIC TILLMAN,CLE,1.7
100,9,KJ OSBORN,NE,4.5
101,9,ANDREI IOSIVAS,CIN,2.2
102,9,MICHAEL GALLUP,LV,3.2
103,9,NOAH BROWN,HOU,6.9
104,9,KADARIUS TONEY,KC,2.0
105,9,LUKE MCCAFFREY,WAS,0
106,9,BRENDEN RICE,LAC,0
107,9,ROBERT WOODS,HOU,3.5
108,9,JACOB COWING,SF,0
109,9,MICHAEL THOMAS,FA,5.1
110,9,TYLER SCOTT,CHI,1.1
111,10,GREG DORTCH,ARI,2.5
112,10,JALEN TOLBERT,DAL,2.2
113,10,CHATARIUS ATWELL,LAR,4.6
114,10,MARQUEZ VALDES-SCANTLING,BUF,2.2
115,10,ALLEN LAZARD,NYJ,2.6
116,10,JUJU SMITH-SCHUSTER,NE,2.9
117,10,KALIF RAYMOND,DET,3.7
118,10,NELSON AGHOLOR,BAL,3.7
119,10,DONOVAN PEOPLES-JONES,DET,1.0
120,10,TRE TUCKER,LV,3.3
121,10,MALIK WASHINGTON,MIA,0
122,10,SKYY MOORE,KC,2.3
123,10,CALVIN AUSTIN,PIT,2.1
124,10,JOHN METCHIE,HOU,1.0
125,10,BO MELTON,GB,7.5
126,10,HUNTER RENFROW,FA,1.4
127,10,JAUAN JENNINGS,SF,2.5
128,10,CEDRICK WILSON,NO,3.2
129,10,TIM PATRICK,DEN,0
130,10,VAN JEFFERSON,PIT,1.3
131,10,BRANDON POWELL,MIN,2.2
132,10,JUSTIN WATSON,KC,3.9
133,10,JOHNNY WILSON,PHI,0
134,10,PARRIS CAMPBELL,PHI,0.9
135,10,XAVIER GIPSON,NYJ,2.2
136,10,PARKER WASHINGTON,JAC,2.6
137,10,AINIAS SMITH,PHI,0
138,10,TRENTON IRWIN,CIN,2.4
139,11,KAVONTAE TURPIN,DAL,3.0
140,11,CHASE CLAYPOOL,BUF,1.2
141,11,MACK HOLLINS,BUF,1.9
142,11,XAVIER HUTCHINSON,HOU,0.9
143,11,NICK WESTBROOK,TEN,4.1
144,11,CHARLIE JONES,CIN,1.2
145,11,JAMARI THRASH,CLE,0
146,11,JAMISON CROWDER,WAS,1.2
147,11,QUEZ WATKINS,PIT,2.2
148,11,JAKE BOBO,SEA,2.2
149,11,CHRIS MOORE,ARI,2.7
150,11,ISAIAH MCKENZIE,NYG,0.4
151,11,TYQUAN THORNTON,NE,1.6
152,11,DAVID BELL,CLE,2.3
153,11,BRAXTON BERRIOS,MIA,1.9
154,11,MECOLE HARDMAN,KC,1.1
155,11,TRENT SHERFIELD,MIN,0.9
156,11,TERRACE MARSHALL,CAR,1.5
157,11,ISAIAH HODGINS,NYG,2.3
158,11,RYAN FLOURNOY,DAL,0
159,11,KYLE PHILIPS,TEN,1.8
160,11,JUSTYN ROSS,KC,0.5
161,11,JERROD MEANS,NO,0
162,11,DERIUS DAVIS,LAC,1.2
163,11,EMEKA EMEZIE,FA,0
164,11,DYAMI BROWN,WAS,1.4
165,11,CORNELIUS JOHNSON,LAC,0
166,11,CASEY WASHINGTON,ATL,0
167,11,LAVISKA SHENAULT,SEA,1.4
168,11,OLAMIDE ZACCHEAUS,WAS,1.7
169,11,JORDAN WHITTINGTON,LAR,0
170,12,MALIK HEATH,GB,1.4
171,12,ANTHONY GOULD,IND,0
172,12,JHAQUAN JACKSON,TEN,0
173,12,DEVIN DUVERNAY,JAC,0.3
174,12,RAY RAY MCCLOUD,ATL,1.4
175,12,ALLEN ROBINSON,NYG,1.6
176,12,DEONTE HARTY,BAL,1.6
177,12,TAHJ WASHINGTON,MIA,0
178,12,KAYSHON BOUTTE,NE,0.4
179,12,LILJORDAN HUMPHREY,DEN,2.0
180,12,JALEN GUYTON,LV,1.9
181,12,JASON BROWNLEE,NYJ,1.7
182,12,JALEN BROOKS,DAL,0.9
183,12,STERLING SHEPARD,TB,0.7
184,12,SCOTT MILLER,PIT,1.7
185,12,ISAIAH WILLIAMS,DET,0
186,12,BRANDON JOHNSON,DEN,4.2
187,12,RICHIE JAMES,FA,1.0
188,12,JOSH CROCKETT,FA,0
189,12,EQUANIMEOUS ST BROWN,NO,0.9
190,12,RONNIE BELL,SF,1.6
191,12,RAKIM JARRETT,TB,0.6
192,12,ZACH PASCAL,ARI,0.1
193,12,IHMIR SMITH-MARSETTE,CAR,1.4
194,12,SAMORI TOURE,GB,0.7
195,12,ANTOINE GREEN,DET,0.0
196,12,MARCUS ROSEMY-JACKSAINT,WAS,0
197,12,VELUS JONES,CHI,0.5
198,12,JALEN NAILOR,MIN,0.5
199,12,JOSEPH PARKER,FA,0
200,12,RIVER CRACRAFT,MIA,1.8
201,12,DEVAUGHN VELE,DEN,0
202,12,MARVIN JONES,FA,0.3
203,12,KHADAREL HODGE,ATL,1.4
204,12,DEVEN THOMPKINS,FA,1.1
205,12,JALEN REAGOR,NE,2.0
206,12,JAMAL AGNEW,FA,2.4
207,12,ERIK EZUKANMA,MIA,1.1
208,13,JULIO JONES,FA,2.3
209,13,ALEX ERICKSON,FA,3.6
210,13,BRITAIN COVEY,PHI,0.3
211,13,DAVID MOORE,CAR,2.2
212,13,DJ MONTGOMERY,IND,1.7
213,13,ELIJAH COOKS,JAC,0.4
214,13,ROBBIE CHOSEN,FA,2.1
215,13,BYRON PRINGLE,FA,0.9
216,13,MARQUISE GOODWIN,FA,0.8
217,13,RANDALL COBB,FA,1.1
